ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;560;REC-588687/2026;TELMEX BRASIL;230168876292;22/09/2026 15:46;RC/SDR /BA /NET/FO;E;
26;540;REC-588710/2026;TELMEX BRASIL;SDR/IP/33944;22/09/2026 16:02;RC/SDR /BA /NET/FO;E;
27;540;REC-588640/2026;SABIN;BVA/IP/01286;22/09/2026 15:49;RT/BVA /NO /NET/FO;E;IGORMAR
28;540;REC-588460/2026;BRASANITAS EMPRESA B;SDR/IP/32682;22/09/2026 15:12;RC/SDR /BA /NET/FO;E;
29;520;REC-588859/2026;SHL VIAGENS;SDR/IP/28695;22/09/2026 16:37;RC/SDR /BA /NET/FO;E;
30;520;REC-588706/2026;MAGAZIN LUIZA;BGN/IP/00147;22/09/2026 16:01;RT/BLM /NO /ETG/FO;E;
31;520;REC-588581/2026;TELMEX BRASIL;230169260279;22/09/2026 15:36;RC/SDR /BA /NET/FO;E;
32;520;REC-588490/2026;LOCALIZA;BVA/IP/01308;22/09/2026 15:17;RT/BVA /NO /NET/FO;E;IGORMAR
33;520;REC-588422/2026;IMIFARMA;SDR/IP/33637;22/09/2026 15:05;RC/SDR /BA /NET/FO;E;
34;520;REC-588419/2026;TELMEX BRASIL;SDR/IP/33353;22/09/2026 15:04;RC/SDR /BA /NET/FO;E;
35;500;REC-588905/2026;193961911;BHE/IP/30161;22/09/2026 16:52;RT/BHE /ES /FFA/FO;C;
36;500;REC-588903/2026;CREFISA;SDR/IP/21837;22/09/2026 16:51;RC/SDR /BA /NET/FO;E;
37;500;REC-588745/2026;DIST TAPAJOS;MNS/IP/02232;22/09/2026 16:09;RT/MNS /NO /NET/FO;E;IGORMAR
38;500;REC-588558/2026;M PUB UNIAO;BVA/IP/01408;22/09/2026 15:32;RT/BVA /NO /NET/FO;E;IGORMAR
39;500;REC-588497/2026;AG MAR TRANSP;SDR/IP/21588;22/09/2026 15:19;RC/SDR /BA /NET/FO;E;
40;500;REC-588407/2026;COELBA;SDR/IP/33984;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;
41;480;REC-588841/2026;HAVAN;SLS/IP/08233;22/09/2026 16:32;RT/SLS /NO /MVA/FO;E;IGORMAR
42;480;REC-588775/2026;42206269;PTA/IP/01084;22/09/2026 16:15;RT/RCE /NE /NET/FO;E;
43;480;REC-588682/2026;LABPAULO;CKJ/IP/00116;22/09/2026 15:56;RT/BLM /NO /ETG/FO;E;
44;480;REC-588559/2026;DROGARIA SP;SDR/IP/29760;22/09/2026 15:32;RC/SDR /BA /NET/FO;E;
45;460;REC-589103/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;22/09/2026 18:08;RT/VTA /MTS/FFA/FO;E;
46;460;REC-589070/2026;TRANSILVA;CCA/IP/01446;22/09/2026 17:56;RT/VTA /MTS/FFA/FO;E;
47;440;REC-588481/2026;CULTURA INGL;SDR/IP/33072;22/09/2026 15:15;RC/SDR /BA /NET/FO;E;
48;420;REC-588645/2026;DROGARIA SP;SDR/IP/30365;22/09/2026 15:50;RC/SDR /BA /NET/FO;E;
49;400;REC-589040/2026;INSPIRA EDUCA;BLM/IP/10193;22/09/2026 17:46;RT/BLM /NO /ETG/FO;E;
50;380;REC-589114/2026;INSPIRA EDUCA;MNS/IP/07468;22/09/2026 18:10;RT/MNS /NO /NET/FO;E;
51;360;REC-589119/2026;DROGASIL;NLP/IP/01807;22/09/2026 18:15;RT/RJO /BX1/NET/FO;E;
52;300;REC-588952/2026;TEC BANCARIA;CEM/IP/05716;22/09/2026 17:11;RT/BHE /ES /FFA/FO;E;
53;220;REC-589439/2026;LOCALIZA;RJO/IP/30878;22/09/2026 22:11;RT/RJO /CZS/NET/FO;E;
54;200;REC-589367/2026;DROGASIL;SDR/IP/32222;22/09/2026 21:08;RC/SDR /BA /NET/FO;E;
55;180;REC-589363/2026;DROGASIL;SDR/IP/32227;22/09/2026 21:04;RC/SDR /BA /NET/FO;E;
56;160;REC-589414/2026;PROSEGUR S/A;GNA/IP/07302;22/09/2026 21:51;RT/GNA /CO /NET/FO;E;
57;160;REC-589346/2026;LINX TELECOM;BHE/IP/30507;22/09/2026 20:43;RC/BHE /ES /NET/BS;E;
58;140;REC-589386/2026;VIA VAREJO;MIOO/IP/00345;22/09/2026 21:29;RT/VCA /TN /SUL/FO;E;
59;80;REC-589454/2026;BMBA - BELGO-;CEM/IP/05527;22/09/2026 22:39;RT/BHE /ES /FFA/FO;E;
