ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;1140;REC-276631/2026;ATACADAO;GNA/IP/07217;08/05/2026 13:32;RC/GNA /CO /NET/FO;E;
25;1060;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
26;980;REC-276745/2026;DECATHLON;GNA/IP/03219;08/05/2026 13:58;RC/GNA /CO /NET/FO;E;
27;960;REC-277390/2026;ROLEMAR;AIU/IP/01739;08/05/2026 16:45;RT/BLM /NO /NET/FO;E;
28;960;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;
29;940;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
30;920;REC-277059/2026;TELMEX BRASIL;AIU/IP/02261;08/05/2026 15:07;RT/BLM /NO /NET/FO;E;
31;900;REC-277027/2026;CEF;NRI/IP/06923;08/05/2026 14:59;RT/RJO /MTP/NET/FO;E;
32;860;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
33;860;REC-276974/2026;OI S A.;IMJ/IP/00180;08/05/2026 14:48;RT/ITB /BR /SUL/AD;C;
34;800;REC-277718/2026;MATEUS SUPERM;ITZ/IP/01799;08/05/2026 19:17;RT/ITZ /CE /NET/FO;E;
35;800;REC-277522/2026;CARDAN BAHIA;SMF/IP/00498;08/05/2026 17:35;RT/SDR /BA /JL /FO;E;
36;780;REC-277539/2026;MATEUS SUPERM;ITZ/IP/01799;08/05/2026 17:41;RT/ITZ /CE /NET/FO;E;
37;740;REC-277544/2026;DIASBRANCO;FLA/IP/13336;08/05/2026 17:44;RT/FLA /CE /NET/FO;C;
38;720;REC-277592/2026;FOURMAQ;GUR/IP/00302;08/05/2026 17:59;RT/PMJ /CO /NET/FO;E;
39;660;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;E;
40;580;REC-277903/2026;DASA_1;CBA/IP/04904;08/05/2026 21:37;RC/CBA /CO /NET/BS;E;
41;520;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
42;520;REC-277848/2026;PAGUEMENOSFAR;CBA/IP/04978;08/05/2026 21:02;RC/CBA /CO /NET/BS;E;
43;420;REC-277955/2026;BRB;ARN/IP/00936;08/05/2026 22:22;RT/PMJ /CO /NET/FO;E;
44;340;REC-278065/2026;ENERGISA S.A.;SNO/IP/01193;09/05/2026 00:42;RT/CBA /CO /NET/FO;E;
45;320;REC-278182/2026;LOCALIZA;MCL/IP/05246;09/05/2026 02:59;RT/MCL /PE /FFA/FO;E;
46;300;REC-278221/2026;TCU;MPA/IP/00914;09/05/2026 03:22;RT/MPA /NO /NET/FO;E;
47;300;REC-278157/2026;VIA VAREJO;BHE/IP/18880;09/05/2026 02:18;RT/BHE /ES /FFA/FO;E;
48;200;REC-278279/2026;DASA_1;RJO/IP/95467;09/05/2026 04:45;RT/RJO /NO3/PCS/FO;E;
49;180;REC-278255/2026;PAGUEMENOSFAR;ILH/IP/02481;09/05/2026 04:11;RT/ITB /BR /SUL/FO;E;
50;120;REC-278334/2026;SICRED-RIO;RJO/IP/33697;09/05/2026 05:46;DP/RJO /AM /NET/BS;E;
51;100;REC-278294/2026;CEMED 9 JULHO;RJO QP5/SPO 685/DP*V/0001;09/05/2026 05:09;RT/RJO /NO3/PCS/FO;E;
