ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;2620;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;
19;2380;REC-407832/2026;LOJAS RENNER;RJO/IP/35355;07/07/2026 12:55;RT/RJO /OE1/NET/FO;E;
20;2020;REC-408525/2026;BCO BRASIL;SBW/IP/00104;07/07/2026 16:45;RT/SLS /CE /NET/FO;E;
21;1640;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;
22;1520;REC-408180/2026;ENIT;SMF/IP/00148;07/07/2026 14:50;RT/SDR /BA /JL /FO;C;
23;1400;REC-408417/2026;TELMEX BRASIL;SBW/IP/00106;07/07/2026 16:09;RT/SLS /CE /NET/FO;E;
24;1360;REC-408348/2026;GAZIN MOVEIS;NXV/IP/00113;07/07/2026 15:48;RT/CBA /CO /NET/FO;E;
25;1340;REC-408490/2026;CEF;NXV/IP/00122;07/07/2026 16:35;RT/CBA /CO /NET/FO;E;
26;1280;REC-408714/2026;PATRUS;CIM/IP/00685;07/07/2026 17:54;RT/VTA /SUL/FFA/FO;C;ALINELA
27;920;REC-409394/2026;METLIFE;RCE/IP/20772;08/07/2026 06:44;RC/RCE /NE /NET/BS;E;LESANPS
28;780;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;
29;700;REC-409526/2026;BCO BRASIL;CZN/IP/00135;08/07/2026 08:23;RT/CBA /CO /NET/FO;E;
30;680;REC-410055/2026;PENTAGONOO;VLN/PVN/6240062600;08/07/2026 11:20;RT/GNA /CO /NET/AD;E;
31;660;REC-409364/2026;DROG TAMOIO;SGO/IP/13769;08/07/2026 05:51;RC/RJO /NRI/NET/BS;E;
32;540;REC-409833/2026;TOKIO MARINE;6236044700;08/07/2026 10:06;RT/GNA /CO /NET/AD;E;
33;520;REC-409823/2026;DROGARIA SP;VTA/IP/06719;08/07/2026 10:01;RC/RJO /VTA/NET/BS;E;LESANPS
34;520;REC-409568/2026;RZK AGRO NORT;AIU/IP/02232;08/07/2026 08:42;RC/BLM /NO /NET/FO;E;
35;500;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
36;460;REC-410133/2026;TELMEX BRASIL;508/003440862;08/07/2026 11:49;RC/RJO /VTA/NET/BS;E;LESANPS
37;440;REC-410309/2026;IMIFARMA;AIU/IP/02239;08/07/2026 13:03;RC/BLM /NO /NET/BS;E;LESANPS
38;440;REC-409929/2026;BCO BRASIL;BMP/IP/00152;08/07/2026 10:36;RT/ITB /BR /SUL/FO;E;
39;440;REC-409775/2026;TRE MG;VRB/IP/00122;08/07/2026 09:48;RT/JFA /JC /FFA/FO;E;
40;440;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
41;430;REC-410070/2026;TAYRONE MELO;6240123444;08/07/2026 11:25;RT/GNA /CO /NET/AD;E;
42;430;REC-410049/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/07/2026 11:18;RT/GNA /CO /NET/AD;E;
43;420;REC-409771/2026;FTD;GNA/IP/02358;08/07/2026 09:46;RT/GNA /CO /NET/FO;E;
44;410;REC-410174/2026;RADIO TV;9238787500;08/07/2026 12:08;RT/MNS /NO /NET/AD;E;
45;410;REC-409780/2026;ASSIBGE SINDICATO NA;2135755757;08/07/2026 09:49;RT/RJO /NO3/PCS/FO;E;
46;400;REC-410527/2026;TELMEX BRASIL;907/015508901;08/07/2026 14:28;DP/JPA /NE /NET/BS;E;
47;400;REC-410184/2026;TELMEX BRASIL;FLA/IP/11965;08/07/2026 12:11;RT/FLA /CE /NET/FO;E;
48;380;REC-409973/2026;SAMEDIL;RCE/IP/21639;08/07/2026 10:51;RC/RCE /NE /NET/BS;E;LESANPS
49;360;REC-410287/2026;FUND.PIO XII;PVO/IP/01138;08/07/2026 12:50;RT/PVO /CO /NET/FO;E;
50;360;REC-410145/2026;LOJAS RENNER;SDR/IP/31619;08/07/2026 11:53;RT/SDR /BA /JL /FO;E;
51;360;REC-410127/2026;AUTO VID;VLN/PVN/6240130101;08/07/2026 11:47;RT/GNA /CO /NET/AD;E;
52;340;REC-410442/2026;MRV ENGENHARI;MCO/IP/11333;08/07/2026 13:54;RT/MCO /NE /NET/FO;E;
53;340;REC-410279/2026;FUND.PIO XII;PVO/IP/01665;08/07/2026 12:48;RT/PVO /CO /NET/FO;E;
54;320;REC-410334/2026;MCI-M.C.I;VLN/PVN/8121010312;08/07/2026 13:13;RT/RCE /NE /NET/FO;E;
55;320;REC-409902/2026;RJO SME;RJO/IP/21710;08/07/2026 10:25;RT/RJO /NO2/NET/FO;E;
56;300;REC-410439/2026;BCO BRASIL;SDR/IP/33866;08/07/2026 13:51;RT/SDR /BA /JL /FO;E;
57;300;REC-410424/2026;BRADESCO;7137971850;08/07/2026 13:47;RT/SDR /BA /JL /AD;E;
58;300;REC-410337/2026;FUND.PIO XII;PVO/IP/01665;08/07/2026 13:13;RT/PVO /CO /NET/FO;E;
59;280;REC-410502/2026;BRB;BSA/IP/28854;08/07/2026 14:17;RC/BSA /CO /NET/FO;E;
60;280;REC-410042/2026;DIST BEB VALE;CIM/IP/01629;08/07/2026 11:15;RT/VTA /SUL/FFA/FO;E;
61;260;REC-410585/2026;UNILAB;FLA/IP/13399;08/07/2026 14:51;DP/FLA /CE /NET/FO;E;
62;240;REC-410488/2026;TELMEX BRASIL;RCE/IP/21738;08/07/2026 14:13;RC/RCE /NE /NET/BS;E;LESANPS
63;240;REC-410275/2026;VCIMENTOS;PVO/IP/02922;08/07/2026 12:46;RT/PVO /CO /NET/FO;E;
64;200;REC-410588/2026;MUSEU PARAENSE EMILI;VLN/PVN/9130756200;08/07/2026 14:51;RT/BLM /NO /NET/FO;E;
65;200;REC-410486/2026;NESTLE;RJO/IP/43854;08/07/2026 14:13;RC/RJO /NO1/NET/BS;E;
66;160;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
67;160;REC-410452/2026;SEBRAE NAC.;GNA/IP/05640;08/07/2026 14:00;RT/GNA /CO /NET/FO;E;
