ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1440;REC-532414/2026;B3;BLM/IP/05075;30/08/2026 11:20;RT/BLM /NO /ETG/FO;E;
23;1140;REC-532771/2026;VLR 40729327;CBA/IP/04590;30/08/2026 19:29;RT/CBA /CO /NET/FO;E;
24;920;REC-532852/2026;DHL EXPRESS;RCE/IP/21673;30/08/2026 22:23;RT/RCE /NE /NET/FO;E;
25;800;REC-532797/2026;GUANABARA.;RJO/IP/35008;30/08/2026 20:07;RT/RJO /OE1/NET/FO;E;
26;680;REC-532853/2026;PAGUEMENOSFAR;RCE/IP/21308;30/08/2026 22:24;RT/RCE /NE /NET/FO;E;
27;660;REC-532895/2026;LEO MADEIRAS;RJO/IP/34119;30/08/2026 23:31;RT/RJO /NO2/NET/FO;E;
28;640;REC-532936/2026;MUNDIAL SUP;RJO/IP/28840;31/08/2026 00:36;RT/RJO /NO1/NET/FO;E;
29;620;REC-532934/2026;MUNDIAL SUP;RJO/IP/28843;31/08/2026 00:34;RT/RJO /NO1/NET/FO;E;
30;380;REC-533178/2026;TLMXCHILEMPLS;RJO/IP/29305;31/08/2026 06:39;RT/RJO /CZS/NET/FO;E;
31;370;REC-533276/2026;UNICLIN SE;7930234040;31/08/2026 08:07;RT/AJU /BA /NET/AD;E;
32;320;REC-533430/2026;MDCOMUNICACOES;RJO/IP/42571;31/08/2026 09:03;RC/RJO /NO1/NET/FO;E;
33;310;REC-533341/2026;PCRJ;2134126169;31/08/2026 08:35;RT/RJO /SU2/NET/FO;E;
34;300;REC-533294/2026;DRUGOVICH;SNO/IP/00572;31/08/2026 08:15;RT/CBA /CO /NET/FO;E;
35;300;REC-533253/2026;AADP;3121252626;31/08/2026 07:52;RT/BHE /ES /FFA/FO;E;
36;260;REC-533390/2026;JULIO SIMOES;VAZ/IP/01542;31/08/2026 08:51;RT/CBA /CO /NET/FO;E;
37;260;REC-533362/2026;CCL LOCACAO;9133441999;31/08/2026 08:43;RT/BLM /NO /ETG/FO;E;
38;260;REC-533347/2026;TELEFONICA BR;CGE/IP/01243;31/08/2026 08:38;RT/JPA /NE /NET/FO;E;
39;260;REC-533240/2026;COMLURB;RJO/IP/41077;31/08/2026 07:45;RT/RJO /NO3/PCS/FO;E;
40;240;REC-533414/2026;TRANSDOURADA;BLM/IP/06757;31/08/2026 08:59;RT/BLM /NO /ETG/FO;E;
41;240;REC-533327/2026;CENTERLAB LTD;BHE/IP/26830;31/08/2026 08:28;RT/BHE /ES /FFA/FO;E;
42;240;REC-533305/2026;DIPECARR;CBA/IP/02126;31/08/2026 08:20;RT/CBA /CO /NET/FO;E;
43;220;REC-533431/2026;MRS LOGISTICA;MESQ 0GO/JFA BS/DP*V/0002;31/08/2026 09:03;RT/RJO /BX1/NET/FO;E;
44;220;REC-533393/2026;BCO BRASIL;SDR/IP/33865;31/08/2026 08:51;RT/SDR /BA /JL /FO;E;
45;200;REC-533560/2026;CEF;CAA 0FD/BSA 7ZR/DP*V/0002;31/08/2026 09:38;DP/RCE /NE /NET/FO;E;
46;200;REC-533419/2026;TELMEX BRASIL;RCE/IP/21829;31/08/2026 09:00;RT/RCE /NE /NET/FO;E;
47;180;REC-533561/2026;RODOBENS;BAG/IP/00245;31/08/2026 09:38;RT/CBA /CO /NET/FO;E;
48;180;REC-533562/2026;DROGASIL;CCS/IP/00406;31/08/2026 09:38;RT/CBA /CO /NET/FO;E;
49;180;REC-533498/2026;BCO BRASIL;RCE/IP/21541;31/08/2026 09:22;RT/RCE /NE /NET/FO;E;
50;180;REC-533423/2026;NOVATRANSPORT;DQX/IP/12090;31/08/2026 09:01;RT/RJO /BX1/NET/FO;E;
51;160;REC-533358/2026;CREFISA;FLA/IP/05381;31/08/2026 08:42;RT/FLA /CE /NET/FO;E;
52;140;REC-533482/2026;VLR 153990815;RJO/IP/38111;31/08/2026 09:17;RT/RJO /NO2/NET/FO;E;
53;80;REC-533480/2026;MANPOWER STAF;AIU/IP/02328;31/08/2026 09:17;RT/BLM /NO /ETG/FO;E;
