ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;1620;REC-476247/2026;SONOCO DO BRA;MNS/IP/03984;06/08/2026 12:26;RT/MNS /NO /NET/FO;E;
20;1480;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
21;1340;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;E;
22;1000;REC-477878/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;06/08/2026 22:50;RT/VTA /MTN/FFA/FO;E;
23;940;REC-478096/2026;L.PADRAO 595;GNE/IP/00127;07/08/2026 01:59;RT/GNA /CO /NET/FO;C;
24;800;REC-477532/2026;CRISTO REI.;6332159600;06/08/2026 19:27;RT/PMJ /CO /NET/AD;E;
25;640;REC-479545/2026;DROGASIL;SOE/IP/00969;07/08/2026 13:23;RT/JFA /JC /FFA/FO;E;
26;630;REC-478775/2026;STIUEP;9132762300;07/08/2026 09:17;RT/BLM /NO /NET/FO;E;
27;600;REC-478553/2026;TJMG;DVO/IP/00001;07/08/2026 08:18;RT/JFA /JC /FFA/FO;E;
28;520;REC-478683/2026;EXPEREO;BSA/IP/30152;07/08/2026 08:53;RC/BSA /CO /NET/FO;E;
29;500;REC-479112/2026;MRS LOGISTICA;MESQ 0GO/JFA BS/DP*V/0002;07/08/2026 10:45;RT/RJO /BX1/NET/FO;E;
30;480;REC-478658/2026;CLARO S.A.;RCE/IP/20548;07/08/2026 08:48;RT/RCE /NE /NET/FO;E;
31;480;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;E;
32;460;REC-479327/2026;10834118;RJO/IP/36727;07/08/2026 11:46;RT/RJO /CZS/NET/FO;E;
33;440;REC-479413/2026;PAGUEMENOSFAR;SLS/IP/08828;07/08/2026 12:20;RC/SLS /CE /NET/FO;E;
34;420;REC-479212/2026;FUNDACAO INSTITUTO D;RJO/IP/22213;07/08/2026 11:14;RT/RJO /OE1/NET/FO;E;
35;420;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;E;
36;420;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;E;
37;420;REC-478919/2026;DM BUS;6121041661;07/08/2026 09:52;RC/BSA /CO /NET/FO;E;
38;420;REC-478902/2026;DM BUS;6132045900;07/08/2026 09:48;RC/BSA /CO /NET/FO;E;
39;420;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;E;
40;410;REC-479005/2026;VLR 223326198;3141033006;07/08/2026 10:14;RT/BHE /ES /FFA/FO;E;
41;400;REC-479349/2026;SM LAMADOS;VAZ/IP/01565;07/08/2026 11:55;RT/CBA /CO /NET/FO;E;
42;400;REC-479220/2026;FRAS LE;EXM/IP/00213;07/08/2026 11:15;RT/VGA /TG /FFA/FO;E;
43;380;REC-479239/2026;ECT;OUD/IP/00004;07/08/2026 11:20;RT/GNA /CO /NET/FO;E;
44;360;REC-479295/2026;COELBA;IPW/IP/00173;07/08/2026 11:37;RT/ITB /BR /SUL/FO;E;
45;360;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;E;
46;360;REC-479016/2026;SERPRO;PMS/IP/01834;07/08/2026 10:17;RT/ULA /MA /FFA/FO;E;
47;360;REC-478712/2026;CODEVASF;BHE/IP/29292;07/08/2026 09:02;RT/BHE /ES /FFA/FO;E;
48;340;REC-479529/2026;CLARO S.A.;SLS/IP/08221;07/08/2026 13:16;RC/SLS /CE /NET/FO;E;
49;340;REC-479507/2026;MATEUS SUPERM;RCE/IP/21437;07/08/2026 13:05;RT/RCE /NE /NET/FO;E;
50;340;REC-479496/2026;LINX TELECOM;IOY/IP/01528;07/08/2026 12:57;RT/RJO /MTP/NET/FO;E;
51;340;REC-479224/2026;BCO BRASIL;IXM/IP/00111;07/08/2026 11:16;RT/GNA /CO /NET/FO;E;
52;340;REC-479018/2026;TEC BANCARIA;RCE/IP/14324;07/08/2026 10:18;RT/RCE /NE /NET/FO;E;
53;340;REC-478983/2026;FERT.HERINGER;MNC/IP/00199;07/08/2026 10:10;RT/GVS /JK /FFA/FO;E;
54;320;REC-479428/2026;IMIFARMA;SLS/IP/08888;07/08/2026 12:27;RC/SLS /CE /NET/FO;E;
55;320;REC-479360/2026;TRE MG;DVO/IP/00108;07/08/2026 11:58;RT/JFA /JC /FFA/FO;E;
56;320;REC-479222/2026;FRAS LE;EXM/IP/00311;07/08/2026 11:15;RT/VGA /TG /FFA/FO;E;
57;320;REC-478758/2026;TELMEX BRASIL;IXM/IP/00114;07/08/2026 09:11;RT/GNA /CO /NET/FO;E;
58;308;REC-479588/2026;COND DA CASA;CBA/IP/01285;07/08/2026 13:37;RT/CBA /CO /NET/FO;E;
59;300;REC-479485/2026;SEFAZ-AM;MNS/IP/03000;07/08/2026 12:53;RT/MNS /NO /NET/FO;E;
60;300;REC-479339/2026;SEFAZ-DF;BSA/IP/27271;07/08/2026 11:49;RC/BSA /CO /NET/FO;E;
61;280;REC-479537/2026;TELMEX BRASIL;SLS/IP/09165;07/08/2026 13:21;RC/SLS /CE /NET/FO;E;
62;280;REC-479467/2026;TRT PARA;VLN/PVN/9133465100;07/08/2026 12:42;RT/BLM /NO /NET/AD;E;
63;280;REC-479458/2026;LINX TELECOM;SGO/IP/13423;07/08/2026 12:38;RC/RJO /NRI/NET/BS;E;
64;280;REC-479312/2026;BCO BRASIL;NMM/IP/00333;07/08/2026 11:41;RT/CBA /CO /NET/FO;E;
65;280;REC-479156/2026;PARANACONTABI;NMM/IP/00209;07/08/2026 11:01;RT/CBA /CO /NET/FO;E;
66;280;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;E;
67;280;REC-478705/2026;TELMEX BRASIL;RCE/IP/21671;07/08/2026 09:01;RT/RCE /NE /NET/FO;E;
68;260;REC-479600/2026;CBMERJ;RJO/IP/35514;07/08/2026 13:41;RT/RJO /NO2/NET/FO;E;
69;260;REC-479543/2026;PLAMONT;SEA/IP/04177;07/08/2026 13:23;RT/VTA /MTN/FFA/FO;E;
70;260;REC-479538/2026;ATACADAO;BERO/IP/06699;07/08/2026 13:21;RT/RJO /BX1/NET/FO;E;
71;260;REC-479509/2026;MATEUS SUPERM;RCE/IP/21327;07/08/2026 13:05;RT/RCE /NE /NET/FO;E;
72;240;REC-479669/2026;VLR 75365518;BERO/IP/06636;07/08/2026 14:06;RT/RJO /BX1/NET/FO;E;
73;220;REC-479724/2026;BCO BRASIL;CRM/IP/00117;07/08/2026 14:23;RT/BHE /ES /FFA/FO;E;
74;220;REC-479637/2026;AGUIA PRD LIM;6232837078;07/08/2026 13:57;RT/GNA /CO /NET/FO;E;
75;220;REC-479634/2026;PCRJ;RJO/IP/22445;07/08/2026 13:55;RT/RJO /OE1/NET/FO;E;
76;200;REC-479730/2026;TELMEX BRASIL;CRM/IP/00120;07/08/2026 14:25;RT/BHE /ES /FFA/FO;E;
77;200;REC-479629/2026;M PUB UNIAO;JFA/IP/12011;07/08/2026 13:52;RT/JFA /JC /FFA/FO;E;
78;200;REC-479615/2026;DROGARIA SP;BERO/IP/06588;07/08/2026 13:44;RT/RJO /BX1/NET/FO;E;
79;200;REC-479589/2026;DROG TAMOIO;SGO/IP/13764;07/08/2026 13:37;RC/RJO /NRI/NET/BS;E;
80;180;REC-479729/2026;CIDADE LIMPA;AIU/IP/01735;07/08/2026 14:25;RT/BLM /NO /NET/FO;E;
81;180;REC-479697/2026;TELMEX BRASIL;CRM/IP/00119;07/08/2026 14:18;RT/BHE /ES /FFA/FO;E;
82;160;REC-479716/2026;TELMEX BRASIL;CRM/IP/00121;07/08/2026 14:21;RT/BHE /ES /FFA/FO;E;
83;140;REC-479755/2026;47480889K;MPA/IP/01385;07/08/2026 14:34;RT/MPA /NO /NET/FO;E;F117877
84;140;REC-479752/2026;ECT;RCE/IP/21121;07/08/2026 14:32;RT/RCE /NE /NET/FO;E;
85;120;REC-479757/2026;MAPA DF;MTUB/IP/00407;07/08/2026 14:35;DP/BLM /NO /NET/FO;E;
86;80;REC-479826/2026;SEPM RJ;RJO/IP/37080;07/08/2026 14:52;DP/RJO /AM /NET/FO;E;
