ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;3020;REC-402332/2026;LOCALIZA;AIU/IP/01890;04/07/2026 07:37;RT/BLM /NO /NET/FO;C;
18;2300;REC-403112/2026;SWBR;FLA/IP/01179;04/07/2026 21:22;RT/FLA /CE /NET/FO;C;
19;1400;REC-403645/2026;NATURA;BVS/IP/00222;05/07/2026 11:00;RT/BLM /NO /NET/FO;E;
20;1180;REC-404060/2026;MIN JUSTICA;NVR/IP/00148;05/07/2026 21:23;RT/CPE /CO /NET/FO;C;
21;900;REC-403998/2026;LOCALIZA;MNS/IP/06264;05/07/2026 19:36;RT/MNS /NO /NET/FO;C;
22;740;REC-404639/2026;COCAL LT;VLN/PVN/8540060066;06/07/2026 09:36;RT/FLA /CE /NET/AD;E;
23;740;REC-404513/2026;PAMCARY GPS L;VLN/PVN/6227648950;06/07/2026 08:56;RT/GNA /CO /NET/AD;E;
24;620;REC-404456/2026;AMBEV S.A.;CAH/IP/00643;06/07/2026 08:24;RC/BLM /NO /NET/FO;E;
25;560;REC-404643/2026;47506062;ULA/IP/04742;06/07/2026 09:38;RT/ULA /MA /FFA/FO;E;
26;500;REC-404409/2026;BANCO CARREFO;SDR/IP/33223;06/07/2026 08:02;RC/SDR /BA /NET/FO;E;
27;460;REC-404372/2026;PAGUEMENOSFAR;PGU/IP/01308;06/07/2026 07:44;RT/ITB /BR /SUL/FO;E;
28;360;REC-404444/2026;AM METALFINO;MNS/IP/06397;06/07/2026 08:19;RT/MNS /NO /NET/FO;E;
29;320;REC-404768/2026;ECT;ATAL/IP/00102;06/07/2026 10:22;RT/SLS /CE /NET/FO;E;
30;320;REC-404552/2026;BAROS CIRURGI;7130398282;06/07/2026 09:09;RT/SDR /BA /JL /FO;E;
31;320;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
32;300;REC-404527/2026;C MARINHA;RJO/IP/40927;06/07/2026 09:02;RT/RJO /NO1/NET/FO;E;
33;300;REC-404454/2026;METROPOLE MER;BHE/IP/31926;06/07/2026 08:23;RT/BHE /ES /FFA/FO;E;
34;300;REC-404440/2026;RAIZEN COMBUS;FLA/IP/11685;06/07/2026 08:17;RT/FLA /CE /NET/FO;E;
35;280;REC-404662/2026;BCO BRASIL;BTZ/IP/00111;06/07/2026 09:45;RT/MCL /PE /FFA/FO;E;
36;280;REC-404457/2026;DROGASIL;GNA/IP/05369;06/07/2026 08:24;RC/GNA /CO /NET/FO;E;
37;260;REC-404759/2026;M PUB UNIAO;ITZ/IP/01880;06/07/2026 10:20;DP/SLS /CE /NET/FO;E;
38;240;REC-404788/2026;RZK AGRO NORT;ITZ/IP/01939;06/07/2026 10:26;RT/ITZ /CE /NET/FO;E;
39;240;REC-404779/2026;SERPRO;ITZ/IP/01996;06/07/2026 10:25;DP/SLS /CE /NET/FO;E;
40;240;REC-404714/2026;C A MODAS;ITZ/IP/01325;06/07/2026 10:03;RT/ITZ /CE /NET/FO;E;
41;240;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
42;240;REC-404648/2026;SANSUY S.A.;7134939900;06/07/2026 09:40;RT/SDR /BA /JL /FO;E;
43;220;REC-404822/2026;MATEUS SUPERM;ITZ/IP/01820;06/07/2026 10:33;RT/ITZ /CE /NET/FO;E;
44;220;REC-404751/2026;SBF COMERCIO;ITZ/IP/01618;06/07/2026 10:18;RT/ITZ /CE /NET/FO;E;
45;220;REC-404699/2026;MIN. PUB. ES;SSD/IP/00105;06/07/2026 09:59;RT/VTA /SUL/FFA/FO;E;
46;200;REC-404816/2026;GERDAU IND;ITZ/IP/01760;06/07/2026 10:32;RT/ITZ /CE /NET/FO;E;
47;200;REC-404795/2026;TELMEX BRASIL;ITZ/IP/01972;06/07/2026 10:29;RT/ITZ /CE /NET/FO;E;
48;200;REC-404731/2026;RJO SME;RJO/IP/24645;06/07/2026 10:11;RT/RJO /OE1/NET/FO;E;
49;180;REC-404870/2026;TELMEX BRASIL;ITZ/IP/01974;06/07/2026 10:45;RT/ITZ /CE /JTE/FO;E;
50;180;REC-404828/2026;ECT;VVA/IP/03656;06/07/2026 10:34;RT/VTA /MTS/FFA/FO;E;
51;180;REC-404756/2026;AMBEV S.A.;ITZ/IP/01403;06/07/2026 10:19;RT/ITZ /CE /NET/FO;E;
52;180;REC-404753/2026;DB MED RECIFE;RCE/IP/14437;06/07/2026 10:18;RT/RCE /NE /NET/FO;E;
53;180;REC-404743/2026;PAGUEMENOSFAR;ITZ/IP/01934;06/07/2026 10:15;RC/ITZ /CE /NET/FO;E;
54;180;REC-404740/2026;MENDANHA;BLM/IP/10376;06/07/2026 10:14;RT/BLM /NO /NET/FO;E;
55;160;REC-404726/2026;ITAU;MGE/IP/01107;06/07/2026 10:10;RT/RJO /BX1/NET/FO;E;
56;160;REC-404692/2026;ITAU;BHE/IP/30872;06/07/2026 09:58;RT/BHE /ES /FFA/FO;E;
57;140;REC-404824/2026;TEC BANCARIA;ITZ/IP/01785;06/07/2026 10:33;RT/ITZ /CE /NET/FO;E;
58;140;REC-404747/2026;IMIFARMA;ITZ/IP/01932;06/07/2026 10:17;RC/ITZ /CE /NET/FO;E;
59;140;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;
60;120;REC-404850/2026;CLARO S.A.;ITZ/IP/01852;06/07/2026 10:40;RT/ITZ /CE /NET/FO;E;
61;120;REC-404820/2026;AGU;ITZ/IP/01928;06/07/2026 10:33;RT/ITZ /CE /NET/FO;E;
62;120;REC-404801/2026;TEC BANCARIA;MNS/IP/06958;06/07/2026 10:30;RC/MNS /NO /NET/BS;E;
63;100;REC-404922/2026;FL BRASIL;ITZ/IP/01881;06/07/2026 10:56;DP/SLS /CE /NET/FO;E;
64;100;REC-404907/2026;CIMED;ITZ/IP/01916;06/07/2026 10:51;RT/ITZ /CE /NET/FO;E;
65;100;REC-404805/2026;IBIS MOSSORO;MRO/IP/00323;06/07/2026 10:30;RT/NTL /NE /NET/FO;E;
66;80;REC-404908/2026;VENEZA MAQ;FLA/IP/11327;06/07/2026 10:51;RT/FLA /CE /NET/FO;E;
67;80;REC-404818/2026;SENDAS DISTRI;CLV/IP/00378;06/07/2026 10:32;RT/GNA /CO /NET/FO;E;
