ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
62;280;REC-294072/2026;IMIFARMA;PGN/IP/00399;15/05/2026 16:03;RT/BLM /NO /NET/FO;E;
63;280;REC-294066/2026;IMIFARMA;PGN/IP/00398;15/05/2026 16:01;RT/BLM /NO /NET/FO;E;
64;260;REC-294124/2026;CREFISA;PGN/IP/00424;15/05/2026 16:17;RT/BLM /NO /NET/FO;E;
65;260;REC-294114/2026;BASA;PGN/IP/00051;15/05/2026 16:14;RT/BLM /NO /NET/FO;E;
66;260;REC-294110/2026;FLORA PLAC;PGN/IP/00092;15/05/2026 16:13;RT/BLM /NO /NET/FO;E;
67;260;REC-294109/2026;DISVECO;PGN/IP/00353;15/05/2026 16:12;RT/BLM /NO /NET/FO;E;
68;260;REC-294104/2026;PARAGOMINASSA;PGN/IP/00338;15/05/2026 16:11;RT/BLM /NO /NET/FO;E;
69;260;REC-294025/2026;RJO SME;RJO/IP/22566;15/05/2026 15:51;RT/RJO /SU2/NET/FO;E;
70;240;REC-294127/2026;40775107;BCN/IP/00396;15/05/2026 16:17;RT/BLM /NO /NET/FO;E;
71;240;REC-294120/2026;MATEUS SUPERM;PGN/IP/00357;15/05/2026 16:16;RT/BLM /NO /NET/FO;E;
72;240;REC-294118/2026;SULPARA-MBA;PGN/IP/00030;15/05/2026 16:15;RT/BLM /NO /NET/FO;E;
73;240;REC-294116/2026;ALIANCA ALIME;PGN/IP/00315;15/05/2026 16:14;RT/BLM /NO /NET/FO;E;
74;230;REC-294209/2026;1001 DISTRIB;VLN/PVN/2121253999;15/05/2026 16:44;RT/RJO /NO1/NET/FO;E;
75;220;REC-294237/2026;TELMEX BRASIL;PGN/IP/00405;15/05/2026 16:54;DP/BLM /NO /NET/FO;E;
76;220;REC-294151/2026;GAZIN MOVEIS;PGN/IP/00382;15/05/2026 16:26;RT/BLM /NO /NET/FO;E;
77;220;REC-294107/2026;FUND.BRADESCO;PGN/IP/00416;15/05/2026 16:12;RT/BLM /NO /NET/FO;E;
78;220;REC-294077/2026;DIOGENESBAYDE;RJO/IP/43846;15/05/2026 16:04;RT/RJO /CZS/NET/FO;E;
79;200;REC-294096/2026;DROGARIA SP;SDR/IP/29768;15/05/2026 16:09;RC/SDR /BA /NET/BS;E;
80;180;REC-294266/2026;HOSP SAO PAUL;PGN/IP/00314;15/05/2026 17:08;DP/BLM /NO /NET/FO;E;
81;180;REC-294253/2026;M PUB UNIAO;PGN/IP/00387;15/05/2026 17:02;DP/BLM /NO /NET/FO;E;
82;180;REC-294159/2026;GAZIN MOVEIS;ULNS/IP/00004;15/05/2026 16:27;RT/BLM /NO /NET/FO;E;
83;180;REC-294125/2026;REVEMAR MOTO;PGN/IP/00029;15/05/2026 16:17;RT/BLM /NO /NET/FO;E;
84;180;REC-294052/2026;ECT;RCE/IP/21114;15/05/2026 15:58;RT/RCE /NE /NET/FO;E;
85;160;REC-294269/2026;ECT;PGN/IP/00394;15/05/2026 17:08;DP/BLM /NO /NET/FO;E;
86;160;REC-294164/2026;10834118;RJO/IP/36797;15/05/2026 16:29;RT/RJO /NO3/PCS/FO;E;
87;140;REC-294099/2026;ARMATEUS;PGN/IP/00362;15/05/2026 16:10;RT/BLM /NO /NET/FO;E;
