ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;1000;REC-534559/2026;AUTO NORTE;GNA/IP/06377;31/08/2026 13:41;RT/GNA /CO /NET/FO;E;
29;920;REC-535143/2026;BREJEIRO;6240148000;31/08/2026 16:19;RT/GNA /CO /NET/FO;E;
30;900;REC-535233/2026;CREFISA;BMP/IP/00142;31/08/2026 16:43;RT/VCA /TN /SUL/FO;C;
31;880;REC-534573/2026;STELMATMATRIZ;CBA/IP/04892;31/08/2026 13:46;RT/CBA /CO /NET/FO;E;
32;860;REC-535070/2026;TELMEX BRASIL;OUI/IP/00127;31/08/2026 16:03;RT/RCE /NE /NET/FO;E;
33;840;REC-535407/2026;ACCOR;6227656050;31/08/2026 17:53;RT/GNA /CO /NET/FO;E;
34;820;REC-535179/2026;J C MARANHAO;9130759000;31/08/2026 16:31;RT/BLM /NO /ETG/FO;C;
35;740;REC-535181/2026;AUTOESTELTDA;6233100500;31/08/2026 16:32;RT/GNA /CO /NET/FO;E;
36;710;REC-535219/2026;IMPRENSA OFICIAL;VLN/PVN/9221017500;31/08/2026 16:40;RT/MNS /NO /NET/FO;E;
37;700;REC-535629/2026;SERPRO;VGA/IP/02693;31/08/2026 20:31;RC/VGA /TG /NET/FO;E;
38;660;REC-535192/2026;YASUFUKU DO BRASIL;MNS/IP/08181;31/08/2026 16:34;RT/MNS /NO /NET/FO;E;
39;640;REC-535663/2026;SERPRO;VGA/IP/02692;31/08/2026 20:56;RC/VGA /TG /NET/FO;E;
40;620;REC-535414/2026;OI S.A.;GTB/IP/00131;31/08/2026 17:56;RT/GNA /CO /NET/FO;E;
41;440;REC-535915/2026;SERPRO;NRI/IP/06957;01/09/2026 01:53;RC/RJO /MTP/NET/FO;E;
42;420;REC-535914/2026;SERPRO;NRI/IP/06958;01/09/2026 01:53;RC/RJO /MTP/NET/FO;E;
43;420;REC-535772/2026;BCO SAFRA;ULA/IP/04831;31/08/2026 23:08;RT/ULA /MA /FFA/FO;E;
44;380;REC-535779/2026;VIA VAREJO;MTUB/IP/00381;31/08/2026 23:15;RT/BLM /NO /ETG/FO;E;
45;340;REC-535814/2026;CEF;MNS/IP/08468;01/09/2026 00:02;RT/MNS /NO /NET/FO;E;
46;320;REC-535773/2026;GUANABARA.;RJO/IP/35032;31/08/2026 23:09;RT/RJO /OE1/NET/FO;E;
47;300;REC-535869/2026;SICRED-RIO;RJO/IP/33750;01/09/2026 01:11;RT/RJO /OE1/NET/FO;E;
48;300;REC-535826/2026;DROGASIL;CPE/IP/04184;01/09/2026 00:21;RC/CPE /CO /NET/BS;E;
49;300;REC-535777/2026;GUANABARA.;RJO/IP/35008;31/08/2026 23:14;RT/RJO /OE1/NET/FO;E;
50;280;REC-535942/2026;MIN JUSTICA;NRI/IP/02390;01/09/2026 02:05;RC/RJO /MTP/NET/FO;E;
51;280;REC-535813/2026;PROTEGE PT;CPE/IP/03570;31/08/2026 23:57;RC/CPE /CO /NET/BS;E;
52;220;REC-535960/2026;VIA VAREJO;VTA/IP/05867;01/09/2026 02:27;RC/RJO /VTA/NET/BS;E;
53;200;REC-535936/2026;DASA_1;NRI/IP/06491;01/09/2026 02:04;RC/RJO /MTP/NET/FO;E;
