ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;860;REC-408943/2026;DIGISTAR-PR;BVA/IP/01352;07/07/2026 20:48;RT/BVA /NO /NET/FO;E;
39;720;REC-409394/2026;METLIFE;RCE/IP/20772;08/07/2026 06:44;RC/RCE /NE /NET/BS;E;LESANPS
40;700;REC-409042/2026;HAGANA;RJO/IP/27701;07/07/2026 22:48;RT/RJO /SU2/NET/FO;E;
41;480;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;
42;440;REC-409431/2026;DROGASIL;GNA/IP/06509;08/07/2026 07:30;RC/GNA /CO /NET/FO;E;
43;360;REC-409425/2026;DROGARIA SP;GNA/IP/04809;08/07/2026 07:26;RC/GNA /CO /NET/FO;E;
44;340;REC-409662/2026;ARQ SAO LUIS;9833134160;08/07/2026 09:13;RT/SLS /CE /NET/AD;E;
45;340;REC-409526/2026;BCO BRASIL;CZN/IP/00135;08/07/2026 08:23;RT/CBA /CO /NET/FO;E;
46;340;REC-409452/2026;DROGASIL;RCE/IP/20251;08/07/2026 07:42;RC/RCE /NE /NET/FO;E;
47;340;REC-409424/2026;ECT;RJO/IP/40137;08/07/2026 07:24;RT/RJO /NO1/NET/FO;E;
48;320;REC-409556/2026;ECT;BDP/IP/00163;08/07/2026 08:36;RT/BHE /ES /FFA/FO;E;
49;320;REC-409524/2026;LEO MADEIRAS;CPE/IP/04936;08/07/2026 08:22;RC/CPE /CO /NET/FO;E;
50;320;REC-409440/2026;DROGASIL;GNA/IP/06413;08/07/2026 07:35;RC/GNA /CO /NET/FO;E;
51;300;REC-409611/2026;NDS DISTRIB;MNS/IP/07582;08/07/2026 08:54;RT/MNS /NO /NET/FO;E;
52;300;REC-409587/2026;PROCURAD;RJO/IP/41110;08/07/2026 08:45;RT/RJO /NO1/NET/FO;E;
53;300;REC-409568/2026;RZK AGRO NORT;AIU/IP/02232;08/07/2026 08:42;RT/BLM /NO /NET/FO;E;
54;300;REC-409486/2026;H. IRMA DULCE;7137971900;08/07/2026 08:04;RT/SDR /BA /JL /FO;E;
55;300;REC-409456/2026;DROGASIL;RCE/IP/20275;08/07/2026 07:46;RC/RCE /NE /NET/FO;E;
56;280;REC-409686/2026;BRAGA VEIC.;9221011800;08/07/2026 09:20;RT/MNS /NO /NET/AD;E;
57;260;REC-409718/2026;CEF;DQX/IP/12473;08/07/2026 09:29;RT/RJO /BX1/NET/FO;E;
58;240;REC-409775/2026;TRE MG;VRB/IP/00122;08/07/2026 09:48;RT/JFA /JC /FFA/FO;E;
59;240;REC-409696/2026;CARVALIMA;ROI/IP/01183;08/07/2026 09:25;RT/CBA /CO /NET/FO;E;
60;240;REC-409603/2026;TROFEU;8121236262;08/07/2026 08:51;RC/RCE /NE /NET/FO;E;
61;240;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
62;220;REC-409776/2026;TCU;JPA/IP/06517;08/07/2026 09:48;RT/JPA /NE /NET/FO;E;
63;220;REC-409771/2026;FTD;GNA/IP/02358;08/07/2026 09:46;RT/GNA /CO /NET/FO;E;
64;220;REC-409671/2026;GALAMBA ADMSS;8132051000;08/07/2026 09:16;RT/RCE /NE /NET/FO;E;
65;210;REC-409780/2026;ASSIBGE SINDICATO NA;2135755757;08/07/2026 09:49;RT/RJO /NO3/PCS/FO;E;
66;200;REC-409847/2026;ARCELORMITTAL;8138787950;08/07/2026 10:09;RT/RCE /NE /NET/FO;E;
67;180;REC-409685/2026;ECT;PCL/IP/00227;08/07/2026 09:19;RT/SLS /CE /NET/FO;E;
68;160;REC-409854/2026;BCO BRASIL;DQX/IP/12453;08/07/2026 10:11;RT/RJO /BX1/NET/FO;E;
69;120;REC-409902/2026;RJO SME;RJO/IP/21710;08/07/2026 10:25;RT/RJO /NO2/NET/FO;E;
