ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;2030;REC-467681/2026;BEF;9232346313;03/08/2026 11:48;RT/MNS /NO /NET/AD;E;
33;1980;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
34;1940;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
35;1940;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
36;1940;REC-467463/2026;RJO SME;RJO/IP/27785;03/08/2026 11:00;RT/RJO /NO3/PCS/FO;E;
37;1920;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
38;1880;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
39;1880;REC-467408/2026;RJO SME;RJO/IP/21537;03/08/2026 10:51;RT/RJO /SU2/NET/FO;E;
40;1780;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
41;1780;REC-467870/2026;ECT;CKW/IP/00116;03/08/2026 12:52;RT/CBA /CO /NET/FO;E;
42;1760;REC-468164/2026;SANTANDER;BAG/IP/00193;03/08/2026 14:25;RT/CBA /CO /NET/FO;E;
43;1620;REC-468698/2026;GRANPRIME;NIU/IP/07912;03/08/2026 16:37;RT/RJO /BX1/NET/FO;E;
44;1280;REC-469211/2026;DROGARIA SP;GRI/IP/00539;03/08/2026 23:38;RT/VTA /MTN/FFA/FO;E;
45;920;REC-469597/2026;ARMATEUS;ACD/IP/00226;04/08/2026 05:51;RT/ITZ /CE /MVA/FO;E;
46;900;REC-470489/2026;SKYBANDALARGA;JGU 0FK/CBF CB3/DP*V/0006;04/08/2026 11:43;RT/RJO /MTP/NET/FO;E;
47;820;REC-469799/2026;BCO BRASIL;VAZ/IP/01620;04/08/2026 08:39;RT/CBA /CO /NET/FO;E;
48;780;REC-470137/2026;CEF;TGS/IP/00243;04/08/2026 10:14;RT/CBA /CO /NET/FO;E;
49;780;REC-469842/2026;CEF;ABO/IP/00128;04/08/2026 08:51;RT/CBA /CO /NET/FO;E;
50;740;REC-470032/2026;BCO BRASIL;GRI/IP/00683;04/08/2026 09:45;RT/VTA /MTS/FFA/FO;E;
51;720;REC-470453/2026;BCO BRASIL;BUI/IP/00107;04/08/2026 11:34;RT/SLS /NO /MVA/FO;E;
52;720;REC-469781/2026;DROGASIL;SLS/IP/08714;04/08/2026 08:32;RC/SLS /CE /NET/FO;E;
53;700;REC-469953/2026;RJO SME;RJO/IP/43776;04/08/2026 09:25;RC/RJO /NO2/NET/BS;E;
54;680;REC-469750/2026;CREFISA;CUC/IP/00213;04/08/2026 08:17;RT/FLA /CE /NET/FO;E;
55;660;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;
56;640;REC-470616/2026;BCO BRASIL;SBW/IP/00104;04/08/2026 12:10;RT/SLS /NO /MVA/FO;E;
57;640;REC-470280/2026;SANTANDER;BAG/IP/00202;04/08/2026 10:49;RT/CBA /CO /NET/FO;E;
58;600;REC-470138/2026;SANTANDER;CUC/IP/00585;04/08/2026 10:15;RT/FLA /CE /NET/FO;E;
59;600;REC-469901/2026;MATEUS SUPERM;ACD/IP/00242;04/08/2026 09:10;RT/ITZ /CE /MVA/FO;E;
60;580;REC-470793/2026;BCO BRASIL;NRI/IP/06909;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
61;580;REC-470147/2026;PROMIL;GRI/IP/00624;04/08/2026 10:16;RT/VTA /MTS/FFA/FO;E;
62;580;REC-470010/2026;CEF;BERO/IP/06679;04/08/2026 09:40;RT/RJO /BX1/NET/FO;E;
63;580;REC-469943/2026;FRIGELAR;8133238999;04/08/2026 09:22;RT/RCE /NE /NET/FO;E;
64;560;REC-470074/2026;CEF;GRI/IP/00670;04/08/2026 09:57;RT/VTA /MTS/FFA/FO;E;
65;540;REC-470687/2026;RIO JEEP TOUR;2121085800;04/08/2026 12:36;RT/RJO /NO3/PCS/FO;E;
66;540;REC-470284/2026;IMIFARMA;CAH/IP/00603;04/08/2026 10:50;RC/BLM /NO /NET/FO;E;
67;540;REC-470015/2026;CEF;GRI/IP/00666;04/08/2026 09:42;RT/VTA /MTS/FFA/FO;E;
68;520;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;RT/RJO /OE1/NET/FO;E;
69;500;REC-470798/2026;LOJAS RENNER;PUP/IP/00245;04/08/2026 13:22;RT/MBA /QE /ETG/FO;E;
70;500;REC-470701/2026;DROGASIL;SDR/IP/32208;04/08/2026 12:40;RC/SDR /BA /NET/FO;E;
71;500;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
72;490;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;
73;480;REC-470891/2026;TELMEX BRASIL;875/001136875;04/08/2026 14:00;RC/CBA /CO /NET/FO;E;
74;480;REC-470538/2026;POUPEX;RJO/IP/43363;04/08/2026 11:52;RT/RJO /NO3/PCS/FO;E;
75;480;REC-470362/2026;ENERGISA MT;TGS/IP/00186;04/08/2026 11:04;RT/CBA /CO /NET/FO;E;
76;480;REC-470333/2026;NORSA REFR;BAG/IP/00235;04/08/2026 10:59;RT/CBA /CO /NET/FO;E;
77;440;REC-470796/2026;070710091;8534594696;04/08/2026 13:22;RT/FLA /CE /NET/FO;E;
78;420;REC-471248/2026;BCO BRASIL;POGR/IP/00114;04/08/2026 16:01;RT/MPA /NO /NET/FO;E;
79;420;REC-470735/2026;ECT;MRR/IP/00115;04/08/2026 12:55;RT/PMJ /CO /NET/FO;E;
80;420;REC-469960/2026;BRADESCO;8833020580;04/08/2026 09:27;RT/FLA /CE /NET/AD;E;
81;400;REC-471181/2026;BRISTOL AM;9233060606;04/08/2026 15:41;RT/MNS /NO /NET/FO;E;
82;400;REC-470903/2026;RJO SME;RJO/IP/34893;04/08/2026 14:03;RT/RJO /NO2/NET/FO;E;
83;380;REC-470942/2026;UNB;MBA/IP/01114;04/08/2026 14:18;RT/MBA /QE /ETG/FO;E;
84;380;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
85;340;REC-470879/2026;RJO SME;RJO/IP/41631;04/08/2026 13:57;RT/RJO /NO3/PCS/FO;E;
86;320;REC-471150/2026;SEFAZ-DF;BSA/IP/26441;04/08/2026 15:28;RC/BSA /CO /NET/FO;E;
87;320;REC-471145/2026;SEFAZ-DF;BSA/IP/26357;04/08/2026 15:27;RC/BSA /CO /NET/FO;E;
88;300;REC-471146/2026;SEFAZ-DF;BSA/IP/28082;04/08/2026 15:28;RC/BSA /CO /NET/FO;E;
89;300;REC-470792/2026;POUPEX;NRI/IP/06891;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
90;280;REC-471589/2026;P K K;QUEA/IP/02117;04/08/2026 17:52;RT/RJO /BX1/NET/FO;E;
91;280;REC-471432/2026;ONCOCLINICAS;BET/IP/03515;04/08/2026 16:52;RT/BHE /ES /FFA/FO;E;
92;280;REC-471215/2026;CUTRALE;CPE/IP/00504;04/08/2026 15:50;RT/CPE /CO /NET/FO;E;
93;280;REC-471148/2026;SEFAZ-DF;BSA/IP/27265;04/08/2026 15:28;RC/BSA /CO /NET/FO;E;
94;260;REC-471620/2026;DIASBRANCO;QUEA/IP/02100;04/08/2026 18:00;RT/RJO /BX1/NET/FO;E;
95;260;REC-471584/2026;TELMEX BRASIL;BET/IP/03527;04/08/2026 17:51;DP/BHE /ES /NET/FO;E;
96;260;REC-471428/2026;TJMG;MRN/IP/00018;04/08/2026 16:51;RT/BHE /ES /FFA/FO;E;
97;240;REC-471557/2026;SG DO BRASIL;QUEA/IP/00129;04/08/2026 17:40;RT/RJO /BX1/NET/FO;E;
98;240;REC-471535/2026;UNIMED BH;BHE ATI/BET UU6/DP*V/0004;04/08/2026 17:27;RT/BHE /ES /FFA/FO;E;
99;240;REC-471359/2026;MINAS EDU;BET/IP/03317;04/08/2026 16:35;RT/BHE /ES /FFA/FO;E;
100;240;REC-471305/2026;ITAPUA;GRI/IP/00182;04/08/2026 16:18;RT/VTA /MTS/FFA/FO;E;
101;220;REC-471650/2026;M&L SUPERCLIN;SLS/IP/08939;04/08/2026 18:20;DP/SLS /CE /NET/FO;E;
102;220;REC-471266/2026;INNOVUS;VRD/IP/03821;04/08/2026 16:04;RT/RJO /SUF/NET/FO;E;
103;200;REC-471346/2026;TELMEX BRASIL;GRI/IP/00652;04/08/2026 16:30;RT/VTA /MTS/FFA/FO;E;
104;180;REC-471579/2026;ESTACIO DE SA;CCS/IP/00416;04/08/2026 17:49;RT/CBA /CO /NET/FO;E;
105;180;REC-471421/2026;UNIASSELVI;CBA/IP/03928;04/08/2026 16:49;RT/CBA /CO /NET/FO;E;
106;180;REC-471417/2026;TEC BANCARIA;RJO/IP/32587;04/08/2026 16:48;RC/RJO /OE1/NET/BS;E;LESANPS
107;140;REC-471655/2026;ARCELORMITTAL;CPE/IP/03393;04/08/2026 18:23;RT/CPE /CO /NET/FO;E;
108;140;REC-471601/2026;MPMT;PTP/IP/00106;04/08/2026 17:56;RT/CBA /CO /NET/FO;E;
