ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;440;REC-364124/2026;VLR 43902384;3132174450;17/06/2026 10:37;RT/BHE /ES /FFA/FO;E;
42;420;REC-364248/2026;BANCO CARREFO;SHD/IP/00170;17/06/2026 11:09;RT/RCE /NE /NET/FO;E;
43;400;REC-364534/2026;UNIAO ENSINO;VLN/PVN/9140093000;17/06/2026 12:32;RT/BLM /NO /NET/AD;E;
44;400;REC-364401/2026;GAZIN MOVEIS;BTIS/IP/00120;17/06/2026 11:45;RT/PVO /CO /NET/FO;E;
45;380;REC-364517/2026;TELMEX BRASIL;SDR/IP/32535;17/06/2026 12:26;RT/SDR /BA /JL /FO;E;
46;380;REC-364474/2026;CREFISA;RJO/IP/40487;17/06/2026 12:07;RC/RJO /NO2/NET/BS;E;LESANPS
47;380;REC-364433/2026;DROGASIL;SLS/IP/08236;17/06/2026 11:58;RC/SLS /CE /NET/FO;E;
48;380;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
49;380;REC-364162/2026;ATACADAO;SHD/IP/00190;17/06/2026 10:47;RT/RCE /NE /NET/FO;E;
50;360;REC-364648/2026;09635631;RJO/IP/39430;17/06/2026 13:23;RT/RJO /NO3/PCS/FO;E;
51;360;REC-364061/2026;TJMG;SFI/IP/00005;17/06/2026 10:21;RT/MCL /PE /FFA/FO;E;
52;340;REC-364193/2026;274842031;VVA/IP/03779;17/06/2026 10:54;RT/VTA /MTS/FFA/FO;E;
53;320;REC-364687/2026;SEFAZ-DF;BSA/IP/28035;17/06/2026 13:36;RC/BSA /CO /NET/FO;E;
54;320;REC-364348/2026;VIA VAREJO;RJO/IP/31700;17/06/2026 11:32;RC/RJO /NO2/NET/BS;E;LESANPS
55;320;REC-363945/2026;074048001;MCE/IP/03667;17/06/2026 09:45;RC/RJO /NOF/NET/BS;E;LESANPS
56;300;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;
57;280;REC-364875/2026;REAL MOTO;FLA/IP/11568;17/06/2026 14:35;RT/FLA /CE /NET/FO;E;
58;280;REC-364816/2026;SEEDUC-RJ;RJO/IP/36917;17/06/2026 14:19;RT/RJO /NO1/NET/FO;E;
59;280;REC-364817/2026;SEEDUC-RJ;RJO/IP/36915;17/06/2026 14:19;RT/RJO /NO1/NET/FO;E;
60;280;REC-364776/2026;SEPOL;RJO/IP/37066;17/06/2026 14:08;RT/RJO /NO1/NET/FO;E;
61;280;REC-364624/2026;ECT;SLS/IP/08666;17/06/2026 13:15;RC/SLS /CE /NET/FO;E;
62;260;REC-365028/2026;REBMAR;VLN/PVN/2121394599;17/06/2026 15:17;RT/RJO /NO2/NET/FO;E;
63;260;REC-364952/2026;LATA;RVD/IP/00317;17/06/2026 14:52;RT/GNA /CO /NET/FO;E;
64;260;REC-364721/2026;VLR 31851320;RJO/IP/40663;17/06/2026 13:49;RT/RJO /NO1/NET/FO;E;
65;220;REC-365081/2026;CEF;SEA/IP/05620;17/06/2026 15:31;RT/VTA /MTN/FFA/FO;E;
66;220;REC-365077/2026;CEF;SEA/IP/05629;17/06/2026 15:30;RT/VTA /MTN/FFA/FO;E;
67;220;REC-364861/2026;VLR 146576655;DQX/IP/12429;17/06/2026 14:32;RT/RJO /BX1/NET/FO;E;
68;220;REC-364772/2026;SEDHMIS;RJO/IP/36505;17/06/2026 14:07;RT/RJO /NO1/NET/FO;E;
69;200;REC-365057/2026;MAXPAR;TSA/IP/06815;17/06/2026 15:25;RT/TSA /CE /NET/FO;E;
70;180;REC-365152/2026;CEF;VVA/IP/03798;17/06/2026 15:45;DP/VTA /JM /NET/FO;E;
71;140;REC-364907/2026;DROGASIL;GNA/IP/06509;17/06/2026 14:40;RC/GNA /RD /NET/BS;E;LESANPS
72;120;REC-365167/2026;MIN DEFESA;MNS/IP/07724;17/06/2026 15:47;RT/MNS /NO /NET/FO;E;
73;100;REC-365141/2026;FUND.PIO XII;CPE/IP/04966;17/06/2026 15:42;RT/CPE /CO /NET/FO;E;
