ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;1020;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;
35;1020;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR
36;1000;REC-406237/2026;REVEMAR AIU;MNS/IP/07143;06/07/2026 18:42;RT/MNS /NO /NET/FO;E;
37;1000;REC-406226/2026;CNAPAS;ITZ/IP/01826;06/07/2026 18:35;RT/ITZ /CE /NET/FO;E;
38;940;REC-406335/2026;BTUL;PMS/IP/00251;06/07/2026 20:21;RT/ULA /MA /FFA/FO;E;IGORMAR
39;920;REC-406252/2026;CIA MICRO;CRU/IP/03203;06/07/2026 18:53;RT/RCE /NE /NET/FO;E;
40;880;REC-406324/2026;LINX TELECOM;JPA/IP/07016;06/07/2026 20:04;RT/JPA /NE /NET/FO;C;
41;640;REC-406428/2026;ATACADAO;RJO/IP/45058;06/07/2026 22:33;RT/RJO /NO3/PCS/FO;E;
42;600;REC-406542/2026;HAPVIDA;MNS/IP/08108;07/07/2026 00:45;RT/MNS /NO /NET/FO;E;
43;580;REC-406506/2026;AMBEV S.A.;RJO/IP/91152;07/07/2026 00:14;RT/RJO /NO3/PCS/FO;E;
44;560;REC-406917/2026;DROGASIL;MNS/IP/08733;07/07/2026 07:31;RC/MNS /NO /NET/BS;E;
45;480;REC-406762/2026;TAG S.A.;RJO/IP/36776;07/07/2026 05:07;RT/RJO /SU2/NET/FO;E;
46;460;REC-406616/2026;SASE SEGURANC;AJU/IP/04634;07/07/2026 02:18;RC/AJU /BA /NET/BS;E;LESANPS
47;440;REC-406825/2026;CSB;RJO/IP/40459;07/07/2026 05:57;RT/RJO /SU2/NET/FO;E;
48;420;REC-406776/2026;C A MODAS;RJO/IP/41797;07/07/2026 05:29;RT/RJO /SU2/NET/FO;E;
49;400;REC-406803/2026;PARAGOMINASSA;PGN/IP/00338;07/07/2026 05:44;RT/BLM /NO /NET/FO;E;
50;380;REC-406971/2026;SEAL TELECOM;MNS/IP/08163;07/07/2026 08:04;RC/MNS /NO /NET/BS;E;
51;380;REC-406937/2026;DROGASIL;RCE/IP/21054;07/07/2026 07:41;RC/RCE /NE /NET/FO;E;
52;380;REC-406845/2026;CEF;GNA 3KC BSA B4I DP*V 0002;07/07/2026 06:13;RT/GNA /CO /NET/FO;E;
53;340;REC-407032/2026;MARISA;MNS/IP/03597;07/07/2026 08:33;RC/MNS /NO /NET/BS;E;
54;340;REC-406661/2026;CEF;RJO/IP/43109;07/07/2026 03:20;RT/RJO /NO3/PCS/FO;E;
55;320;REC-407007/2026;HERVAL;MNS/IP/07975;07/07/2026 08:23;RC/MNS /NO /NET/BS;E;
56;320;REC-406914/2026;HOSP SAO PAUL;PGN/IP/00314;07/07/2026 07:29;RT/BLM /NO /NET/FO;E;
57;320;REC-406865/2026;DETRAN-RJ;RJO/IP/35765;07/07/2026 06:42;RT/RJO /NO1/NET/FO;E;
58;300;REC-407094/2026;MIN JUSTICA;CRU/IP/01745;07/07/2026 08:57;RT/RCE /NE /NET/FO;E;
59;300;REC-407000/2026;PASHAL SP;PUI/IP/01250;07/07/2026 08:20;RT/RCE /NE /NET/FO;E;
60;280;REC-406956/2026;DROGASIL;VIA/IP/00437;07/07/2026 07:53;RT/VTA /MTS/FFA/FO;E;ALINELA
61;280;REC-406939/2026;DROGARIA SP;VIA/IP/00448;07/07/2026 07:43;RT/VTA /MTS/FFA/FO;E;ALINELA
62;260;REC-406978/2026;CERVEJA;VIA/IP/00424;07/07/2026 08:10;RT/VTA /MTS/FFA/FO;E;ALINELA
63;240;REC-407136/2026;09635270;BLM 3YN/SLS 29Q/DP*V/0001;07/07/2026 09:11;RT/BLM /NO /NET/FO;E;
64;240;REC-407063/2026;CEF;SFYO/IP/00112;07/07/2026 08:47;RT/PVO /CO /NET/FO;E;
65;240;REC-407056/2026;CEF;SFYO/IP/00113;07/07/2026 08:46;RT/PVO /CO /NET/FO;E;
66;220;REC-407051/2026;JULIO SIM;NTL/IP/07022;07/07/2026 08:42;RT/NTL /NE /NET/FO;E;
67;220;REC-407038/2026;MARISA;TOT/IP/00412;07/07/2026 08:35;RT/GVS /JK /FFA/FO;E;
68;200;REC-407189/2026;TRACBEL;MTUB/IP/00202;07/07/2026 09:24;RT/BLM /NO /NET/FO;E;
69;200;REC-407114/2026;FORTBRAS;VVA/IP/03589;07/07/2026 09:02;RC/RJO /VTA/NET/BS;E;LESANPS
70;200;REC-407006/2026;OI S.A.;NRO/IP/00513;07/07/2026 08:21;RT/AJU /BA /NET/FO;E;
71;180;REC-407269/2026;ESPERANCA NOR;RCE/IP/19978;07/07/2026 09:53;RT/RCE /NE /NET/FO;E;
72;160;REC-407178/2026;TAG S.A.;JBO/IP/02911;07/07/2026 09:21;RT/RCE /NE /NET/FO;E;
73;140;REC-407248/2026;TELMEX BRASIL;ACG/IP/01381;07/07/2026 09:45;RT/GNA /CO /NET/FO;E;
74;120;REC-407202/2026;ECT;SDR/IP/33237;07/07/2026 09:28;RT/SDR /BA /JL /FO;E;
75;120;REC-407195/2026;ECT;SDR/IP/33269;07/07/2026 09:25;RT/SDR /BA /JL /FO;E;
