ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;3180;REC-591712/2026;PRIMESYS SA;CSSUIP00110;23/09/2026 16:32;RT/CBA /CO /NET/FO;E;
18;3020;REC-596008/2026;CEF;DQX/IP/12462;25/09/2026 06:31;RT/RJO /BX1/NET/FO;E;
19;3020;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
20;2740;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
21;1820;REC-594205/2026;PCRJ;RJO/IP/22428;24/09/2026 13:18;RC/RJO /CZS/NET/BS;E;LESANPS
22;1640;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;
23;1640;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
24;1600;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
25;1400;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;
26;1380;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;
27;1320;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;
28;1300;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;
29;1160;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;
30;1100;REC-595292/2026;VIADIRETA;MNS/IP/03077;24/09/2026 19:06;RT/MNS /NO /NET/FO;E;
31;780;REC-595995/2026;ITAU;DQX/IP/12210;25/09/2026 06:24;RT/RJO /BX1/NET/FO;E;
32;620;REC-596560/2026;CEF;RJO/IP/42825;25/09/2026 10:12;RT/RJO /CZS/NET/FO;E;
33;600;REC-595910/2026;DASA_1;RJO/IP/38042;25/09/2026 05:37;RC/RJO /SU2/NET/FO;E;
34;600;REC-595854/2026;CEF;NRI/IP/06838;25/09/2026 04:22;RT/RJO /MTP/NET/FO;E;
35;540;REC-596064/2026;DROGASIL;DQX/IP/12214;25/09/2026 07:13;RT/RJO /BX1/NET/FO;E;
36;520;REC-596495/2026;CEF;ROI/IP/01266;25/09/2026 09:50;RT/CBA /CO /NET/FO;E;
37;520;REC-596062/2026;SPRINGER;MNS/IP/05507;25/09/2026 07:10;RT/MNS /NO /NET/FO;E;
38;500;REC-596580/2026;REDE CACULA;DQX/IP/12350;25/09/2026 10:17;RT/RJO /BX1/NET/FO;E;
39;460;REC-597063/2026;SWBR;9131841950;25/09/2026 12:01;RT/BLM /NO /ETG/AD;E;
40;460;REC-596289/2026;ECT;DQX/IP/12384;25/09/2026 08:57;RT/RJO /BX1/NET/FO;E;
41;440;REC-596654/2026;COFCO BRASIL;MIOO/IP/00368;25/09/2026 10:41;RT/VCA /TN /SUL/FO;E;
42;440;REC-596621/2026;PAGUEMENOSFAR;BHE/IP/31239;25/09/2026 10:29;RC/BHE /ES /NET/FO;E;
43;440;REC-596232/2026;NEXTEL TELECO;RJO Z72/PTS 0IC/DP*V/0002;25/09/2026 08:38;RT/RJO /SEF/NET/FO;E;
44;420;REC-596551/2026;RENOVA SOL;BLM/IP/06316;25/09/2026 10:09;RT/BLM /NO /ETG/FO;E;
45;420;REC-596290/2026;SOLDI;ROI/IP/00696;25/09/2026 08:57;RT/CBA /CO /NET/FO;E;
46;400;REC-596652/2026;SEAL TELECOM;CEM/IP/06045;25/09/2026 10:40;RC/BHE /ES /NET/FO;E;
47;400;REC-596615/2026;MOVIDA;SNO/IP/01122;25/09/2026 10:28;RT/CBA /CO /NET/FO;E;
48;400;REC-596561/2026;MPMT;AFL/IP/00171;25/09/2026 10:12;RT/CBA /CO /NET/FO;E;
49;400;REC-596536/2026;COELBA;ING/IP/00264;25/09/2026 10:05;RT/ITB /BR /SUL/FO;E;
50;400;REC-596465/2026;ATAKAREJO;ING/IP/00276;25/09/2026 09:43;RT/ITB /BR /SUL/FO;E;
51;400;REC-596447/2026;DIGITRON SA;MNS/IP/05498;25/09/2026 09:36;RT/MNS /NO /NET/FO;E;
52;400;REC-596187/2026;TRANSPETRO;MNS/IP/08885;25/09/2026 08:21;RT/MNS /NO /NET/FO;E;
53;380;REC-596897/2026;CEF;RJO/IP/42933;25/09/2026 11:27;RC/RJO /OE1/NET/BS;E;
54;380;REC-596636/2026;PRIMESYS SA;01334155296;25/09/2026 10:33;RC/BHE /ES /NET/FO;E;
55;360;REC-596321/2026;CEF;ROI/IP/01296;25/09/2026 09:07;RT/CBA /CO /NET/FO;E;
56;340;REC-597028/2026;ECT;PTP/IP/00105;25/09/2026 11:52;RT/CBA /CO /NET/FO;E;
57;340;REC-596977/2026;SEFAZ-AM;MNS/IP/08313;25/09/2026 11:40;RC/MNS /NO /NET/BS;E;
58;340;REC-596898/2026;VITORIA CAMIN;7534725000;25/09/2026 11:27;RT/FSA / /NOR/FO;E;
59;340;REC-596597/2026;ESTANHO DE RO;ITDO/IP/00104;25/09/2026 10:24;RT/PVO /CO /NET/FO;E;
60;340;REC-596174/2026;TELMEX BRASIL;PTS/IP/04446;25/09/2026 08:16;RT/RJO /SEF/NET/FO;E;
61;320;REC-597020/2026;NEXTEL TELECO;RJO QCU/RJO HR7/DP*V/0002;25/09/2026 11:50;RC/RJO /SU2/NET/FO;E;
62;320;REC-596788/2026;BRASILIENSE;2137991900;25/09/2026 11:12;RT/RJO /CZS/NET/FO;E;
63;320;REC-596782/2026;DROG TAMOIO;MGE/IP/01142;25/09/2026 11:10;RT/RJO /BX1/NET/FO;E;
64;320;REC-596720/2026;DROGARIA SP;BHE/IP/30718;25/09/2026 11:00;RC/BHE /ES /NET/FO;E;
65;320;REC-596554/2026;FUND.PIO XII;SNO/IP/01088;25/09/2026 10:10;RT/CBA /CO /NET/FO;E;
66;320;REC-596473/2026;ECT;TMR/IP/00105;25/09/2026 09:45;RT/SLS /NO /MVA/FO;E;
67;320;REC-596293/2026;HAPVIDA;RCE/IP/20653;25/09/2026 08:58;RT/RCE /NE /NET/FO;E;
68;300;REC-597200/2026;ALUBAR_METAIS;BLM/IP/05823;25/09/2026 12:37;RC/BLM /NO /NET/FO;E;
69;300;REC-596771/2026;TELMEX BRASIL;CBA/IP/05411;25/09/2026 11:09;RT/CBA /CO /NET/FO;E;
70;280;REC-597268/2026;IMIFARMA;BLM/IP/10597;25/09/2026 12:59;RC/BLM /NO /NET/FO;E;
71;280;REC-597138/2026;LOCALIZA;ROI/IP/00671;25/09/2026 12:23;RT/CBA /CO /NET/FO;E;
72;280;REC-597077/2026;OI S.A.;DQX/IP/12388;25/09/2026 12:06;RT/RJO /BX1/NET/FO;E;
73;280;REC-597022/2026;HAPVIDA;BHE/IP/31309;25/09/2026 11:51;RC/BHE /ES /NET/BS;E;
74;280;REC-596589/2026;ESTANHO DE RO;ITDO/IP/00112;25/09/2026 10:21;RT/PVO /CO /NET/FO;E;
75;260;REC-597223/2026;GOLDENPARK;SDR/IP/33911;25/09/2026 12:42;RT/SDR /BA /JL /FO;E;
76;260;REC-596974/2026;BASA;BLM/IP/10871;25/09/2026 11:41;RT/BLM /NO /ETG/FO;E;
77;240;REC-597237/2026;MARISA;BLM/IP/09409;25/09/2026 12:48;RC/BLM /NO /NET/FO;E;
78;240;REC-597167/2026;CEF;BJE/IP/00116;25/09/2026 12:30;RT/GNA /CO /NET/FO;E;
79;240;REC-597148/2026;TELMEX BRASIL;VRD/IP/03933;25/09/2026 12:26;RT/RJO /SUF/NET/FO;E;
80;240;REC-597128/2026;IFP PLANEJAME;JPA/IP/07141;25/09/2026 12:21;RT/JPA /NE /NET/FO;E;
81;220;REC-597323/2026;PAGUEMENOSFAR;TSA/IP/07184;25/09/2026 13:22;DP/TSA /CE /NET/BS;E;
82;220;REC-597290/2026;TELMEX BRASIL;BLM/IP/10446;25/09/2026 13:07;RC/BLM /NO /NET/FO;E;
83;220;REC-597259/2026;VIA VAREJO;BLM/IP/09625;25/09/2026 12:55;RC/BLM /NO /NET/FO;E;
84;220;REC-596964/2026;TORRE IND TEX;ROI/IP/00343;25/09/2026 11:39;RT/CBA /CO /NET/FO;E;
85;200;REC-597383/2026;EXPEREO BRASI;RJO/IP/34163;25/09/2026 13:38;RT/RJO /CZS/NET/FO;E;
86;200;REC-597355/2026;IMIFARMA;BLM/IP/10669;25/09/2026 13:31;DP/BLM /NO /NET/BS;E;
87;200;REC-597199/2026;LINX TELECOM;BLM/IP/10221;25/09/2026 12:37;RC/BLM /NO /NET/FO;E;
88;200;REC-597171/2026;PLACIBRAS;MNS/IP/06621;25/09/2026 12:30;RT/MNS /NO /NET/FO;E;
89;200;REC-597078/2026;CARREFOUR;BHE/IP/31288;25/09/2026 12:05;RT/BHE /ES /FFA/FO;E;
90;180;REC-597129/2026;M TORRA TORRA;BLM/IP/11089;25/09/2026 12:22;RC/BLM /NO /NET/BS;E;LESANPS
91;160;REC-597169/2026;DROGASIL;CPS/IP/05275;25/09/2026 12:30;RC/RJO /NOF/NET/BS;E;LESANPS
92;140;REC-597363/2026;BCO BRASIL;ROI/IP/01242;25/09/2026 13:32;RT/CBA /CO /NET/FO;E;
