ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;320;REC-551715/2026;VIA VAREJO;BHE/IP/18798;08/09/2026 05:49;RC/BHE /ES /NET/BS;E;
38;300;REC-551863/2026;DROGASIL;RJO/IP/39036;08/09/2026 08:12;DP/RJO /AM /NET/BS;E;
39;280;REC-551752/2026;TWSTELECOM;BHE/IP/30182;08/09/2026 06:43;RT/BHE /ES /FFA/FO;E;
40;260;REC-551855/2026;DHL LOGISTICS;MCW/IP/01653;08/09/2026 08:08;RT/FLA /CE /NET/FO;E;
41;240;REC-551838/2026;DASA_1;RJO/IP/38038;08/09/2026 08:04;RC/RJO /SU2/NET/FO;E;
42;240;REC-551810/2026;COBRA;RJO/IP/30937;08/09/2026 07:39;RC/RJO /SU2/NET/FO;E;
43;220;REC-551902/2026;DASA_1;RJO/IP/37943;08/09/2026 08:30;RC/RJO /SU2/NET/FO;E;
44;220;REC-551857/2026;DROGASIL;GNA/IP/05389;08/09/2026 08:08;DP/GNA /RD /NET/BS;E;
45;220;REC-551829/2026;TELMEX BRASIL;GNA/IP/06012;08/09/2026 08:01;RT/GNA /CO /NET/FO;E;
46;180;REC-551928/2026;SOL TELECOM;BSA/IP/24401;08/09/2026 08:41;DP/BSA /CO /NET/FO;E;
47;180;REC-551820/2026;MIN JUSTICA;VVA/IP/01312;08/09/2026 07:46;RT/VTA /MTS/FFA/FO;E;
48;140;REC-551934/2026;PROMIL;SGO/IP/01505;08/09/2026 08:43;DP/RJO /AM /NET/FO;E;
49;140;REC-551939/2026;LJA RIACHUELO;RJO/IP/35644;08/09/2026 08:43;DP/RJO /AM /NET/FO;E;
50;140;REC-551916/2026;TELMEX BRASIL;ROL/IP/00115;08/09/2026 08:35;RT/FSA / /NOR/FO;E;
51;140;REC-551904/2026;MOVIDA;CGE/IP/01216;08/09/2026 08:30;RT/JPA /NE /NET/FO;E;
52;140;REC-551870/2026;ABIN;JPA/IP/07101;08/09/2026 08:17;RT/JPA /NE /NET/FO;E;
53;140;REC-551826/2026;ESTACIO DE SA;RJO/IP/39061;08/09/2026 07:58;RC/RJO /SU2/NET/FO;E;
54;120;REC-551915/2026;DROGASIL;CEM/IP/05845;08/09/2026 08:35;RT/BHE /ES /FFA/FO;E;
55;120;REC-551854/2026;SEARA SA;RJO/IP/36474;08/09/2026 08:07;RC/RJO /SU2/NET/FO;E;
56;100;REC-551907/2026;VLR 231447911;MNS/IP/08275;08/09/2026 08:31;RT/MNS /NO /NET/FO;E;
