ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;3040;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;
20;2960;REC-361878/2026;BRICOMAM;SGO/IP/13848;16/06/2026 11:52;RT/RJO /MTP/NET/FO;C;
21;2380;REC-363203/2026;DASA_1;RJO/IP/37851;16/06/2026 21:53;RC/RJO /NO3/NET/BS;E;LESANPS
22;2160;REC-366454/2026;RJO SME;RJO/IP/28871;18/06/2026 07:37;RT/RJO /NO2/NET/FO;E;
23;2000;REC-366567/2026;CENTROMEDICO;9832198800;18/06/2026 08:32;RT/SLS /CE /NET/AD;E;
24;1960;REC-366488/2026;NACIONALGAS;HZT/IP/00204;18/06/2026 08:04;RT/FLA /CE /NET/FO;E;
25;1960;REC-364395/2026;SEFAZ-DF;BSA/IP/26414;17/06/2026 11:42;RC/BSA /CO /NET/FO;E;
26;1640;REC-364124/2026;VLR 43902384;3132174450;17/06/2026 10:37;RT/BHE /ES /FFA/FO;E;
27;1560;REC-366210/2026;IMIFARMA;SLS/IP/08892;18/06/2026 03:25;RC/SLS /CE /NET/BS;E;LESANPS
28;1500;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;LESANPS
29;1480;REC-365255/2026;HAPVIDA;AIU/IP/02074;17/06/2026 16:12;RT/BLM /NO /NET/FO;E;
30;1480;REC-364687/2026;SEFAZ-DF;BSA/IP/28035;17/06/2026 13:36;RC/BSA /CO /NET/FO;E;
31;1480;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
32;1320;REC-364952/2026;LATA;RVD/IP/00317;17/06/2026 14:52;RT/GNA /CO /NET/FO;C;
33;1300;REC-365144/2026;PORTUS INST.;2121228500;17/06/2026 15:43;RT/RJO /CZS/NET/FO;E;
34;1160;REC-365730/2026;CENCOSUD;VEC/IP/00248;17/06/2026 19:27;RT/FSA / /NOR/FO;C;
35;1140;REC-365415/2026;CEFET;3133793000;17/06/2026 16:57;RT/BHE /ES /FFA/FO;E;
36;1120;REC-366002/2026;FORNO-MINAS;CEM/IP/05884;17/06/2026 22:28;RT/BHE /ES /FFA/FO;E;
37;900;REC-365790/2026;DROGASIL;SDR/IP/32228;17/06/2026 20:18;RC/SDR /BA /NET/FO;E;
38;880;REC-366436/2026;CLINICA DO CA;GNA/IP/03877;18/06/2026 07:17;RC/GNA /RD /NET/BS;E;LESANPS
39;720;REC-366084/2026;CARREFOUR;RCE/IP/21058;18/06/2026 01:11;RT/RCE /NE /NET/FO;E;
40;520;REC-366520/2026;EMBRAPA;VLN/9132041000;18/06/2026 08:18;RT/BLM /NO /NET/AD;E;
41;460;REC-366563/2026;SOL.USIMINAS;CEM/IP/05622;18/06/2026 08:31;RT/BHE /ES /FFA/FO;E;
42;460;REC-366486/2026;NACIONALGAS;HZT/IP/00148;18/06/2026 08:04;RT/FLA /CE /NET/FO;E;
43;450;REC-366526/2026;LADYCENTER;8321079800;18/06/2026 08:19;RT/JPA /NE /NET/FO;E;
44;400;REC-366519/2026;EQUANT;ACG/IP/00734;18/06/2026 08:17;RT/GNA /CO /NET/AD;E;
45;380;REC-366679/2026;MIN JUSTICA;PCS/IP/01218;18/06/2026 09:15;RT/PCS /MHT/FFA/FO;E;
46;380;REC-366559/2026;COELBA;VEC/IP/00275;18/06/2026 08:29;RT/FSA / /NOR/FO;E;
47;360;REC-366759/2026;TJMG;PCS/IP/01230;18/06/2026 09:37;RT/PCS /MHT/FFA/FO;E;
48;360;REC-366562/2026;H.PORTO DIAS;9130843000;18/06/2026 08:31;RT/BLM /NO /NET/FO;E;
49;360;REC-366433/2026;CLINICA DO CA;6240087800;18/06/2026 07:13;RC/GNA /RD /NET/BS;E;LESANPS
50;340;REC-366646/2026;ECT;AGW/IP/00106;18/06/2026 09:04;RT/PMJ /CO /NET/FO;E;
51;340;REC-366613/2026;CREFISA;VEC/IP/00283;18/06/2026 08:51;RT/FSA / /NOR/FO;E;
52;320;REC-366773/2026;BASA;CKJ/IP/00103;18/06/2026 09:41;RT/MBA /QE /NET/FO;E;
53;320;REC-366616/2026;SUPERGASBRAS;2123232772;18/06/2026 08:52;RT/RJO /BX1/NET/FO;E;
54;300;REC-366460/2026;LABPAULO;CKJ/IP/00116;18/06/2026 07:42;RT/MBA /QE /NET/FO;E;
55;290;REC-366790/2026;PORTOBELLO SD;VLN/PVN/7122036700;18/06/2026 09:46;RT/SDR /BA /JL /FO;E;
56;280;REC-366918/2026;VLR 224255826;ITB/IP/02944;18/06/2026 10:32;RC/SDR /BA /NET/FO;E;
57;280;REC-366845/2026;ECT;UIA/IP/00105;18/06/2026 10:03;RT/FSA / /NOR/FO;E;
58;280;REC-366694/2026;CEREAL COM.EX;RVD/IP/00964;18/06/2026 09:19;RT/GNA /CO /NET/FO;E;
59;260;REC-366668/2026;PROMIL;VEC/IP/00245;18/06/2026 09:12;RT/FSA / /NOR/FO;E;
60;240;REC-366877/2026;MINUSATRATOR;FLA/IP/10502;18/06/2026 10:18;RT/FLA /CE /NET/FO;E;
61;240;REC-366863/2026;CREFISA;SOL/IP/00378;18/06/2026 10:11;RT/FLA /CE /NET/FO;E;
62;200;REC-367123/2026;CSB;RJO/IP/33808;18/06/2026 11:27;RT/RJO /SU2/NET/FO;E;
63;200;REC-367059/2026;HAPVIDA;PUP/IP/00311;18/06/2026 11:10;RT/BLM /NO /NET/FO;E;
64;200;REC-367047/2026;ECT;VEC/IP/00264;18/06/2026 11:06;RT/FSA / /NOR/FO;E;
65;180;REC-367141/2026;VITALMED;SDR/IP/20874;18/06/2026 11:31;RT/SDR /BA /JL /FO;E;
66;180;REC-367089/2026;COELBA;AAC/IP/00112;18/06/2026 11:17;RT/FSA / /NOR/FO;E;
67;180;REC-366908/2026;DROGASIL;VEC/IP/00269;18/06/2026 10:30;RT/FSA / /NOR/FO;E;
68;160;REC-367055/2026;DROGARIA SP;JBO/IP/02467;18/06/2026 11:09;RT/RCE /NE /NET/FO;E;
69;160;REC-366974/2026;CENTRASA CENT;CEM/IP/01885;18/06/2026 10:44;RT/BHE /ES /FFA/FO;E;
