ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
68;520;REC-469781/2026;DROGASIL;SLS/IP/08714;04/08/2026 08:32;RC/SLS /CE /NET/FO;E;
69;500;REC-470022/2026;M AGOSTINI;CCA/IP/01615;04/08/2026 09:42;RT/VTA /MTS/FFA/FO;E;
70;480;REC-470687/2026;RIO JEEP TOUR;2121085800;04/08/2026 12:36;RT/RJO /NO3/PCS/FO;E;
71;480;REC-470010/2026;CEF;BERO/IP/06679;04/08/2026 09:40;RT/RJO /BX1/NET/FO;E;
72;480;REC-469943/2026;FRIGELAR;8133238999;04/08/2026 09:22;RT/RCE /NE /NET/FO;E;
73;480;REC-469750/2026;CREFISA;CUC/IP/00213;04/08/2026 08:17;RT/FLA /CE /NET/FO;E;
74;470;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;
75;460;REC-470741/2026;PROCURAD;PNHE/IP/00146;04/08/2026 12:57;RT/RJO /SUF/NET/FO;E;
76;460;REC-470408/2026;GREIF;MNS/IP/07101;04/08/2026 11:22;RT/MNS /NO /NET/FO;E;
77;460;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;
78;440;REC-470793/2026;BCO BRASIL;NRI/IP/06909;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
79;440;REC-470284/2026;IMIFARMA;CAH/IP/00603;04/08/2026 10:50;RC/BLM /NO /NET/FO;E;
80;440;REC-470015/2026;CEF;GRI/IP/00666;04/08/2026 09:42;RT/VTA /MTS/FFA/FO;E;
81;420;REC-470701/2026;DROGASIL;SDR/IP/32208;04/08/2026 12:40;RC/SDR /BA /NET/BS;E;
82;420;REC-470616/2026;BCO BRASIL;SBW/IP/00104;04/08/2026 12:10;RT/SLS /NO /MVA/FO;E;
83;420;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;RT/RJO /OE1/NET/FO;E;
84;400;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
85;400;REC-470138/2026;SANTANDER;CUC/IP/00585;04/08/2026 10:15;RT/FLA /CE /NET/FO;E;
86;400;REC-469901/2026;MATEUS SUPERM;ACD/IP/00242;04/08/2026 09:10;RT/ITZ /CE /MVA/FO;E;
87;380;REC-470538/2026;POUPEX;RJO/IP/43363;04/08/2026 11:52;RT/RJO /NO3/PCS/FO;E;
88;380;REC-470425/2026;ECT;PMR/IP/00105;04/08/2026 11:26;RT/SLS /NO /MVA/FO;E;
89;380;REC-470362/2026;ENERGISA MT;TGS/IP/00186;04/08/2026 11:04;RT/CBA /CO /NET/FO;E;
90;380;REC-470333/2026;NORSA REFR;BAG/IP/00235;04/08/2026 10:59;RT/CBA /CO /NET/FO;E;
91;380;REC-470147/2026;PROMIL;GRI/IP/00624;04/08/2026 10:16;RT/VTA /MTS/FFA/FO;E;
92;360;REC-470891/2026;TELMEX BRASIL;875/001136875;04/08/2026 14:00;RC/CBA /CO /NET/FO;E;
93;360;REC-470796/2026;070710091;8534594696;04/08/2026 13:22;RT/FLA /CE /NET/FO;E;
94;360;REC-470798/2026;LOJAS RENNER;PUP/IP/00245;04/08/2026 13:22;RT/MBA /QE /ETG/FO;E;
95;360;REC-470735/2026;ECT;MRR/IP/00115;04/08/2026 12:55;RT/PMJ /CO /NET/FO;E;
96;360;REC-470438/2026;DASA_1;BSA/IP/28971;04/08/2026 11:31;RC/BSA /CO /NET/FO;E;
97;360;REC-470074/2026;CEF;GRI/IP/00670;04/08/2026 09:57;RT/VTA /MTS/FFA/FO;E;
98;330;REC-470938/2026;COSIL;VLN/PVN/7921069100;04/08/2026 14:16;RC/AJU /BA /NET/BS;E;
99;320;REC-470909/2026;UNIAOBOSCATTI;CEM/IP/05026;04/08/2026 14:05;RT/BHE /ES /FFA/FO;E;
100;280;REC-470903/2026;RJO SME;RJO/IP/34893;04/08/2026 14:03;RT/RJO /NO2/NET/FO;E;
101;280;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
102;280;REC-470873/2026;UNBEC;NTL/IP/05103;04/08/2026 13:54;RT/NTL /NE /NET/FO;E;
103;260;REC-470942/2026;UNB;MBA/IP/01114;04/08/2026 14:18;RT/MBA /QE /ETG/FO;E;
104;240;REC-470879/2026;RJO SME;RJO/IP/41631;04/08/2026 13:57;RT/RJO /NO3/PCS/FO;E;
105;240;REC-470792/2026;POUPEX;NRI/IP/06891;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
106;240;REC-470753/2026;ESSILOR;MNS/IP/08328;04/08/2026 13:02;RT/MNS /NO /NET/FO;E;
107;220;REC-471025/2026;MARFRIG;VAZ/IP/01668;04/08/2026 14:49;RT/GNA /CO /NET/FO;E;
108;200;REC-471129/2026;TELMEX BRASIL;SDR/IP/30790;04/08/2026 15:23;DP/SDR /BA /NET/FO;E;
109;160;REC-471150/2026;SEFAZ-DF;BSA/IP/26441;04/08/2026 15:28;RC/BSA /CO /NET/FO;E;
110;160;REC-471145/2026;SEFAZ-DF;BSA/IP/26357;04/08/2026 15:27;RC/BSA /CO /NET/FO;E;
111;140;REC-471146/2026;SEFAZ-DF;BSA/IP/28082;04/08/2026 15:28;RC/BSA /CO /NET/FO;E;
112;120;REC-471148/2026;SEFAZ-DF;BSA/IP/27265;04/08/2026 15:28;RC/BSA /CO /NET/FO;E;
