ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;440;REC-367052/2026;ECT;VEC/IP/00263;18/06/2026 11:07;RT/FSA / /NOR/FO;E;
30;420;REC-366918/2026;VLR 224255826;ITB/IP/02944;18/06/2026 10:32;RC/SDR /BA /NET/FO;E;
31;420;REC-366773/2026;BASA;CKJ/IP/00103;18/06/2026 09:41;RT/MBA /QE /NET/FO;E;
32;420;REC-366646/2026;ECT;AGW/IP/00106;18/06/2026 09:04;RT/PMJ /CO /NET/FO;C;
33;400;REC-366460/2026;LABPAULO;CKJ/IP/00116;18/06/2026 07:42;RT/MBA /QE /NET/FO;E;
34;380;REC-367373/2026;ATACADAO;MNS/IP/08818;18/06/2026 13:02;RT/MNS /NO /NET/FO;E;
35;380;REC-367276/2026;CEF;MGE/IP/01134;18/06/2026 12:26;RT/RJO /BX1/NET/FO;E;
36;380;REC-367047/2026;ECT;VEC/IP/00264;18/06/2026 11:06;RT/FSA / /NOR/FO;E;
37;360;REC-367089/2026;COELBA;AAC/IP/00112;18/06/2026 11:17;RT/FSA / /NOR/FO;E;
38;360;REC-366877/2026;MINUSATRATOR;FLA/IP/10502;18/06/2026 10:18;RT/FLA /CE /NET/FO;E;
39;340;REC-367293/2026;CEF;RJO/IP/43379;18/06/2026 12:31;RT/RJO /NO3/PCS/FO;E;
40;340;REC-366694/2026;CEREAL COM.EX;RVD/IP/00964;18/06/2026 09:19;RT/GNA /CO /NET/FO;E;
41;320;REC-367454/2026;SG DO BRASIL;MNS/IP/07536;18/06/2026 13:28;RT/MNS /NO /NET/FO;E;
42;320;REC-367457/2026;SG DO BRASIL;MNS/IP/01315;18/06/2026 13:28;RT/MNS /NO /NET/FO;E;
43;320;REC-367338/2026;COMPLETA_EIRE;08007228348;18/06/2026 12:44;RT/BHE /ES /FFA/FO;E;
44;320;REC-366974/2026;CENTRASA CENT;CEM/IP/01885;18/06/2026 10:44;RT/BHE /ES /FFA/FO;E;
45;300;REC-367567/2026;TENDAS & CIA;6232330952;18/06/2026 14:12;RT/GNA /CO /NET/FO;E;
46;300;REC-367282/2026;SEFAZ-AM;MNS/IP/06928;18/06/2026 12:29;RT/MNS /NO /NET/FO;E;
47;280;REC-367571/2026;POUPEX;RJO/IP/43350;18/06/2026 14:13;RT/RJO /NO3/PCS/FO;E;
48;260;REC-367463/2026;BCO BRASIL;MGE/IP/01130;18/06/2026 13:30;RT/RJO /BX1/NET/FO;E;
49;220;REC-367427/2026;ECT;BBL/IP/00307;18/06/2026 13:19;RT/SLS /CE /NET/FO;E;
50;160;REC-367619/2026;11566967;SCQ/IP/00333;18/06/2026 14:33;RT/GNA /CO /NET/FO;E;
51;120;REC-367701/2026;UPSIDE;CEM/IP/01179;18/06/2026 14:56;RT/BHE /ES /FFA/FO;E;
52;100;REC-367681/2026;DHL EXPRESS;CEM/IP/05946;18/06/2026 14:50;RT/BHE /ES /FFA/FO;E;
