ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;700;REC-239703/2026;PRODERJ;RJO/IP/40616;22/04/2026 14:37;RT/RJO /CZS/NET/FO;E;
27;700;REC-238327/2026;PHILCO;MNS/IP/08557;22/04/2026 08:26;RT/MNS /NO /NET/FO;E;
28;680;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
29;680;REC-238582/2026;SUSEP;BSA/IP/31684;22/04/2026 09:38;RC/BSA /CO /NET/FO;C;
30;640;REC-238861/2026;TJMG;DDI/IP/00004;22/04/2026 10:48;RT/BHE /ES /FFA/FO;C;
31;600;REC-239325/2026;ARCELOR;2421086000;22/04/2026 12:34;RT/RJO /SUF/NET/FO;C;
32;600;REC-239104/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;22/04/2026 11:39;RT/SLS /CE /NET/FO;E;
33;580;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;
34;580;REC-238825/2026;ITABUNA TEXTI;MCW/IP/01673;22/04/2026 10:40;RT/FLA /CE /NET/FO;C;
35;560;REC-239769/2026;ITAU;ORP/IP/00307;22/04/2026 14:56;RT/BHE /ES /FFA/FO;E;
36;520;REC-239888/2026;DROGASIL;LAV/IP/01087;22/04/2026 15:29;RT/VGA /TG /FFA/FO;E;
37;520;REC-239501/2026;A. LIMA;BLM/IP/09007;22/04/2026 13:34;RT/BLM /NO /NET/FO;C;
38;500;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;
39;480;REC-240152/2026;VAMOS;RVD/IP/00959;22/04/2026 16:49;RT/GNA /CO /NET/FO;E;
40;480;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
41;460;REC-240163/2026;SEPOL;MPE/IP/00116;22/04/2026 16:54;RT/RJO /SUF/NET/FO;E;
42;440;REC-239791/2026;C AERONAUTICA;RCE CD PGU AE DNP;22/04/2026 15:06;RT/ITB /BR /SUL/FO;C;
43;440;REC-239493/2026;LABOR.FLEURY;RJO/IP/38576;22/04/2026 13:33;RT/RJO /SU2/NET/FO;E;
44;420;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;
45;420;REC-240186/2026;PAGUEMENOSFAR;NRO/IP/00503;22/04/2026 16:58;RT/AJU /BA /NET/FO;E;
46;420;REC-239782/2026;15467346;RJO/IP/41175;22/04/2026 15:01;RT/RJO /NO3/PCS/FO;E;
47;360;REC-240268/2026;DROGASIL;CTO/IP/00337;22/04/2026 17:22;RT/FLA /CE /NET/FO;E;
48;360;REC-240100/2026;CK AMORIM;RJO/IP/26016;22/04/2026 16:33;RT/RJO /CZS/NET/FO;E;F101976
49;360;REC-240032/2026;EXPRESS IMPOR;RVD/IP/01143;22/04/2026 16:12;RT/GNA /CO /NET/FO;E;
50;360;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RT/CBA /CO /NET/FO;E;
51;340;REC-240320/2026;CEF;MNS/IP/08600;22/04/2026 17:43;RT/MNS /NO /NET/FO;E;
52;340;REC-240259/2026;TJMG;SOE/IP/00972;22/04/2026 17:19;RT/JFA /JC /FFA/FO;E;
53;340;REC-240099/2026;JM SA;DQX/IP/12176;22/04/2026 16:33;RT/RJO /BX1/NET/FO;E;
54;320;REC-240130/2026;SEC.EDUCACAO;3435111150;22/04/2026 16:42;RT/ULA /MA /FFA/FO;C;
55;320;REC-240030/2026;AQUATEC;RVD/IP/00943;22/04/2026 16:12;RT/GNA /CO /NET/FO;E;
56;300;REC-239856/2026;VLR 230693705;RJO/IP/43302;22/04/2026 15:21;RT/RJO /CZS/NET/FO;E;F101976
57;280;REC-240353/2026;TRF6AR;SOE/IP/00961;22/04/2026 17:53;RT/JFA /JC /FFA/FO;E;
58;280;REC-240061/2026;VIX LOGISTICA;RJO/IP/03569;22/04/2026 16:21;RT/RJO /NO1/NET/FO;E;
59;270;REC-240081/2026;VLR 102064571;6536945005;22/04/2026 16:27;RT/CBA /CO /NET/FO;E;
60;260;REC-240364/2026;ECT;RJO/IP/39974;22/04/2026 17:59;RT/RJO /OE1/NET/FO;E;
61;260;REC-240322/2026;LIMPPANO;RJO/IP/38162;22/04/2026 17:44;RT/RJO /NO2/NET/FO;E;
62;240;REC-240444/2026;ONCOCLINICAS;RCE/IP/21223;22/04/2026 18:48;RT/RCE /NE /NET/FO;E;
63;240;REC-240395/2026;VLR 172184317;RCE/IP/21635;22/04/2026 18:19;RC/RCE /NE /NET/FO;E;
64;220;REC-240392/2026;CARREFOUR;MCO/IP/11210;22/04/2026 18:18;RT/MCO /NE /NET/FO;E;
65;200;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;E;
66;200;REC-240391/2026;CEF;TGS/IP/00244;22/04/2026 18:17;RT/CBA /CO /NET/FO;E;
67;180;REC-240386/2026;CEF;TGS/IP/00243;22/04/2026 18:15;RT/CBA /CO /NET/FO;E;
