ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;320;REC-531536/2026;DROG ROSARIO;VAZ/IP/01610;29/08/2026 13:18;RT/CBA /CO /NET/FO;E;
38;280;REC-531801/2026;DROGASIL;SMI/IP/06147;29/08/2026 17:36;RT/RJO /BX1/NET/FO;E;
39;280;REC-531757/2026;MAGAZIN LUIZA;MCW/IP/01630;29/08/2026 16:47;RT/FLA /CE /NET/FO;C;
40;260;REC-531772/2026;DASA_1;RCE/IP/20721;29/08/2026 17:07;RT/RCE /NE /NET/FO;E;
41;240;REC-531768/2026;TELMEX BRASIL;MCW/IP/01692;29/08/2026 17:01;RT/FLA /CE /NET/FO;C;
42;220;REC-531782/2026;DROGASIL;MCW/IP/01671;29/08/2026 17:16;RT/FLA /CE /NET/FO;C;
43;200;REC-531812/2026;EKA QUIMICA;RJO/IP/31200;29/08/2026 17:55;RT/RJO /NO2/NET/FO;E;
44;200;REC-531805/2026;VIA VAREJO;MCW/IP/01617;29/08/2026 17:40;RT/FLA /CE /NET/FO;C;
45;200;REC-531763/2026;BEMOL;MNS/IP/03679;29/08/2026 16:58;RC/MNS /NO /NET/FO;E;
46;180;REC-531769/2026;MAXPAR;FLA/IP/11453;29/08/2026 17:02;RT/FLA /CE /NET/FO;C;
47;160;REC-531815/2026;MAXPAR;CBD/IP/00359;29/08/2026 17:57;RT/JPA /NE /NET/FO;E;
