ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;1420;REC-389918/2026;TELMEX BRASIL;RDO/IP/00250;29/06/2026 10:17;RT/BLM /NO /NET/FO;E;
37;1380;REC-389722/2026;TIGRE MAT E S;MNS/IP/03976;29/06/2026 09:18;RT/MNS /NO /NET/FO;E;
38;1320;REC-389987/2026;EXPRESS ALIME;AIU/IP/02176;29/06/2026 10:36;RT/BLM /NO /NET/FO;E;
39;1280;REC-390359/2026;CIRION TECHNO;MNS/IP/06346;29/06/2026 13:08;RT/MNS /NO /NET/FO;E;
40;1280;REC-390220/2026;GAZIN MOVEIS;CFRA/IP/00124;29/06/2026 11:55;RT/CBA /CO /NET/FO;E;
41;1260;REC-390501/2026;LOCALIZA;CPE/IP/03941;29/06/2026 14:55;RT/CPE /CO /NET/FO;C;
42;1220;REC-390428/2026;POUPEX;RCE/IP/20418;29/06/2026 13:56;RT/RCE /NE /NET/FO;E;
43;1080;REC-390556/2026;MAGAZIN LUIZA;SGO/IP/13619;29/06/2026 15:33;RT/RJO /MTP/NET/FO;E;
44;1020;REC-391277/2026;HUGHES;SDR/IP/33403;29/06/2026 20:24;RT/SDR /BA /JL /FO;E;
45;960;REC-391249/2026;LOCALIZA;CPE/IP/03810;29/06/2026 19:55;RT/CPE /CO /NET/FO;C;
46;940;REC-390770/2026;M PUB UNIAO;ITZ/IP/01927;29/06/2026 17:40;RT/ITZ /CE /NET/FO;C;
47;940;REC-390729/2026;VD COMERCIO;6421023400;29/06/2026 17:29;RT/GNA /CO /NET/FO;E;
48;900;REC-390895/2026;LINX TELECOM;RJO/IP/44268;29/06/2026 17:58;RC/RJO /OE1/NET/BS;E;
49;880;REC-390854/2026;CEREAL COM.EX;RVD/IP/00964;29/06/2026 17:53;RT/GNA /CO /NET/FO;C;
50;800;REC-391417/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;30/06/2026 00:04;RT/BLM /NO /NET/FO;E;
51;800;REC-391378/2026;CEF;MNS/IP/08501;29/06/2026 23:09;RT/MNS /NO /NET/FO;E;
52;380;REC-391731/2026;TELMED MPLS;BLM/IP/10489;30/06/2026 06:03;RT/BLM /NO /NET/FO;E;
53;280;REC-391761/2026;YOUCOM;ACG/IP/01058;30/06/2026 06:41;RT/GNA /CO /NET/FO;E;
54;240;REC-391946/2026;BASA;AIU/IP/02233;30/06/2026 08:47;RT/BLM /NO /NET/FO;E;
55;200;REC-391922/2026;MIN. PUB. ES;JUE/IP/00130;30/06/2026 08:37;RT/VTA /NOR/FFA/FO;E;
56;140;REC-391937/2026;DROGARIA SP;RJO/IP/33003;30/06/2026 08:43;RC/RJO /NO2/NET/BS;E;
57;140;REC-391920/2026;VLR 226797981;RCE/IP/20847;30/06/2026 08:38;RT/RCE /NE /NET/FO;E;
58;140;REC-391905/2026;JSL;RJO/IP/43815;30/06/2026 08:31;RC/RJO /NO2/NET/BS;E;
