ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;640;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
33;620;REC-280569/2026;GUANABARA.;RJO/IP/87709;11/05/2026 06:16;RC/RJO /OE1/NET/BS;E;LESANPS
34;360;REC-280682/2026;RJO SME;RJO/IP/27525;11/05/2026 08:11;RT/RJO /NO1/NET/FO;E;
35;360;REC-280652/2026;ANHANGUERA LT;CBA/IP/02251;11/05/2026 07:46;RT/CBA /CO /NET/FO;E;
36;340;REC-280464/2026;PROTEGE PT;MRE/IP/00522;11/05/2026 04:09;RT/JFA /JC /FFA/FO;E;
37;320;REC-280651/2026;MILLS ESTRUTU;ULA/IP/04215;11/05/2026 07:46;RT/ULA /MA /FFA/FO;E;
38;320;REC-280556/2026;ECT;SDR/IP/33345;11/05/2026 05:54;RT/SDR /BA /JL /FO;E;
39;300;REC-280779/2026;DETRAN-RJ;CMC/IP/00104;11/05/2026 08:43;DP/RJO /AM /NET/FO;E;
40;300;REC-280723/2026;BCO BRASIL;SERP/IP/00369;11/05/2026 08:25;RT/RJO /BX1/NET/FO;E;
41;300;REC-280614/2026;COMLURB;RJO/IP/41178;11/05/2026 07:20;RT/RJO /NO1/NET/FO;E;
42;280;REC-280655/2026;DASA_1;RJO/IP/38567;11/05/2026 07:49;RT/RJO /NO3/PCS/FO;E;
43;280;REC-280615/2026;COMLURB;RJO/IP/28000;11/05/2026 07:20;RT/RJO /NO3/PCS/FO;E;
44;260;REC-280819/2026;RIO CAPIM;BCN/IP/00026;11/05/2026 08:51;RT/BLM /NO /NET/FO;E;
45;260;REC-280759/2026;RJO SME;RJO/IP/24469;11/05/2026 08:38;RT/RJO /NO1/NET/FO;E;
46;260;REC-280647/2026;F&F DIST;MTUB/IP/00385;11/05/2026 07:41;RT/BLM /NO /NET/FO;E;
47;260;REC-280627/2026;OMEGA DISTRIB;FLA/IP/11715;11/05/2026 07:23;RT/FLA /CE /NET/FO;E;
48;220;REC-280820/2026;40775107;BCN/IP/00396;11/05/2026 08:52;RT/BLM /NO /NET/FO;E;
49;220;REC-280697/2026;IMIFARMA;BLM/IP/10665;11/05/2026 08:17;RC/BLM /NO /NET/BS;E;LESANPS
50;220;REC-280698/2026;NAV BRASIL;PGU 0J4/ILH 0KW/DP*V/0004;11/05/2026 08:17;RT/ITB /BR /SUL/FO;E;
51;200;REC-280785/2026;MARISA;GNA/IP/05102;11/05/2026 08:44;DP/GNA /CO /NET/FO;E;
52;200;REC-280729/2026;BORGATO CAMIN;ULA/IP/04542;11/05/2026 08:28;RT/ULA /MA /FFA/FO;E;
53;200;REC-280644/2026;UNIODONTO COP;BLM/IP/00784;11/05/2026 07:35;RT/BLM /NO /NET/FO;E;
54;180;REC-280934/2026;TJMG;PCS/IP/00099;11/05/2026 09:25;DP/BHE /ES /NET/FO;E;
55;180;REC-280913/2026;CENTROACO;CBA/IP/01849;11/05/2026 09:18;DP/CBA /CO /NET/FO;E;
56;180;REC-280883/2026;SEEDUC-RJ;NIU/IP/09572;11/05/2026 09:08;DP/RJO /AM /NET/FO;E;
57;160;REC-280707/2026;CS JSL;RCE/IP/21109;11/05/2026 08:19;RT/RCE /NE /NET/FO;E;
58;160;REC-280703/2026;CS JSL;RCE/IP/21698;11/05/2026 08:18;RT/RCE /NE /NET/FO;E;
