ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;640;REC-337669/2026;CEF;RJO/IP/42915;04/06/2026 14:15;RT/RJO /NO2/NET/FO;E;
25;640;REC-337599/2026;N.B.S;CBA/IP/01460;04/06/2026 13:26;RT/CBA /CO /NET/FO;E;
26;620;REC-337662/2026;N.B.S;6521284319;04/06/2026 14:09;RT/CBA /CO /NET/FO;E;
27;560;REC-337963/2026;NESTLE;SLS/IP/09229;04/06/2026 17:27;RT/SLS /CE /NET/FO;E;
28;540;REC-337742/2026;C A MODAS;9833138968;04/06/2026 15:17;RT/SLS /CE /NET/FO;E;
29;520;REC-337748/2026;LOCALIZA;SLS/IP/06228;04/06/2026 15:23;RT/SLS /CE /NET/FO;E;
30;480;REC-338269/2026;CLARO S.A.;SDR 4C2/SDR CL2/DP*V/0002;04/06/2026 20:22;RT/SDR /BA /JL /FO;E;
31;480;REC-337903/2026;COOP DE EC CR;SLS/IP/05367;04/06/2026 16:32;RT/SLS /CE /NET/FO;E;
32;460;REC-338276/2026;CLARO S.A.;SDR 4C2/SDR YN6/DP*V/0002;04/06/2026 20:32;RT/SDR /BA /JL /FO;E;
33;420;REC-337934/2026;GAZIN MOVEIS;CFRA/IP/00124;04/06/2026 17:02;RT/CBA /CO /NET/FO;E;
34;420;REC-337912/2026;BT CLASSIC;SLS C1O/BRE RWB/DP*V/0002;04/06/2026 16:38;RT/SLS /CE /NET/FO;E;
35;400;REC-337910/2026;HAPVIDA;CAU/IP/00139;04/06/2026 16:35;RT/SDR /BA /JL /FO;E;
36;380;REC-337890/2026;TAG S.A.;CAU/IP/00143;04/06/2026 16:21;RT/SDR /BA /JL /FO;E;
37;360;REC-337898/2026;MATEUS SUPERM;SLS/IP/08594;04/06/2026 16:28;RT/SLS /CE /NET/FO;E;
38;340;REC-337782/2026;063949020001361HNT;9832133600;04/06/2026 15:36;RT/SLS /CE /NET/FO;E;
39;300;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
40;300;REC-337877/2026;MATEUS SUPERM;SLS/IP/08598;04/06/2026 16:14;RT/SLS /CE /NET/FO;E;
41;220;REC-338350/2026;SEPOL;RJO/IP/37069;04/06/2026 22:15;DP/RJO /AM /NET/BS;E;
42;220;REC-338302/2026;CEF;RJO/IP/43309;04/06/2026 21:11;RT/RJO /CZS/NET/FO;E;
43;180;REC-338364/2026;PAGUEMENOSFAR;SDR/IP/33488;04/06/2026 22:25;RC/SDR /BA /NET/FO;E;
44;180;REC-338304/2026;18547816J;BSA/IP/30233;04/06/2026 21:19;RC/BSA /CO /NET/FO;E;
