ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;1580;REC-559253/2026;TV ANHANGUERA;IUB/IP/00368;10/09/2026 14:43;RT/GNA /CO /NET/FO;E;
38;1380;REC-559723/2026;AMONIA LTDA;7130824501;10/09/2026 17:13;RT/SDR /BA /JL /AD;C;
39;1360;REC-559561/2026;ECT;MAZ/IP/00103;10/09/2026 16:19;RT/GNA /CO /NET/FO;E;
40;1300;REC-560113/2026;PAGUEMENOSFAR;CPE/IP/04915;10/09/2026 20:40;RC/CPE /CO /NET/BS;E;
41;1280;REC-560105/2026;PAGUEMENOSFAR;CPE/IP/04907;10/09/2026 20:37;RC/CPE /CO /NET/BS;E;
42;1220;REC-559983/2026;DROGARIA SP;ARS/IP/00997;10/09/2026 19:23;RT/RJO /SUF/NET/FO;C;
43;1200;REC-560030/2026;BCO SAFRA;CPE/IP/04300;10/09/2026 19:51;RC/CPE /CO /NET/BS;E;
44;1200;REC-560024/2026;CLARO S.A.;CPE/IP/04339;10/09/2026 19:47;RC/CPE /CO /NET/BS;E;
45;1200;REC-559979/2026;LEO MADEIRAS;CPE/IP/04936;10/09/2026 19:21;RC/CPE /CO /NET/BS;E;
46;1180;REC-560981/2026;DROGASIL;CPE/IP/05168;11/09/2026 08:56;RC/CPE /CO /NET/BS;E;
47;1180;REC-560034/2026;TELMEX BRASIL;CPE/IP/05245;10/09/2026 19:52;RC/CPE /CO /NET/BS;E;
48;1180;REC-560022/2026;TELMEX BRASIL;CPE/IP/05208;10/09/2026 19:46;RC/CPE /CO /NET/BS;E;
49;1180;REC-559921/2026;ATACADAO;CPE/IP/05334;10/09/2026 18:51;RC/CPE /CO /NET/BS;E;
50;1160;REC-559942/2026;M PUB UNIAO;ARS/IP/01153;10/09/2026 19:01;RT/RJO /SUF/NET/FO;C;
51;1120;REC-559932/2026;VIA VAREJO;CPE/IP/02317;10/09/2026 18:57;RC/CPE /CO /NET/BS;E;
52;1120;REC-559918/2026;LINX TELECOM;CPE/IP/04697;10/09/2026 18:51;RC/CPE /CO /NET/BS;E;
53;1100;REC-560068/2026;SDB-COMERCIO;CPE/IP/00203;10/09/2026 20:13;RT/CPE /CO /NET/FO;E;
54;1060;REC-560163/2026;DROGASIL;CPE/IP/04292;10/09/2026 21:30;RC/CPE /CO /NET/BS;E;
55;1040;REC-561789/2026;VLR 213008335;6730417500;11/09/2026 12:28;DP/CPE /CO /NET/BS;E;
56;1040;REC-560181/2026;DROGASIL;CPE/IP/04255;10/09/2026 21:47;RC/CPE /CO /NET/BS;E;
57;1040;REC-560103/2026;PAGUEMENOSFAR;CPE/IP/04916;10/09/2026 20:35;RC/CPE /CO /NET/BS;E;
58;1020;REC-560199/2026;LJA RIACHUELO;VCA/IP/01955;10/09/2026 22:01;RC/SDR /BA /NET/BS;E;
59;1000;REC-560222/2026;DROGASIL;CPE/IP/04713;10/09/2026 22:22;RC/CPE /CO /NET/BS;E;
60;1000;REC-560196/2026;DROGASIL;CPE/IP/04583;10/09/2026 21:59;RC/CPE /CO /NET/BS;E;
61;980;REC-560829/2026;DROGASIL;CPE/IP/04183;11/09/2026 08:06;RC/CPE /CO /NET/BS;E;
62;980;REC-560124/2026;DROGASIL;CPE/IP/04186;10/09/2026 20:47;RC/CPE /CO /NET/BS;E;
63;890;REC-559710/2026;VCIMENTOS;8836777300;10/09/2026 17:06;RT/FLA /CE /NET/FO;E;
64;880;REC-560280/2026;DROGASIL;CPE/IP/04192;10/09/2026 23:20;RC/CPE /CO /NET/BS;E;
65;860;REC-560298/2026;DROGASIL;CPE/IP/05315;10/09/2026 23:44;RC/CPE /CO /NET/BS;E;
66;620;REC-560907/2026;DD&L CONSULT;9236228889;11/09/2026 08:40;RT/MNS /NO /NET/AD;E;
67;620;REC-560557/2026;HDI SEGUROS;CPE/IP/05361;11/09/2026 03:58;RC/CPE /CO /NET/BS;E;
68;600;REC-561353/2026;BCO BRASIL;TLS/IP/01666;11/09/2026 10:24;RT/CPE /CO /NET/FO;E;
69;560;REC-561949/2026;H.SPITAL DE O;CPE/IP/04991;11/09/2026 13:27;DP/CPE /CO /NET/BS;E;
70;540;REC-561182/2026;DNIT;VLN/PVN/2732124250;11/09/2026 09:42;RT/VTA /MTN/FFA/FO;E;
71;520;REC-561434/2026;ECT;SAL/IP/00287;11/09/2026 10:48;RT/VGA /TG /FFA/FO;E;
72;500;REC-561636/2026;WN HOSPITALAR;9233038600;11/09/2026 11:49;RT/MNS /NO /NET/AD;E;
73;500;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
74;480;REC-560851/2026;CLARO S.A.;CPE/IP/04341;11/09/2026 08:17;RC/CPE /CO /NET/FO;E;
75;460;REC-561332/2026;GAZIN MOVEIS;MRK/IP/00005;11/09/2026 10:18;RT/BLM /NO /ETG/FO;E;
76;460;REC-560785/2026;DROG TAMOIO;SGO/IP/13524;11/09/2026 07:36;RT/RJO /MTP/NET/FO;E;
77;420;REC-561374/2026;NEXTEL TELECO;011/015529824;11/09/2026 10:30;RC/CPE /CO /NET/BS;E;
78;420;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;E;
79;400;REC-561301/2026;VLR 94980578;SDR/IP/33976;11/09/2026 10:09;RT/SDR /BA /JL /FO;E;
80;400;REC-560992/2026;TELMEX BRASIL;GNA/IP/07234;11/09/2026 08:58;RT/GNA /CO /NET/FO;E;
81;400;REC-560949/2026;C O N A B;CWL/IP/00376;11/09/2026 08:50;RT/PVO /CO /NET/FO;E;
82;380;REC-561512/2026;NACIONALGAS;SAL/IP/00297;11/09/2026 11:12;RT/VGA /TG /FFA/FO;E;
83;380;REC-561399/2026;PAGUEMENOSFAR;TSA/IP/07158;11/09/2026 10:38;RC/TSA /CE /NET/BS;E;
84;380;REC-561361/2026;BCMB;SAL/IP/00267;11/09/2026 10:28;RT/VGA /TG /FFA/FO;E;
85;380;REC-560975/2026;ECT;CPE/IP/04805;11/09/2026 08:54;RT/CPE /CO /NET/FO;E;
86;360;REC-561844/2026;NEXTEL TELECO;SOE/IP/01004;11/09/2026 12:54;RT/JFA /JC /FFA/FO;E;
87;360;REC-561701/2026;JBS S/A;BAG/IP/00196;11/09/2026 12:04;RT/CBA /CO /NET/FO;E;
88;360;REC-561465/2026;H. IRMA DULCE;SDR/IP/32248;11/09/2026 10:55;RT/SDR /BA /JL /FO;E;
89;360;REC-561442/2026;SSP MS;CPE/IP/05240;11/09/2026 10:50;RC/CPE /CO /NET/BS;E;
90;340;REC-561598/2026;FS BIOENERGIA;LRV/IP/00557;11/09/2026 11:39;RT/CBA /CO /NET/FO;E;
91;340;REC-561409/2026;TELMEX BRASIL;ACG/IP/01515;11/09/2026 10:42;RT/GNA /CO /NET/FO;E;
92;340;REC-561129/2026;ECT;DBL/IP/00003;11/09/2026 09:28;RT/VCA /TN /SUL/FO;E;
93;340;REC-560902/2026;MAGAZIN LUIZA;SGO/IP/13619;11/09/2026 08:37;RT/RJO /MTP/NET/FO;E;
94;320;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;E;
95;320;REC-561639/2026;SID SIGNS;CPE/IP/04375;11/09/2026 11:49;RC/CPE /CO /NET/FO;E;
96;320;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;E;
97;320;REC-561419/2026;POL CIVIL MG;BHE/IP/32291;11/09/2026 10:44;RT/BHE /ES /FFA/FO;E;
98;320;REC-561394/2026;BRB;RJO/IP/33807;11/09/2026 10:35;RT/RJO /CZS/NET/FO;E;
99;320;REC-561307/2026;TELMEX BRASIL;CPE/IP/05220;11/09/2026 10:10;RC/CPE /CO /NET/BS;E;
100;300;REC-561567/2026;SEBRAE MG;SAL/IP/00284;11/09/2026 11:31;RT/VGA /TG /FFA/FO;E;
101;300;REC-561513/2026;AGU;SDR/IP/33423;11/09/2026 11:13;RC/SDR /BA /NET/BS;E;
102;300;REC-561393/2026;PAGUEMENOSFAR;TSA/IP/07160;11/09/2026 10:36;RC/TSA /CE /NET/BS;E;
103;280;REC-561930/2026;43179046;RJO/IP/40386;11/09/2026 13:22;RT/RJO /CZS/NET/FO;E;
104;280;REC-561591/2026;VITORIACOM;CPE/IP/04661;11/09/2026 11:37;RC/CPE /CO /NET/FO;E;
105;280;REC-561575/2026;LWART;PVO/IP/02841;11/09/2026 11:34;RT/PVO /CO /NET/FO;E;
106;280;REC-561291/2026;SEPLAG DF;BSA/IP/20574;11/09/2026 10:05;RC/BSA /CO /NET/FO;E;TPAROLI
107;280;REC-560990/2026;BOMBEIROS MG;BHE/IP/32368;11/09/2026 08:56;RT/BHE /ES /FFA/FO;E;
108;260;REC-561593/2026;CREFISA;CPE/IP/01543;11/09/2026 11:37;RC/CPE /CO /NET/FO;E;
109;260;REC-561596/2026;CLAREAR COM;CPE/IP/04968;11/09/2026 11:37;RC/CPE /CO /NET/FO;E;
110;260;REC-561550/2026;CIMINAS;SMF/IP/00951;11/09/2026 11:24;RT/SDR /BA /JL /FO;E;
111;260;REC-561508/2026;AGU;SDR/IP/33401;11/09/2026 11:11;RC/SDR /BA /NET/BS;E;
112;240;REC-562002/2026;DHL LOGISTICS;CEM/IP/05782;11/09/2026 13:33;RT/BHE /ES /FFA/FO;E;
113;240;REC-561897/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;11/09/2026 13:11;RT/BLM /NO /ETG/FO;E;
114;240;REC-561882/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;11/09/2026 13:06;RT/BLM /NO /ETG/FO;E;
115;240;REC-561760/2026;T.S.E.;MNS/IP/08813;11/09/2026 12:18;RT/MNS /NO /NET/FO;E;
116;240;REC-561666/2026;DROGASIL;SAL/IP/00300;11/09/2026 11:57;RT/VGA /TG /FFA/FO;E;
117;240;REC-561588/2026;SOUZACRUZ;CPE/IP/05073;11/09/2026 11:37;RC/CPE /CO /NET/FO;E;
118;240;REC-561590/2026;PROSEGUR S/A;CPE/IP/05425;11/09/2026 11:37;RC/CPE /CO /NET/FO;E;
119;220;REC-561910/2026;CENTROACO;SNO/IP/00964;11/09/2026 13:16;RT/CBA /CO /NET/FO;E;
120;220;REC-561901/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;11/09/2026 13:14;RT/BLM /NO /ETG/FO;E;
121;180;REC-562102/2026;CIA BRAS DIST;BSA/IP/21906;11/09/2026 14:00;DP/BSA /CO /NET/BS;E;
122;180;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;MU/BHE /ES /MDU/BS;E;
