ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;1140;REC-504213/2026;MIN JUSTICA;CPE/IP/01745;18/08/2026 18:12;RT/CPE /CO /NET/FO;C;
18;1120;REC-504036/2026;SMART AUT;VAZ/IP/01513;18/08/2026 16:55;RT/CBA /CO /NET/FO;E;
19;1120;REC-503280/2026;PARDINI 5424;RJO/IP/40044;18/08/2026 12:54;RT/RJO /NO3/PCS/FO;E;
20;1080;REC-504085/2026;TELMEX BRASIL;IUG/IP/00006;18/08/2026 17:09;RT/PSA /EMC/FFA/FO;C;
21;1080;REC-503519/2026;RIO CAPIM;BCN/IP/00026;18/08/2026 14:14;RT/BLM /NO /ETG/FO;E;
22;1060;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
23;1020;REC-504247/2026;LE MANS AM;VLN/PVN/9221267000;18/08/2026 18:30;RT/MNS /NO /NET/AD;E;
24;1000;REC-504029/2026;CAPTAL DISTR;VAZ/IP/01460;18/08/2026 16:53;RT/CBA /CO /NET/FO;E;
25;900;REC-503888/2026;BANCO CARREFO;MNS/IP/08061;18/08/2026 16:03;RT/MNS /NO /NET/FO;E;
26;880;REC-504107/2026;VALFILM MNS;MNS/IP/06425;18/08/2026 17:14;RT/MNS /NO /NET/FO;E;
27;840;REC-504158/2026;LOCALIZA;GNA/IP/03094;18/08/2026 17:42;RT/GNA /CO /NET/FO;C;
28;820;REC-504202/2026;SEPM RJ;RJO/IP/37585;18/08/2026 18:07;RT/RJO /NO1/NET/FO;E;
29;800;REC-504248/2026;ATACADAO;AJU/IP/08931;18/08/2026 18:30;RC/AJU /BA /NET/BS;E;
30;800;REC-504168/2026;S.P.A;VAZ/IP/00492;18/08/2026 17:48;RT/CBA /CO /NET/FO;E;
31;760;REC-504844/2026;CS PORTUGAL;2132168000;19/08/2026 03:45;RC/RJO /NO3/NET/FO;E;
32;740;REC-504848/2026;CASA PORTUGAL;2139877300;19/08/2026 03:47;RC/RJO /NO3/NET/FO;E;
33;720;REC-504805/2026;AT&T GLOBAL;BSA/IP/29515;19/08/2026 03:00;RC/BSA /CO /NET/FO;E;
34;700;REC-504421/2026;PAGUEMENOSFAR;PIT/IP/00281;18/08/2026 20:43;RT/PMJ /CO /NET/FO;E;
35;640;REC-504454/2026;VIA VAREJO;PIT/IP/00262;18/08/2026 21:10;RT/PMJ /CO /NET/FO;E;
36;440;REC-504640/2026;TELESPAZIO;CGS/IP/01080;19/08/2026 00:24;RT/JFA /JC /FFA/FO;E;
37;420;REC-504656/2026;CEDAE;MGB/IP/00360;19/08/2026 00:50;RT/RJO /OE1/NET/FO;E;
38;400;REC-504745/2026;BRINKS;TLS/IP/01672;19/08/2026 02:03;RT/CPE /CO /NET/FO;E;
39;400;REC-504699/2026;REDE DOR;RJO/IP/93484;19/08/2026 01:37;RC/RJO /SU2/NET/FO;E;
40;340;REC-504744/2026;CULTURA INGL;RJO/IP/38958;19/08/2026 02:04;RC/RJO /SU2/NET/FO;E;
41;320;REC-504700/2026;REDE DOR;RJO/IP/34118;19/08/2026 01:37;RC/RJO /SU2/NET/FO;E;
42;240;REC-504934/2026;10834118;CPS/IP/05075;19/08/2026 05:25;RT/RJO /NOF/NET/FO;E;ALINELA
43;180;REC-504961/2026;SENDAS DISTRI;RJO/IP/42688;19/08/2026 05:54;RT/RJO /SU2/NET/FO;E;
44;160;REC-504953/2026;VIA VAREJO;PGU/IP/01288;19/08/2026 05:46;RT/ITB /BR /SUL/FO;E;
45;100;REC-505012/2026;OI S.A.;SLS/IP/08722;19/08/2026 06:41;RT/SLS /NO /MVA/FO;E;
