ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
50;480;REC-550015/2026;PAGUEMENOSFAR;PUI/IP/01665;06/09/2026 12:23;RC/RCE /NE /NET/FO;E;
51;440;REC-550021/2026;PAGUEMENOSFAR;PUI/IP/01670;06/09/2026 12:31;RC/RCE /NE /NET/FO;E;
52;440;REC-549956/2026;CEF;RJO/IP/42824;06/09/2026 11:17;RC/RJO /NO2/NET/BS;E;
53;400;REC-550025/2026;DROGASIL;PUI/IP/01683;06/09/2026 12:37;RC/RCE /NE /NET/FO;E;
54;400;REC-550009/2026;PAGUEMENOSFAR;OLD/IP/01797;06/09/2026 12:16;RC/RCE /NE /NET/FO;E;
55;380;REC-550153/2026;DROGARIA SP;RJO/IP/79962;06/09/2026 15:09;RC/RJO /OE1/NET/BS;E;
56;380;REC-550126/2026;TEC BANCARIA;PUI/IP/00296;06/09/2026 14:46;RC/RCE /NE /NET/FO;E;
57;380;REC-550074/2026;CARREFOUR;RCE/IP/21058;06/09/2026 13:49;RT/RCE /NE /NET/FO;E;
58;380;REC-550022/2026;IMIFARMA;PUI/IP/01666;06/09/2026 12:33;RC/RCE /NE /NET/FO;E;
59;360;REC-550174/2026;PAGUEMENOSFAR;RJO/IP/40665;06/09/2026 15:28;RC/RJO /OE1/NET/BS;E;
60;340;REC-550131/2026;FRIGELAR;RJO/IP/29602;06/09/2026 14:55;RT/RJO /NO3/PCS/FO;E;
