ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1320;REC-584527/2026;C.C.M. DOS ENG. E AR;GNA/IP/05884;21/09/2026 12:35;RT/GNA /CO /NET/FO;E;
26;1320;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
27;1280;REC-586425/2026;CULTURA INGL;RJO/IP/38955;22/09/2026 03:07;RC/RJO /NO2/NET/BS;E;
28;1240;REC-584684/2026;ERGO TOOLS;VLN/PVN/2121876100;21/09/2026 13:24;RT/RJO /NO2/NET/FO;E;
29;1120;REC-585444/2026;BKBRASIL;FLA/IP/06882;21/09/2026 16:20;RT/FLA /CE /NET/FO;C;
30;1120;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/FO;E;
31;1100;REC-585453/2026;ALIANCA ALIME;PGN/IP/00315;21/09/2026 16:21;RT/BLM /NO /ETG/FO;C;
32;1100;REC-585136/2026;VALE DO VERDE;SNO/IP/00355;21/09/2026 15:12;RT/CBA /CO /NET/FO;E;
33;1080;REC-585360/2026;ISHENG AMAZ;MNS/IP/03863;21/09/2026 15:59;RT/MNS /NO /NET/FO;E;
34;980;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
35;860;REC-585804/2026;MOVIDA;BVA/IP/00979;21/09/2026 18:38;RT/BVA /NO /NET/FO;E;
36;640;REC-586230/2026;NACIONALGAS;BSA/IP/31342;22/09/2026 00:22;RC/BSA /CO /NET/FO;E;
37;600;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;C;
38;460;REC-586810/2026;CEF;CPE/IP/05218;22/09/2026 08:13;RC/CPE /CO /NET/BS;E;LESANPS
39;460;REC-586457/2026;HORTIFRUTI ES;RJO/IP/80377;22/09/2026 03:43;RT/RJO /NO2/NET/FO;E;
40;460;REC-586398/2026;MATEUS SUPERM;PUP/IP/00444;22/09/2026 02:38;RT/BLM /NO /NET/FO;E;
41;320;REC-586874/2026;TVE MS;CPE/IP/02300;22/09/2026 08:34;RC/CPE /CO /NET/BS;E;
42;320;REC-586675/2026;DASA_1;RJO/IP/35743;22/09/2026 06:49;RC/RJO /SU2/NET/FO;E;
43;300;REC-586732/2026;BANCO CARREFO;CEM/IP/05568;22/09/2026 07:28;RT/BHE /ES /FFA/FO;E;
44;290;REC-586854/2026;DIST.LOPES;VLN/PVN/9221294100;22/09/2026 08:27;RT/MNS /NO /NET/AD;E;
45;280;REC-586827/2026;COMLURB;RJO/IP/42126;22/09/2026 08:17;RC/RJO /SU2/NET/FO;E;
46;260;REC-586843/2026;CEF;VVA/IP/03810;22/09/2026 08:22;RT/VTA /MTS/FFA/FO;E;
47;260;REC-586801/2026;RECREIO SHOPP;RJO/IP/23686;22/09/2026 08:07;RC/RJO /SU2/NET/FO;E;
48;260;REC-586736/2026;VLR 31851320;RJO/IP/40663;22/09/2026 07:32;RT/RJO /NO1/NET/FO;E;
49;260;REC-586726/2026;SEPM RJ;RJO/IP/38092;22/09/2026 07:24;RT/RJO /NO3/PCS/FO;E;
50;260;REC-586722/2026;COMLURB;RJO/IP/41044;22/09/2026 07:22;RT/RJO /CZS/NET/FO;E;
51;260;REC-586690/2026;METHODOS LAB;PSA/IP/01588;22/09/2026 06:57;RT/PSA /EMC/FFA/FO;E;
52;220;REC-586837/2026;BAP BRESSAN;3135054300;22/09/2026 08:21;RT/BHE /ES /FFA/FO;E;
53;210;REC-586941/2026;VLR 227848809;2125803355;22/09/2026 08:53;RT/RJO /NO3/PCS/FO;E;
54;200;REC-586940/2026;BCO BRASIL;LRV/IP/00572;22/09/2026 08:53;RT/CBA /CO /NET/FO;E;
55;180;REC-586861/2026;DEER-MG;BHE/IP/32255;22/09/2026 08:28;RT/BHE /ES /FFA/FO;E;
56;180;REC-586763/2026;LOCALIZA;FLA/IP/06193;22/09/2026 07:50;RT/FLA /CE /NET/FO;E;
57;140;REC-587029/2026;BCO BRASIL;RJO/IP/44314;22/09/2026 09:10;DP/RJO /AM /NET/FO;E;
58;120;REC-586952/2026;CREFISA;SEH/IP/00123;22/09/2026 08:57;DP/SDR /BA /NET/FO;E;
