ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;500;REC-562265/2026;RJO SME;RJO/IP/36457;11/09/2026 14:44;RT/RJO /NO2/NET/FO;E;
35;460;REC-562517/2026;REFR UNIVERS0;VLN/PVN/6240122424;11/09/2026 15:47;RT/GNA /CO /NET/AD;E;
36;440;REC-562928/2026;CLINICA INSTI;CZM/IP/00774;11/09/2026 17:54;RT/FSA / /NOR/FO;E;
37;440;REC-562717/2026;TODIMO;BAG/IP/00213;11/09/2026 16:43;RT/CBA /CO /NET/FO;E;
38;440;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
39;420;REC-562885/2026;TELMEX BRASIL;VTA/IP/07444;11/09/2026 17:37;RT/VTA /MTN/FFA/FO;E;
40;400;REC-563133/2026;MIN JUSTICA;NVR/IP/00148;11/09/2026 19:37;RT/CPE /CO /NET/FO;C;
41;400;REC-563011/2026;SAMEDIL;VTA/IP/07647;11/09/2026 18:30;RT/VTA /MTN/FFA/FO;E;
42;400;REC-562940/2026;TV ANHANGUERA;GNA/IP/07281;11/09/2026 17:58;RT/GNA /CO /NET/FO;C;
43;400;REC-562868/2026;CARREFOUR;VTA/IP/07620;11/09/2026 17:32;RT/VTA /MTN/FFA/FO;E;
44;380;REC-563206/2026;PAGUEMENOSFAR;MNS/IP/07500;11/09/2026 20:29;DP/MNS /NO /NET/BS;E;
45;340;REC-563151/2026;RTM;VTA/IP/02921;11/09/2026 19:48;RT/VTA /MTN/FFA/FO;E;
46;340;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
47;320;REC-563059/2026;ENERGISA MT;BAG/IP/00210;11/09/2026 18:55;RT/CBA /CO /NET/FO;E;
48;300;REC-563217/2026;BEMOL;MNS/IP/08249;11/09/2026 20:35;RT/MNS /NO /NET/FO;E;
49;280;REC-563193/2026;TELMEX BRASIL;CPE/IP/05208;11/09/2026 20:21;RC/CPE /CO /NET/BS;E;
50;280;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
51;280;REC-563131/2026;DROGARIA SP;RJO/IP/33329;11/09/2026 19:38;RC/RJO /OE1/NET/BS;E;
52;280;REC-563127/2026;DROGARIA SP;RJO/IP/78633;11/09/2026 19:35;RC/RJO /OE1/NET/BS;E;
53;260;REC-563227/2026;MANGELS;MNS/IP/08268;11/09/2026 20:42;RT/MNS /NO /NET/FO;E;
54;240;REC-563276/2026;LOCALIZA;CPE/IP/03810;11/09/2026 21:15;RT/CPE /CO /NET/FO;E;
55;240;REC-563258/2026;DROGASIL;RJO/IP/34283;11/09/2026 21:03;RC/RJO /OE1/NET/BS;E;
56;240;REC-563189/2026;DROGASIL;RJO/IP/40266;11/09/2026 20:18;RC/RJO /OE1/NET/BS;E;
57;220;REC-563236/2026;MC VIA PARQUE;RJO/IP/36894;11/09/2026 20:50;RT/RJO /SU2/NET/FO;E;
58;220;REC-563204/2026;EBD;MNS/IP/07187;11/09/2026 20:27;RT/MNS /NO /NET/FO;E;
59;200;REC-563329/2026;CSB;BERO/IP/06655;11/09/2026 21:59;RT/RJO /BX1/NET/FO;E;
60;180;REC-563302/2026;COPTUR;8535336900;11/09/2026 21:37;RT/FLA /CE /NET/FO;E;
61;180;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;E;
