ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
71;240;REC-552061/2026;TELMEX BRASIL;VGA/IP/02687;08/09/2026 09:19;RT/VGA /TG /FFA/FO;E;
72;240;REC-551912/2026;COELBA;SDR/IP/33214;08/09/2026 08:32;RT/SDR /BA /JL /FO;E;
73;240;REC-551904/2026;MOVIDA;CGE/IP/01216;08/09/2026 08:30;RT/JPA /NE /NET/FO;E;
74;240;REC-551870/2026;ABIN;JPA/IP/07101;08/09/2026 08:17;RT/JPA /NE /NET/FO;E;
75;240;REC-551854/2026;SEARA SA;RJO/IP/36474;08/09/2026 08:07;RC/RJO /SU2/NET/FO;E;
76;220;REC-552241/2026;CREA-RJ;ARS/IP/01125;08/09/2026 10:05;RT/RJO /SUF/NET/FO;E;
77;220;REC-552163/2026;BCO BRASIL;AET/IP/00121;08/09/2026 09:44;RT/BHE /ES /FFA/FO;E;
78;220;REC-552128/2026;ECT;SNJ/IP/01329;08/09/2026 09:38;RT/FSA / /NOR/FO;E;
79;220;REC-552117/2026;TJMG;AET/IP/00005;08/09/2026 09:35;RT/BHE /ES /FFA/FO;E;
80;220;REC-552047/2026;MAGAZIN LUIZA;AET/IP/00120;08/09/2026 09:14;RT/BHE /ES /FFA/FO;E;
81;220;REC-551916/2026;TELMEX BRASIL;ROL/IP/00115;08/09/2026 08:35;RT/FSA / /NOR/FO;E;
82;200;REC-552293/2026;05113942;MNS/IP/07608;08/09/2026 10:13;RT/MNS /NO /NET/FO;E;
83;200;REC-552068/2026;TELMEX BRASIL;508/003440862;08/09/2026 09:20;RC/RJO /VTA/NET/BS;E;
84;200;REC-551915/2026;DROGASIL;CEM/IP/05845;08/09/2026 08:35;RT/BHE /ES /FFA/FO;E;
85;200;REC-551907/2026;VLR 231447911;MNS/IP/08275;08/09/2026 08:31;RT/MNS /NO /NET/FO;E;
86;180;REC-552305/2026;05113942;MNS/IP/07609;08/09/2026 10:16;DP/MNS /NO /NET/FO;E;
87;180;REC-552137/2026;LEROY MERLIN;RJO/IP/39373;08/09/2026 09:40;RT/RJO /CZS/NET/FO;E;
88;180;REC-552074/2026;SBF COMERCIO;RJO/IP/91852;08/09/2026 09:21;RC/RJO /SU2/NET/FO;E;
89;180;REC-551990/2026;FORTBRAS;VTA/IP/07395;08/09/2026 09:02;RC/RJO /VTA/NET/BS;E;
90;160;REC-552222/2026;ECT;BBV/IP/00104;08/09/2026 10:00;RT/SLS /NO /MVA/FO;E;
91;160;REC-552195/2026;DETRAN-RJ;RJO/IP/35849;08/09/2026 09:53;RC/RJO /SU2/NET/FO;E;
92;120;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;
93;120;REC-552279/2026;CRH SUDESTE;SLU/IP/01329;08/09/2026 10:10;RT/BHE /ES /FFA/FO;E;
