ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;1560;REC-209122/2026;RJO SME;RJO/IP/21947;08/04/2026 11:47;RT/RJO /NO2/NET/FO;E;
29;1560;REC-208819/2026;DASA_1;RCE/IP/20713;08/04/2026 10:34;RT/RCE /NE /NET/FO;C;
30;1500;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
31;1480;REC-209764/2026;FERT.HERINGER;VIA/IP/00063;08/04/2026 14:57;RT/VTA /MTS/FFA/FO;C;
32;1480;REC-209358/2026;C A MODAS;2131420042;08/04/2026 13:13;RT/RJO /MTP/NET/FO;E;
33;1460;REC-210286/2026;CREFISA;SERP/IP/00120;08/04/2026 16:52;RT/RJO /BX1/NET/FO;E;
34;1460;REC-209178/2026;RJO SME;RJO/IP/21608;08/04/2026 11:59;RT/RJO /NO2/NET/FO;E;
35;1460;REC-209165/2026;ECT;APC/IP/00109;08/04/2026 11:57;RT/CBA /CO /NET/FO;E;
36;1420;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;E;
37;1400;REC-209754/2026;MPMT;AYP/IP/00139;08/04/2026 14:54;RT/CBA /CO /NET/FO;E;
38;1380;REC-210049/2026;ECT;CKA/IP/00103;08/04/2026 15:56;RT/SLS /CE /NET/FO;E;
39;1380;REC-209368/2026;SEAL TELECOM;CBA/IP/04994;08/04/2026 13:16;RT/CBA /CO /NET/FO;C;
40;1360;REC-211520/2026;TEC BANCARIA;CRU/IP/02986;09/04/2026 08:59;RT/RCE /NE /NET/AD;E;
41;1360;REC-209699/2026;PLANETA VEIC.;6436317050;08/04/2026 14:44;RT/GNA /CO /NET/FO;E;
42;1340;REC-210737/2026;CEMAR;PDZ/IP/00141;08/04/2026 21:38;RT/SLS /CE /NET/FO;E;
43;1280;REC-209607/2026;PORTO CHIBATA;MNS/IP/02228;08/04/2026 14:30;RT/MNS /NO /NET/FO;E;
44;1200;REC-210120/2026;TELMEX BRASIL;TGS/IP/00251;08/04/2026 16:11;RT/CBA /CO /NET/FO;E;
45;980;REC-210820/2026;TUPER RECIFE;GNA/IP/05855;08/04/2026 23:06;RC/GNA /RD /NET/BS;E;LESANPS
46;980;REC-210625/2026;HAPVIDA;CAU/IP/00139;08/04/2026 19:51;RT/SDR /BA /JL /FO;C;
47;720;REC-211364/2026;DROGASIL;RJO/IP/40256;09/04/2026 07:53;RC/RJO /NO2/NET/BS;E;LESANPS
48;480;REC-211755/2026;-SUDAM;VLN/PVN/9140085400;09/04/2026 10:13;DP/BLM /NO /NET/FO;E;
49;480;REC-211462/2026;REDE DOR;PTU/IP/00297;09/04/2026 08:38;RT/ULA /MA /FFA/FO;E;
50;480;REC-211182/2026;CAEDU;PSA/IP/01556;09/04/2026 05:18;RT/PSA /EMC/FFA/FO;E;
51;480;REC-211145/2026;VIA VAREJO;PIT/IP/00262;09/04/2026 04:37;RT/PMJ /CO /NET/FO;E;
52;420;REC-211369/2026;COML.SCARDUA;2732212391;09/04/2026 07:56;RT/VTA /MTN/FFA/FO;E;
53;400;REC-211308/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;09/04/2026 07:08;RT/VTA /MTS/FFA/FO;E;
54;380;REC-211800/2026;CEF;MCE/IP/03829;09/04/2026 10:29;RC/RJO /NOF/NET/BS;E;
55;380;REC-211793/2026;RJO SME;RJO/IP/41318;09/04/2026 10:26;RT/RJO /NO1/NET/FO;E;
56;380;REC-211589/2026;TELMEX BRASIL;MGE/IP/01119;09/04/2026 09:21;RT/RJO /BX1/NET/FO;E;
57;380;REC-211529/2026;DISCAR DIST;CXS/IP/00266;09/04/2026 09:02;RT/SLS /CE /NET/FO;E;
58;380;REC-211382/2026;PAGUEMENOSFAR;PIT/IP/00281;09/04/2026 08:02;RT/PMJ /CO /NET/FO;E;
59;360;REC-211321/2026;PERNAMBUCANAS;RCE/IP/20484;09/04/2026 07:15;RT/RCE /NE /NET/FO;E;
60;330;REC-211515/2026;VEDAPRESS;6232504100;09/04/2026 08:58;RT/GNA /CO /NET/FO;E;
61;320;REC-211669/2026;EPM EMBALAGEM;JFA/IP/11938;09/04/2026 09:46;RT/JFA /JC /FFA/FO;E;
62;320;REC-211587/2026;BYD AUTO;CAR/IP/01679;09/04/2026 09:20;RT/SDR /BA /JL /FO;E;
63;320;REC-211579/2026;LABORA DE ANA;VLN/PVN/2721030999;09/04/2026 09:19;RT/VTA /NOR/FFA/FO;E;
64;300;REC-211641/2026;FUNDACAO LEAO XIII;RJO/IP/44206;09/04/2026 09:39;RT/RJO /OE1/NET/FO;E;
65;300;REC-211640/2026;BCO BRASIL;PIT/IP/00282;09/04/2026 09:37;RT/PMJ /CO /NET/FO;E;
66;280;REC-211723/2026;BANCO RABOBANK INTER;TGS/IP/00219;09/04/2026 10:02;RT/CBA /CO /NET/FO;E;
67;280;REC-211681/2026;TEC BANCARIA;SNO/IP/00590;09/04/2026 09:49;RT/CBA /CO /NET/FO;E;
68;260;REC-211932/2026;DROGARIA SP;RJO/IP/33223;09/04/2026 11:08;RT/RJO /CZS/NET/FO;E;
69;260;REC-211881/2026;AGERA TELECOM;BHE/IP/29363;09/04/2026 10:46;RT/BHE /ES /FFA/FO;E;
70;260;REC-211801/2026;CEF;CIM/IP/01646;09/04/2026 10:29;RT/VTA /SUL/FFA/FO;E;
71;260;REC-211757/2026;ODAPEL;CPE/IP/02435;09/04/2026 10:13;RT/CPE /CO /NET/FO;E;
72;240;REC-211939/2026;BKBRASIL;RJO/IP/31754;09/04/2026 11:10;DP/RJO /AM /NET/FO;E;
73;240;REC-211922/2026;BT CLASSIC;VVA/IP/03570;09/04/2026 11:04;RT/VTA /MTS/FFA/FO;E;
74;240;REC-211825/2026;DASA_1;RJO/IP/38735;09/04/2026 10:37;RT/RJO /CZS/NET/FO;E;
75;240;REC-211787/2026;RJO SME;RJO/IP/41445;09/04/2026 10:24;RT/RJO /NO1/NET/FO;E;
76;240;REC-211743/2026;SEFAZ-DF;BSA/IP/27622;09/04/2026 10:08;RC/BSA /CO /NET/FO;E;
77;240;REC-211702/2026;RJO SME;RJO/IP/41575;09/04/2026 09:56;RT/RJO /OE1/NET/FO;E;
78;220;REC-211850/2026;UNIMED GURUP;6333012500;09/04/2026 10:43;RT/PMJ /CO /NET/FO;E;
79;220;REC-211821/2026;ECT;VVA/IP/03656;09/04/2026 10:36;RT/VTA /MTS/FFA/FO;E;
80;200;REC-211806/2026;COMLURB;RJO/IP/34950;09/04/2026 10:30;RT/RJO /NO3/PCS/FO;E;
81;200;REC-211790/2026;RJO SME;RJO/IP/41881;09/04/2026 10:25;RT/RJO /OE1/NET/FO;E;
82;180;REC-212009/2026;RJO SME;RJO/IP/28560;09/04/2026 11:34;DP/RJO /AM /NET/FO;E;
83;160;REC-211996/2026;VERIZON;CBO/IP/00742;09/04/2026 11:29;RT/RCE /NE /NET/FO;E;
