ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;960;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;E;
20;900;REC-395001/2026;DIST EQUADOR;BLM/IP/11008;01/07/2026 09:27;RT/BLM /NO /NET/FO;E;
21;820;REC-396187/2026;BCO BRASIL;VVA/IP/03790;01/07/2026 15:52;RT/VTA /MTS/FFA/FO;E;
22;780;REC-396348/2026;TELMEX BRASIL;SGO/IP/13923;01/07/2026 16:39;RC/RJO /MTP/NET/FO;E;
23;780;REC-395349/2026;MARCENAL;CBA/IP/03471;01/07/2026 11:16;RT/CBA /CO /NET/FO;E;
24;740;REC-395553/2026;CEF;MNS/IP/08655;01/07/2026 12:26;RT/MNS /NO /NET/FO;E;
25;740;REC-395259/2026;OI S.A.;VGI/IP/00119;01/07/2026 10:52;RT/BLM /NO /NET/FO;E;
26;680;REC-396062/2026;TJMG;OUF/IP/00011;01/07/2026 15:16;RT/PSA /EMC/FFA/FO;E;IGORMAR
27;680;REC-395411/2026;CNA;MNS/IP/07209;01/07/2026 11:37;RT/MNS /NO /NET/FO;E;
28;680;REC-395340/2026;RJO SME;RJO/IP/41388;01/07/2026 11:12;RT/RJO /OE1/NET/FO;E;
29;680;REC-395207/2026;ECT;CCA/IP/02379;01/07/2026 10:31;RT/VTA /MTS/FFA/FO;E;
30;660;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
31;640;REC-395329/2026;03262185;TGS/IP/00234;01/07/2026 11:09;RT/CBA /CO /NET/FO;E;
32;620;REC-395873/2026;DROG TAMOIO;SGO/IP/13764;01/07/2026 14:27;RC/RJO /MTP/NET/FO;E;
33;620;REC-395431/2026;LINX TELECOM;BLM/IP/10404;01/07/2026 11:42;RC/BLM /NO /NET/BS;C;
34;600;REC-396106/2026;SICREDI VALE;JBN/IP/00147;01/07/2026 15:29;RT/FSA / /NOR/FO;C;
35;600;REC-395918/2026;PCRJ;2131115611;01/07/2026 14:43;RT/RJO /NO3/PCS/FO;E;
36;600;REC-395887/2026;1023455;ROI/IP/01227;01/07/2026 14:31;RT/CBA /CO /NET/FO;E;
37;590;REC-396154/2026;SAMSUNG ELET;VLN/PVN/9240091000;01/07/2026 15:41;RT/MNS /NO /NET/FO;E;
38;540;REC-396679/2026;SG DO BRASIL;BVS/IP/00310;01/07/2026 19:07;RT/BLM /NO /NET/FO;E;
39;540;REC-396157/2026;ENERGISA S.A.;CGS/IP/00321;01/07/2026 15:41;RT/JFA /JC /FFA/FO;E;IGORMAR
40;520;REC-396279/2026;HAPVIDA;MNS/IP/07430;01/07/2026 16:15;RT/MNS /NO /NET/FO;E;
41;500;REC-396341/2026;TEC BANCARIA;VVA/IP/03154;01/07/2026 16:34;RC/VTA /MTP/NET/FO;E;
42;500;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;C;
43;500;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;
44;460;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;RT/RJO /OE1/NET/FO;E;
45;460;REC-396200/2026;BRF S.A.;VIA/IP/00217;01/07/2026 15:54;RT/VTA /MTS/FFA/FO;E;
46;460;REC-396010/2026;ECT;MNS/IP/07994;01/07/2026 15:07;RT/MNS /NO /NET/FO;E;
47;440;REC-396599/2026;HAPVIDA;MCL/IP/05307;01/07/2026 18:25;RT/MCL /PE /FFA/FO;C;
48;440;REC-396395/2026;DIGITRON SA;MNS/IP/05498;01/07/2026 16:57;RT/MNS /NO /NET/FO;E;
49;440;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;E;
50;420;REC-396514/2026;DROGARIA SP;SGO/IP/01511;01/07/2026 17:43;RC/RJO /MTP/NET/FO;E;
51;420;REC-396444/2026;HAVAN;AIU/IP/02058;01/07/2026 17:19;RT/BLM /NO /NET/FO;E;
52;420;REC-396424/2026;DROG TAMOIO;NRI/IP/06657;01/07/2026 17:08;RT/RJO /MTP/NET/FO;E;
53;400;REC-396411/2026;TELMEX BRASIL;PDS/IP/00129;01/07/2026 17:03;RT/VGA /TG /FFA/FO;E;IGORMAR
54;400;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
55;400;REC-396321/2026;CLARO S.A.;RJO/IP/40627;01/07/2026 16:26;RT/RJO /NO1/NET/FO;E;
56;380;REC-396681/2026;UGAZ;CPE/IP/05426;01/07/2026 19:08;RT/CPE /CO /NET/FO;E;
57;380;REC-396527/2026;COBRA;MNS/IP/07250;01/07/2026 17:51;RT/MNS /NO /NET/FO;E;
58;380;REC-396371/2026;CENTERLAB LTD;BHE/IP/26830;01/07/2026 16:46;RT/BHE /ES /FFA/FO;E;IGORMAR
59;360;REC-396716/2026;HAPVIDA;TSA/IP/06963;01/07/2026 19:33;RT/TSA /CE /NET/FO;E;
60;360;REC-396536/2026;DASA_1;SDR/IP/33682;01/07/2026 17:54;RT/SDR /BA /JL /FO;C;
61;360;REC-396497/2026;SPRINGER;MNS/IP/08552;01/07/2026 17:37;RT/MNS /NO /NET/FO;E;
62;360;REC-396372/2026;CENTERLAB LTD;BHE/IP/26831;01/07/2026 16:46;RT/BHE /ES /FFA/FO;E;IGORMAR
63;360;REC-396283/2026;TRE MG;MTM/IP/00105;01/07/2026 16:17;RT/GVS /JK /FFA/FO;E;
64;340;REC-396602/2026;FL BRASIL;AIU/IP/02309;01/07/2026 18:28;RT/BLM /NO /NET/FO;E;
65;320;REC-396658/2026;COBRA;JBO/IP/01061;01/07/2026 18:51;RT/RCE /NE /NET/FO;E;
66;320;REC-396571/2026;TRE MG;OUF/IP/00127;01/07/2026 18:11;RT/PSA /EMC/FFA/FO;E;IGORMAR
67;320;REC-396526/2026;RJO SME;RJO/IP/34817;01/07/2026 17:50;RT/RJO /SU2/NET/FO;E;
68;320;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;E;
69;300;REC-396752/2026;MATEUS SUPERM;SLS/IP/08191;01/07/2026 20:08;RT/SLS /CE /NET/FO;C;
70;300;REC-396519/2026;OBRAS SOCIAIS E CULT;NRI/IP/06349;01/07/2026 17:46;RC/RJO /NRI/NET/BS;E;
71;280;REC-396775/2026;LINX TELECOM;IIG/IP/01768;01/07/2026 20:30;RT/GVS /JK /FFA/FO;E;IGORMAR
72;260;REC-396795/2026;MATEUS SUPERM;SLS/IP/08191;01/07/2026 20:44;RT/SLS /CE /NET/FO;E;
73;240;REC-396806/2026;STONELOG;MNS/IP/07619;01/07/2026 20:56;RT/MNS /NO /NET/FO;E;
74;220;REC-396803/2026;OI S.A.;BVS/IP/00341;01/07/2026 20:54;RT/BLM /NO /NET/FO;E;
