ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;2080;REC-461999/2026;TEC BANCARIA;MBA/IP/00917;31/07/2026 10:09;RT/MBA /QE /ETG/FO;E;
28;2060;REC-462464/2026;ALUMAP PANIFICACAO E;MESQ/IP/02356;31/07/2026 12:28;RC/RJO /BX1/NET/BS;E;
29;2060;REC-461923/2026;CEF;CKW/IP/00130;31/07/2026 09:50;RT/CBA /CO /NET/FO;E;
30;2020;REC-462339/2026;CEF;RJO/IP/42978;31/07/2026 11:44;RT/RJO /NO3/PCS/FO;E;
31;2000;REC-462336/2026;TEC BANCARIA;MNS/IP/03456;31/07/2026 11:42;RT/MNS /NO /NET/FO;C;
32;2000;REC-462320/2026;CEF;CKW/IP/00131;31/07/2026 11:35;RT/CBA /CO /NET/FO;E;
33;1900;REC-464819/2026;LINX TELECOM;RJO/IP/44520;01/08/2026 11:36;MU/RJO /AM /MDU/BS;E;
34;1890;REC-462600/2026;MRNV;7130834341;31/07/2026 13:09;RT/SDR /BA /JL /FO;C;
35;1880;REC-463366/2026;SSP MS;CPE/IP/04451;31/07/2026 15:48;RT/CPE /CO /NET/FO;C;
36;1840;REC-462449/2026;AGU;NRI/IP/06754;31/07/2026 12:20;RT/RJO /MTP/NET/FO;E;
37;1820;REC-462492/2026;CEF;RJO/IP/43320;31/07/2026 12:38;RT/RJO /SU2/NET/FO;C;
38;1800;REC-463344/2026;ECT;ARPI/IP/00104;31/07/2026 15:43;RT/PMJ /CO /NET/FO;C;
39;1800;REC-462947/2026;DROGARIA SP;NIU/IP/07865;31/07/2026 14:24;RC/RJO /BX1/NET/BS;E;
40;1800;REC-462448/2026;AGU;NRI/IP/06701;31/07/2026 12:18;RT/RJO /MTP/NET/FO;E;
41;1740;REC-461922/2026;GAZIN MOVEIS;CME/IP/00118;31/07/2026 09:49;RT/BLM /NO /NET/FO;E;
42;1680;REC-463602/2026;CEMAR;SIS/IP/00222;31/07/2026 17:10;RT/SLS /NO /MVA/FO;E;
43;1640;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;E;
44;1600;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
45;1600;REC-463620/2026;TELMEX BRASIL;SLS/IP/09149;31/07/2026 17:16;RT/SLS /CE /NET/FO;E;
46;1600;REC-463614/2026;TELMEX BRASIL;SLS/IP/09148;31/07/2026 17:14;RT/SLS /NO /MVA/FO;E;
47;1580;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
48;1570;REC-463673/2026;PIBRJ;2121970900;31/07/2026 17:47;RT/RJO /CZS/NET/FO;E;
49;1520;REC-463627/2026;FRIGELAR;GNA/IP/03370;31/07/2026 17:21;RT/GNA /CO /NET/FO;C;
50;1420;REC-463920/2026;EXPEREO BRASI;RJO/IP/34163;31/07/2026 20:10;RT/RJO /CZS/NET/FO;E;
51;1160;REC-464855/2026;PAGUEMENOSFAR;BUTP/IP/00103;01/08/2026 12:00;RT/SLS /NO /MVA/FO;E;
52;980;REC-464564/2026;LOVETEL PRESE;VLN/PVN/7721013000;01/08/2026 08:26;RT/VCA /TN /SUL/AD;C;
53;900;REC-464465/2026;CEF;HUT/IP/00216;01/08/2026 06:29;RT/MNS /NO /NET/FO;E;
54;600;REC-464769/2026;RIOSAUDE;RJO/IP/35284;01/08/2026 10:50;RC/RJO /NO2/NET/BS;E;
55;500;REC-465055/2026;GABRIELA MODA;VAZ/IP/01582;01/08/2026 14:46;RC/CBA /CO /NET/FO;E;
56;460;REC-464969/2026;SENDAS DISTRI;NRI/IP/06527;01/08/2026 13:27;RT/RJO /MTP/NET/FO;E;
57;460;REC-464946/2026;CARREFOUR;MNS/IP/07854;01/08/2026 13:01;RC/MNS /NO /NET/BS;E;
58;460;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;E;
59;460;REC-464871/2026;21314559;RJO/IP/43841;01/08/2026 12:11;RC/RJO /NO2/NET/BS;E;
60;440;REC-465129/2026;BRB;PWL/IP/00116;01/08/2026 15:32;RC/BSA /CO /NET/FO;E;
61;420;REC-465342/2026;47480889K;MPA/IP/01385;01/08/2026 18:38;RT/MPA /NO /NET/FO;E;
62;420;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /NET/FO;E;
63;420;REC-465141/2026;ATACADAO DIAD;PWL/IP/00166;01/08/2026 15:41;RC/BSA /CO /NET/FO;E;
64;400;REC-465118/2026;OTIMA BIG BOX;PWL/IP/00172;01/08/2026 15:28;RC/BSA /CO /NET/FO;E;
65;360;REC-465349/2026;SEPM RJ;NIU/IP/09566;01/08/2026 18:44;RT/RJO /BX1/NET/FO;E;
66;300;REC-465269/2026;TELMEX BRASIL;BUTP/IP/00106;01/08/2026 17:14;RT/SLS /NO /MVA/FO;E;
67;220;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;DP/RJO /AM /NET/FO;E;
