ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;500;REC-394925/2026;RZK AGRO NORT;PUP/IP/00380;01/07/2026 08:56;RT/BLM /NO /NET/FO;E;
34;440;REC-394998/2026;12033432;RCE/IP/21190;01/07/2026 09:25;RC/RCE /NE /NET/FO;E;
35;440;REC-394881/2026;DROGASIL;CGE/IP/01167;01/07/2026 08:31;RC/JPA /NE /NET/FO;E;
36;420;REC-395265/2026;BIGRR;6540095000;01/07/2026 10:54;RT/CBA /CO /NET/FO;E;
37;420;REC-394872/2026;DROGASIL;RCE/IP/20258;01/07/2026 08:27;RC/RCE /NE /NET/FO;E;
38;400;REC-394623/2026;BKBRASIL;SDR/IP/32597;01/07/2026 03:24;RC/SDR /BA /NET/FO;E;
39;380;REC-394846/2026;CEASA-RIO;RJO/IP/36120;01/07/2026 08:13;RT/RJO /NO1/NET/FO;E;
40;380;REC-394737/2026;CAMICADO;GNA/IP/05311;01/07/2026 06:37;RT/GNA /CO /NET/FO;E;
41;370;REC-395153/2026;GALVAO COMUN;VLN/PVN/9140087700;01/07/2026 10:17;RT/BLM /NO /NET/AD;E;
42;360;REC-395078/2026;ECT;CDX/IP/00002;01/07/2026 09:50;RT/JPA /NE /NET/FO;E;
43;360;REC-394996/2026;SICREDI VALE;SBM/IP/00369;01/07/2026 09:24;RT/FSA / /NOR/FO;E;
44;360;REC-394984/2026;12033432;8139742770;01/07/2026 09:20;RC/RCE /NE /NET/FO;E;
45;360;REC-394839/2026;CEASA-RIO;RJO/IP/36124;01/07/2026 08:11;RT/RJO /NO1/NET/FO;E;
46;320;REC-395117/2026;C.ORTOBOM;9140059300;01/07/2026 10:07;RT/BLM /NO /NET/AD;E;
47;320;REC-395059/2026;BASA;UAA/IP/00105;01/07/2026 09:45;RT/BLM /NO /NET/FO;E;
48;320;REC-395001/2026;DIST EQUADOR;BLM/IP/11008;01/07/2026 09:27;RT/BLM /NO /NET/FO;E;
49;300;REC-395446/2026;INSPIRA EDUCA;SDR/IP/32868;01/07/2026 11:47;RT/SDR /BA /JL /FO;E;
50;300;REC-395349/2026;MARCENAL;CBA/IP/03471;01/07/2026 11:16;RT/CBA /CO /NET/FO;E;
51;300;REC-395002/2026;BCO BRASIL;RJO/IP/44314;01/07/2026 09:27;RT/RJO /NO1/NET/FO;E;
52;300;REC-394882/2026;MUNDIAL SUP;RJO/IP/28843;01/07/2026 08:32;RT/RJO /NO1/NET/FO;E;
53;280;REC-395259/2026;OI S.A.;VGI/IP/00119;01/07/2026 10:52;RT/BLM /NO /NET/FO;E;
54;280;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;E;
55;260;REC-395207/2026;ECT;CCA/IP/02379;01/07/2026 10:31;RT/VTA /MTS/FFA/FO;E;
56;240;REC-395418/2026;TELMEX BRASIL;RJO Z72/RJO W9C/DP*V/0002;01/07/2026 11:40;RT/RJO /OE1/NET/FO;E;
57;240;REC-395256/2026;GERDAU IND;RCE/IP/19895;01/07/2026 10:51;RC/RCE /NE /NET/BS;E;LESANPS
58;220;REC-395462/2026;DASA_1;RCE/IP/20475;01/07/2026 11:52;DP/RCE /NE /NET/BS;E;
59;220;REC-395412/2026;ATUALCARGAS;FSA/IP/08541;01/07/2026 11:37;RT/FSA / /NOR/FO;E;
60;220;REC-395365/2026;FIMATEC COMER;RJO/IP/39568;01/07/2026 11:21;RT/RJO /NO1/NET/FO;E;
61;220;REC-395342/2026;PAGUEMENOSFAR;FLA/IP/12542;01/07/2026 11:14;RC/FLA /CE /NET/BS;E;LESANPS
62;220;REC-395340/2026;RJO SME;RJO/IP/41388;01/07/2026 11:12;RT/RJO /OE1/NET/FO;E;
63;220;REC-395317/2026;NEGRAO;FSA/IP/08593;01/07/2026 11:06;RT/FSA / /NOR/FO;E;
64;200;REC-395450/2026;ATACADAO;MNS/IP/08816;01/07/2026 11:50;RT/MNS /NO /NET/FO;E;
65;200;REC-395387/2026;VIA VAREJO;MNS/IP/07393;01/07/2026 11:32;RT/MNS /NO /NET/FO;E;
66;200;REC-395331/2026;CONCISO;6334131004;01/07/2026 11:10;RT/PMJ /CO /NET/FO;E;
67;180;REC-395469/2026;TELMEX BRASIL;SMF/IP/00958;01/07/2026 11:55;RT/ITB /BR /SUL/FO;E;
68;180;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;E;
69;180;REC-395422/2026;VIA VAREJO;CPS/IP/03518;01/07/2026 11:41;RC/RJO /NOF/NET/BS;E;
70;180;REC-395411/2026;CNA;MNS/IP/07209;01/07/2026 11:37;RT/MNS /NO /NET/FO;E;
71;180;REC-395372/2026;TELE RIO;CPS/IP/05252;01/07/2026 11:25;RC/RJO /NOF/NET/BS;E;
72;180;REC-395343/2026;MSC MEDITERRA;SDR/IP/32555;01/07/2026 11:14;RT/SDR /BA /JL /FO;E;
73;180;REC-395329/2026;03262185;TGS/IP/00234;01/07/2026 11:09;RT/CBA /CO /NET/FO;E;
74;160;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
75;160;REC-395385/2026;DROGASIL;PMJ/IP/02252;01/07/2026 11:31;RC/PMJ /CO /NET/BS;E;LESANPS
76;140;REC-395394/2026;MARTINS COMER;FSA/IP/08602;01/07/2026 11:34;RT/FSA / /NOR/FO;E;
77;120;REC-395431/2026;LINX TELECOM;BLM/IP/10404;01/07/2026 11:42;RC/BLM /NO /NET/BS;E;LESANPS
78;120;REC-395416/2026;LOCALIZA;CPE/IP/02462;01/07/2026 11:40;RT/CPE /CO /NET/FO;E;
79;120;REC-395402/2026;PLACO;FSA/IP/08601;01/07/2026 11:36;RT/FSA / /NOR/FO;E;
80;120;REC-395406/2026;PLACO;FSA/IP/08769;01/07/2026 11:36;RT/FSA / /NOR/FO;E;
81;80;REC-395463/2026;MARISA;CPS/IP/04899;01/07/2026 11:53;RC/RJO /NOF/NET/BS;E;
