ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
40;2620;REC-466620/2026;NESTLE;ULA/IP/04841;03/08/2026 01:41;DP/BHE /ES /NET/BS;E;
41;2600;REC-465055/2026;GABRIELA MODA;VAZ/IP/01582;01/08/2026 14:46;RC/CBA /CO /NET/FO;E;
42;2460;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
43;2340;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /NET/FO;E;
44;2280;REC-465371/2026;BIMBO.;RJO/IP/34592;01/08/2026 19:06;RT/RJO /OE1/NET/FO;E;
45;2220;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
46;1220;REC-466119/2026;SETRAB-RJ;RJO/IP/35215;02/08/2026 13:47;RT/RJO /NO1/NET/FO;E;
47;1200;REC-466311/2026;ITAU;RJO/IP/39081;02/08/2026 17:02;RT/RJO /NO3/PCS/FO;E;
48;1180;REC-466344/2026;ITAU;RCE/IP/20205;02/08/2026 17:36;RT/RCE /NE /NET/FO;E;
49;1140;REC-466074/2026;DROGARIA SP;RSD/IP/02487;02/08/2026 13:06;RC/RJO /SEF/NET/BS;E;
50;1080;REC-466046/2026;LJA RIACHUELO;RJO/IP/33974;02/08/2026 12:19;RT/RJO /OE1/NET/FO;E;
51;1040;REC-466065/2026;LABOR.FLEURY;RJO/IP/38973;02/08/2026 12:55;RT/RJO /OE1/NET/FO;E;ALINELA
52;1040;REC-466059/2026;CLARO S.A.;RJO/IP/35264;02/08/2026 12:39;RT/RJO /OE1/NET/FO;E;ALINELA
53;1000;REC-466180/2026;VLI MULTIMODA;ARN/IP/00887;02/08/2026 14:50;RT/PMJ /CO /NET/FO;C;
54;940;REC-466174/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;02/08/2026 14:47;RT/VTA /MTS/FFA/FO;C;
55;900;REC-466214/2026;K2 TELECOM;RJO/IP/40309;02/08/2026 15:30;RT/RJO /OE1/NET/FO;E;
56;900;REC-466209/2026;K2 TELECOM;RJO/IP/39581;02/08/2026 15:27;RT/RJO /CZS/NET/FO;E;
57;880;REC-466210/2026;DROGARIA SP;SDR/IP/29843;02/08/2026 15:28;RC/SDR /BA /NET/BS;E;
58;880;REC-466173/2026;EXPEREO;PMJ/IP/02043;02/08/2026 14:45;RT/PMJ /CO /NET/FO;E;
59;860;REC-466412/2026;H.DR.ALOAN;2132576666;02/08/2026 19:00;RT/RJO /NO3/PCS/FO;E;
60;620;REC-466576/2026;SEPM RJ;RJO/IP/36639;03/08/2026 00:25;RC/RJO /OE1/NET/FO;E;
61;540;REC-466619/2026;CEMIG DISTRIB;SDR/IP/33995;03/08/2026 01:42;RT/SDR /BA /JL /FO;E;
62;420;REC-466579/2026;SEPOL;RJO/IP/37160;03/08/2026 00:29;RC/RJO /OE1/NET/FO;E;
63;420;REC-466509/2026;AYNI;BSA/IP/31240;02/08/2026 22:15;RC/BSA /CO /NET/BS;E;
64;380;REC-466525/2026;LABOR.FLEURY;RJO/IP/38668;02/08/2026 22:40;RC/RJO /CZS/NET/BS;E;
65;300;REC-466562/2026;NETFACILPROVE;BLM/IP/06732;02/08/2026 23:53;RT/BLM /NO /NET/FO;E;
66;280;REC-466693/2026;GAZIN MOVEIS;BAG/IP/00243;03/08/2026 04:25;RT/CBA /CO /NET/FO;E;
67;200;REC-466690/2026;VIA VAREJO;BAG/IP/00174;03/08/2026 04:20;RT/CBA /CO /NET/FO;E;
68;180;REC-466721/2026;ESTACIO DE SA;TSA/IP/05832;03/08/2026 05:42;DP/TSA /CE /NET/FO;E;
69;180;REC-466696/2026;10834118;RJO/IP/36778;03/08/2026 04:33;RT/RJO /CZS/NET/FO;E;
70;100;REC-466706/2026;PAT.CLINICA;NTL/IP/07223;03/08/2026 05:10;RC/NTL /NE /NET/BS;E;
