ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;680;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;
34;600;REC-409431/2026;DROGASIL;GNA/IP/06509;08/07/2026 07:30;RC/GNA /CO /NET/FO;E;
35;500;REC-409526/2026;BCO BRASIL;CZN/IP/00135;08/07/2026 08:23;RT/CBA /CO /NET/FO;E;
36;500;REC-409425/2026;DROGARIA SP;GNA/IP/04809;08/07/2026 07:26;RC/GNA /CO /NET/FO;E;
37;460;REC-409833/2026;TOKIO MARINE;6236044700;08/07/2026 10:06;RT/GNA /CO /NET/AD;E;
38;440;REC-409823/2026;DROGARIA SP;VTA/IP/06719;08/07/2026 10:01;RC/RJO /VTA/NET/BS;E;LESANPS
39;440;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
40;440;REC-409452/2026;DROGASIL;RCE/IP/20251;08/07/2026 07:42;RC/RCE /NE /NET/FO;E;
41;420;REC-409568/2026;RZK AGRO NORT;AIU/IP/02232;08/07/2026 08:42;RC/BLM /NO /NET/FO;E;
42;420;REC-409524/2026;LEO MADEIRAS;CPE/IP/04936;08/07/2026 08:22;RC/CPE /CO /NET/FO;E;
43;400;REC-409775/2026;TRE MG;VRB/IP/00122;08/07/2026 09:48;RT/JFA /JC /FFA/FO;E;
44;400;REC-409771/2026;FTD;GNA/IP/02358;08/07/2026 09:46;RT/GNA /CO /NET/FO;E;
45;400;REC-409718/2026;CEF;DQX/IP/12473;08/07/2026 09:29;RT/RJO /BX1/NET/FO;E;
46;400;REC-409456/2026;DROGASIL;RCE/IP/20275;08/07/2026 07:46;RC/RCE /NE /NET/FO;E;
47;400;REC-409440/2026;DROGASIL;GNA/IP/06413;08/07/2026 07:35;RC/GNA /CO /NET/FO;E;
48;380;REC-409696/2026;CARVALIMA;ROI/IP/01183;08/07/2026 09:25;RT/CBA /CO /NET/FO;E;
49;380;REC-409671/2026;GALAMBA ADMSS;8132051000;08/07/2026 09:16;RT/RCE /NE /NET/FO;E;
50;370;REC-409780/2026;ASSIBGE SINDICATO NA;2135755757;08/07/2026 09:49;RT/RJO /NO3/PCS/FO;E;
51;360;REC-409847/2026;ARCELORMITTAL;8138787950;08/07/2026 10:09;RT/RCE /NE /NET/FO;E;
52;340;REC-409854/2026;BCO BRASIL;DQX/IP/12453;08/07/2026 10:11;RT/RJO /BX1/NET/FO;E;
53;340;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
54;320;REC-410133/2026;TELMEX BRASIL;508/003440862;08/07/2026 11:49;RC/RJO /VTA/NET/BS;E;LESANPS
55;300;REC-409929/2026;BCO BRASIL;BMP/IP/00152;08/07/2026 10:36;RT/ITB /BR /SUL/FO;E;
56;300;REC-409892/2026;CEDAE;RJO/IP/37125;08/07/2026 10:22;RT/RJO /NO3/PCS/FO;E;
57;290;REC-410070/2026;TAYRONE MELO;6240123444;08/07/2026 11:25;RT/GNA /CO /NET/AD;E;
58;290;REC-410049/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/07/2026 11:18;RT/GNA /CO /NET/AD;E;
59;270;REC-410174/2026;RADIO TV;9238787500;08/07/2026 12:08;RT/MNS /NO /NET/AD;E;
60;270;REC-409831/2026;SANTA JULIA;9221219000;08/07/2026 10:05;RT/MNS /NO /NET/FO;E;
61;260;REC-410184/2026;TELMEX BRASIL;FLA/IP/11965;08/07/2026 12:11;RT/FLA /CE /NET/FO;E;
62;260;REC-409973/2026;SAMEDIL;RCE/IP/21639;08/07/2026 10:51;RC/RCE /NE /NET/BS;E;LESANPS
63;260;REC-409902/2026;RJO SME;RJO/IP/21710;08/07/2026 10:25;RT/RJO /NO2/NET/FO;E;
64;240;REC-410145/2026;LOJAS RENNER;SDR/IP/31619;08/07/2026 11:53;RT/SDR /BA /JL /FO;E;
65;240;REC-410131/2026;DROGASIL;PVO/IP/02590;08/07/2026 11:49;RC/PVO /CO /NET/FO;E;
66;220;REC-410127/2026;AUTO VID;VLN/PVN/6240130101;08/07/2026 11:47;RT/GNA /CO /NET/AD;E;
67;200;REC-410287/2026;FUND.PIO XII;PVO/IP/01138;08/07/2026 12:50;DP/PVO /CO /NET/FO;E;
68;180;REC-410279/2026;FUND.PIO XII;PVO/IP/01665;08/07/2026 12:48;DP/PVO /CO /NET/FO;E;
69;100;REC-410275/2026;VCIMENTOS;PVO/IP/02922;08/07/2026 12:46;RT/PVO /CO /NET/FO;E;
