ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;1780;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
17;1560;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
18;1380;REC-504107/2026;VALFILM MNS;MNS/IP/06425;18/08/2026 17:14;RT/MNS /NO /NET/FO;E;
19;1340;REC-504158/2026;LOCALIZA;GNA/IP/03094;18/08/2026 17:42;RT/GNA /CO /NET/FO;C;
20;1300;REC-504168/2026;S.P.A;VAZ/IP/00492;18/08/2026 17:48;RT/CBA /CO /NET/FO;E;
21;740;REC-506067/2026;DASA_1;RJO/IP/37973;19/08/2026 12:52;MU/RJO /AM /MDU/BS;E;
22;620;REC-506203/2026;DROGARIA SP;RJO/IP/79272;19/08/2026 13:37;RC/RJO /NO3/NET/FO;E;
23;580;REC-505246/2026;RJO SME;RJO/IP/24466;19/08/2026 09:04;RT/RJO /NO2/NET/FO;E;
24;560;REC-505357/2026;CEF;RJO/IP/43731;19/08/2026 09:37;RC/RJO /NO2/NET/FO;E;
25;520;REC-505883/2026;WESTER UNION;RCE/IP/20234;19/08/2026 11:54;RT/RCE /NE /NET/FO;E;
26;520;REC-505527/2026;BCO BRASIL;PIT/IP/00282;19/08/2026 10:25;RT/PMJ /CO /NET/FO;E;
27;520;REC-505192/2026;RJO SME;RJO/IP/21422;19/08/2026 08:47;RT/RJO /NO2/NET/FO;E;
28;500;REC-505840/2026;H.MARC. CUNHA;3138299000;19/08/2026 11:42;RT/GVS /JK /FFA/FO;E;
29;500;REC-505340/2026;02478800;RJO/IP/45227;19/08/2026 09:32;RC/RJO /OE1/NET/BS;E;LESANPS
30;490;REC-505796/2026;HOTEL MIRADOR;2121319292;19/08/2026 11:31;RT/RJO /CZS/NET/FO;E;
31;480;REC-505766/2026;BMGC;BVA/IP/01438;19/08/2026 11:26;RT/BVA /NO /NET/FO;E;
32;480;REC-505554/2026;036241431;2125074208;19/08/2026 10:32;RT/RJO /CZS/NET/FO;E;
33;460;REC-505793/2026;SMS RJ;RJO/IP/91493;19/08/2026 11:31;RT/RJO /SU2/NET/FO;E;
34;460;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /NO2/NET/FO;E;
35;450;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
36;440;REC-506316/2026;CEF;RJO/IP/43023;19/08/2026 14:09;RC/RJO /NO1/NET/FO;E;
37;440;REC-505450/2026;MESSER GASES;RJO/IP/34778;19/08/2026 10:06;RT/RJO /NO2/NET/FO;E;
38;440;REC-505260/2026;TELMEX BRASIL;MRY/IP/00007;19/08/2026 09:08;RT/FSA / /NOR/FO;E;
39;420;REC-506014/2026;CEF;CFRA/IP/00135;19/08/2026 12:39;RT/CBA /CO /NET/FO;E;
40;400;REC-506097/2026;RJO SME;RJO/IP/21945;19/08/2026 13:01;RT/RJO /NO2/NET/FO;E;
41;400;REC-506070/2026;LOCALIZA;MNS/IP/07474;19/08/2026 12:53;RT/MNS /NO /NET/FO;E;
42;380;REC-505971/2026;TRACBEL;MTUB/IP/00202;19/08/2026 12:26;RT/BLM /NO /ETG/FO;E;
43;360;REC-506117/2026;RJO SME;RJO/IP/27162;19/08/2026 13:12;RT/RJO /CZS/NET/FO;E;
44;340;REC-506346/2026;INVIOLAVEL PA;9130755230;19/08/2026 14:17;RC/BLM /NO /NET/BS;E;
45;340;REC-506053/2026;PROMIL;JPA/IP/07013;19/08/2026 12:48;RT/JPA /NE /NET/FO;E;
46;280;REC-506551/2026;DROGARIA SP;RJO/IP/33268;19/08/2026 15:16;DP/RJO /AM /NET/FO;E;
47;280;REC-506435/2026;RIMO IND MOV;LNS/IP/00514;19/08/2026 14:46;RT/VTA /NOR/FFA/FO;E;
48;260;REC-506557/2026;PAGUEMENOSFAR;RCE/IP/21305;19/08/2026 15:18;DP/RCE /NE /NET/FO;E;
49;260;REC-506260/2026;CBMERJ;NLP/IP/01763;19/08/2026 13:52;RT/RJO /BX1/NET/FO;E;
50;240;REC-506571/2026;DASA_1;RJO/IP/37966;19/08/2026 15:21;RC/RJO /NO1/NET/FO;E;
51;240;REC-506573/2026;IMIFARMA;FLA/IP/12516;19/08/2026 15:21;DP/FLA /CE /NET/BS;E;
52;220;REC-506587/2026;ARAIKAMINISHI;PIT/IP/00226;19/08/2026 15:25;RT/PMJ /CO /NET/FO;E;
53;220;REC-506582/2026;BCO BRASIL;RJO/IP/42233;19/08/2026 15:23;RT/RJO /NO1/NET/FO;E;
54;220;REC-506531/2026;CULTURA INGL;RJO/IP/38975;19/08/2026 15:09;RC/RJO /NO1/NET/FO;E;
55;220;REC-506503/2026;DASA_1;RJO/IP/37929;19/08/2026 15:02;RC/RJO /NO3/NET/BS;E;LESANPS
56;220;REC-506491/2026;VIA VAREJO;RJO/IP/40160;19/08/2026 15:00;RC/RJO /NO1/NET/FO;E;
57;200;REC-506642/2026;MIN. PUB. ES;CCA/IP/02454;19/08/2026 15:39;DP/VTA /JM /NET/FO;E;
58;200;REC-506556/2026;DROGARIA SP;RJO/IP/33208;19/08/2026 15:18;RC/RJO /NO1/NET/FO;E;
