ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1300;REC-502591/2026;AT T GLOBAL;FLA/IP/12065;18/08/2026 09:44;RT/FLA /CE /NET/FO;E;
23;860;REC-502317/2026;ARCELORMITTAL;MNS/MULTI/60215;18/08/2026 08:36;RT/MNS /NO /NET/FO;E;
24;820;REC-502254/2026;OPTOTAL;FLA/IP/12279;18/08/2026 08:12;RT/FLA /CE /NET/FO;E;
25;680;REC-503326/2026;TELMEX BRASIL;CIM/IP/01664;18/08/2026 13:12;RT/VTA /SUL/FFA/FO;E;
26;660;REC-502599/2026;BCO BRASIL;SDR/IP/33447;18/08/2026 09:46;RT/SDR /BA /JL /FO;C;
27;600;REC-502415/2026;RUFF CJ;DQX/IP/12286;18/08/2026 09:02;RT/RJO /BX1/NET/FO;E;
28;600;REC-502381/2026;PAGUEMENOSFAR;FLA/IP/12600;18/08/2026 08:55;RT/FLA /CE /NET/FO;E;
29;560;REC-503604/2026;PAGUEMENOSFAR;SDR/IP/33468;18/08/2026 14:41;RC/SDR /BA /NET/BS;E;
30;520;REC-503321/2026;BCO BRASIL;DDI/IP/00112;18/08/2026 13:10;RT/BHE /ES /FFA/FO;E;
31;520;REC-502288/2026;GABRIELA MODA;MNS/IP/07326;18/08/2026 08:25;RT/MNS /NO /NET/FO;E;
32;480;REC-502844/2026;ECT;SMT/IP/01762;18/08/2026 10:42;RT/VTA /NOR/FFA/FO;E;
33;440;REC-503352/2026;VOGEL TELECOM;MRC 0H3/BHE BT4/DP*V/0002;18/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
34;440;REC-502968/2026;COMAND;MNS/IP/08691;18/08/2026 11:11;RT/MNS /NO /NET/FO;E;
35;420;REC-503280/2026;PARDINI 5424;RJO/IP/40044;18/08/2026 12:54;RT/RJO /NO3/PCS/FO;E;
36;420;REC-503161/2026;BEMOL;MNS/IP/03690;18/08/2026 12:15;RT/MNS /NO /NET/FO;E;
37;380;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
38;340;REC-503647/2026;IMIFARMA;SLS/IP/08813;18/08/2026 14:58;RT/SLS /NO /MVA/FO;E;
39;340;REC-503504/2026;UNB;AIU/IP/00717;18/08/2026 14:11;RT/BLM /NO /ETG/FO;E;
40;320;REC-503719/2026;CONS;VLN/PVN/9132044000;18/08/2026 15:16;RT/BLM /NO /ETG/FO;E;
41;320;REC-503654/2026;PAGUEMENOSFAR;GNA/IP/06368;18/08/2026 15:01;RT/GNA /CO /NET/FO;E;
42;320;REC-503519/2026;RIO CAPIM;BCN/IP/00026;18/08/2026 14:14;RT/BLM /NO /ETG/FO;E;
43;320;REC-503447/2026;GAZIN MOVEIS;VAZ/IP/01551;18/08/2026 13:49;RT/CBA /CO /NET/FO;E;
44;320;REC-503379/2026;DAVITA BRASIL;VRD/IP/04110;18/08/2026 13:27;RC/RJO /SUF/NET/BS;E;
45;300;REC-503786/2026;COELBA;MSN/IP/00112;18/08/2026 15:31;RT/ITB /BR /SUL/FO;E;
46;300;REC-503744/2026;MOVIDA;VAZ/IP/01561;18/08/2026 15:22;RT/CBA /CO /NET/FO;E;
47;300;REC-503726/2026;COMLURB;RJO/IP/41071;18/08/2026 15:18;RT/RJO /CZS/NET/FO;E;
48;300;REC-503084/2026;BOREOPOSITIVO;MNS/IP/03191;18/08/2026 11:47;RT/MNS /NO /NET/FO;E;
49;280;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;E;
50;280;REC-503621/2026;TRE MG;DDI/IP/00108;18/08/2026 14:45;RT/BHE /ES /FFA/FO;E;
51;280;REC-503577/2026;RJO SME;RJO/IP/27277;18/08/2026 14:33;RT/RJO /NO2/NET/FO;E;
52;260;REC-503950/2026;NORTESUL REAL;6536323100;18/08/2026 16:22;RT/CBA /CO /NET/FO;E;
53;260;REC-503797/2026;VLR 102064571;VAZ/IP/01501;18/08/2026 15:35;RT/CBA /CO /NET/FO;E;
54;260;REC-503765/2026;DENV;CEM/IP/01457;18/08/2026 15:27;RT/BHE /ES /FFA/FO;E;
55;260;REC-503748/2026;JULIO SIMOES;VAZ/IP/01542;18/08/2026 15:23;RT/CBA /CO /NET/FO;E;
56;240;REC-503888/2026;BANCO CARREFO;MNS/IP/08061;18/08/2026 16:03;RT/MNS /NO /NET/FO;E;
57;220;REC-503879/2026;FNS;TSA/IP/07238;18/08/2026 16:00;RT/TSA /CE /NET/FO;E;
58;200;REC-503881/2026;PAGUEMENOSFAR;BSA/IP/30379;18/08/2026 16:01;RC/BSA /CO /NET/BS;E;
59;200;REC-503877/2026;VOT CIM N/NE;TSA/IP/03411;18/08/2026 16:00;RT/TSA /CE /NET/FO;E;
60;180;REC-504107/2026;VALFILM MNS;MNS/IP/06425;18/08/2026 17:14;RT/MNS /NO /NET/FO;E;
61;180;REC-504069/2026;BCO BRASIL;SLS/IP/08776;18/08/2026 17:03;DP/SLS /CE /NET/FO;E;
62;180;REC-503746/2026;CARREFOUR;MNS/IP/08411;18/08/2026 15:22;RT/MNS /NO /NET/FO;E;
63;140;REC-503990/2026;DROGARIA SP;BSA/IP/28729;18/08/2026 16:36;RC/BSA /CO /NET/BS;E;
