ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;1200;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
39;1190;REC-250919/2026;BENTEL;VLN/PVN/2121113399;27/04/2026 16:59;RT/RJO /CZS/NET/FO;E;
40;1140;REC-250780/2026;BCMB;3133268350;27/04/2026 16:17;RT/BHE /ES /FFA/FO;E;
41;1120;REC-250873/2026;CEF;MNS/IP/08655;27/04/2026 16:46;RT/MNS /NO /NET/FO;E;
42;1100;REC-250880/2026;PERNAMBUCANAS;SDR/IP/32533;27/04/2026 16:47;RT/SDR /BA /JL /FO;E;
43;1060;REC-250765/2026;COELCE;BBH/IP/00212;27/04/2026 16:13;RT/FLA /CE /NET/FO;C;
44;1020;REC-251256/2026;TJMG;GHE/IP/00005;27/04/2026 19:57;RT/GVS /JK /FFA/FO;E;
45;940;REC-251228/2026;B3;SDR/IP/32293;27/04/2026 19:28;RT/SDR /BA /JL /FO;E;
46;940;REC-251027/2026;BT CLASSIC;PMJ/IP/01984;27/04/2026 17:35;RT/PMJ /CO /NET/FO;C;
47;880;REC-251295/2026;DASA_1;RJO/IP/35797;27/04/2026 21:01;RT/RJO /CZS/NET/FO;E;
48;840;REC-251171/2026;DU NORT;BLM/IP/00539;27/04/2026 18:45;RT/BLM /NO /NET/FO;E;
49;660;REC-251384/2026;CEF;MPU/IP/00142;27/04/2026 23:43;RT/MNS /NO /NET/FO;E;
50;420;REC-251686/2026;REDE DOR;2137473600E;28/04/2026 05:15;RT/RJO /NO2/NET/FO;E;
51;400;REC-251702/2026;GUANABARA.;RJO/IP/35012;28/04/2026 05:32;RT/RJO /NO1/NET/FO;E;
52;400;REC-251561/2026;VIVAX;NETPRYVTA064340;28/04/2026 02:44;RT/VTA /MTN/FFA/FO;E;
53;360;REC-251717/2026;C MARINHA;PGU/IP/01345;28/04/2026 06:00;RT/ITB /BR /SUL/FO;E;
54;320;REC-251674/2026;REDE DOR;RJO/IP/27943;28/04/2026 05:01;RT/RJO /NO2/NET/FO;E;
55;300;REC-251902/2026;DEER-MG;3130672200;28/04/2026 08:21;RT/IBA / /FFA/FO;E;
56;300;REC-251716/2026;SEFAZ-RJ;RJO/IP/35705;28/04/2026 05:55;RT/RJO /NO1/NET/FO;E;
57;280;REC-251940/2026;TIGRE MAT E S;MNS/IP/03976;28/04/2026 08:34;RT/MNS /NO /NET/FO;E;
58;240;REC-251850/2026;10834118;RJO/IP/36963;28/04/2026 07:58;RT/RJO /NO3/PCS/FO;E;
59;240;REC-251809/2026;TELMEX BRASIL;SDR/IP/33010;28/04/2026 07:31;RT/SDR /BA /JL /FO;E;
60;240;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;E;
61;240;REC-251781/2026;SENDAS DISTRI;RCE/IP/20809;28/04/2026 07:13;RT/RCE /NE /NET/FO;E;
62;220;REC-251987/2026;CLARO S.A.;BHE ES/BHE Q7C/DP*V/0001;28/04/2026 08:50;RT/BHE /ES /FFA/FO;E;
63;220;REC-251901/2026;BCMB;BHE/IP/31151;28/04/2026 08:21;MU/BHE /ES /MDU/BS;E;LESANPS
64;220;REC-251844/2026;FORTBRAS;CBA/IP/04554;28/04/2026 07:49;RT/CBA /CO /NET/FO;E;
65;220;REC-251770/2026;SDB-COMERCIO;CBA/IP/02188;28/04/2026 06:58;RT/CBA /CO /NET/FO;E;
66;180;REC-252052/2026;SEFAZ-RJ;RJO/IP/36594;28/04/2026 09:08;DP/RJO /AM /NET/FO;E;
67;160;REC-251865/2026;PILKINGTON;RJO/IP/42489;28/04/2026 08:05;RT/RJO /NO1/NET/FO;E;
