ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1220;REC-594205/2026;PCRJ;RJO/IP/22428;24/09/2026 13:18;RC/RJO /CZS/NET/BS;E;
23;1180;REC-593554/2026;HUGHES;CBO/IP/00747;24/09/2026 10:30;RT/RCE /NE /NET/FO;E;
24;1160;REC-595147/2026;DISTRIBUIDORA MODERN;VLN/PVN/9221016060;24/09/2026 17:44;RT/MNS /NO /NET/AD;E;
25;1140;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;
26;1140;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
27;1100;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
28;900;REC-594765/2026;SILVER_MOTORS;6332331200;24/09/2026 15:57;RT/PMJ /CO /NET/FO;C;
29;900;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;
30;840;REC-594823/2026;KANTAR IBOPE;RCE/IP/13220;24/09/2026 16:06;RT/RCE /NE /NET/FO;C;
31;820;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;
32;780;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;
33;740;REC-595163/2026;PUC RJ;2135271001;24/09/2026 17:50;RT/RJO /CZS/NET/FO;C;
34;700;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;
35;680;REC-595279/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;24/09/2026 18:50;RT/FLA /CE /NET/FO;E;
36;660;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;
37;640;REC-595342/2026;OI S.A.;BVA/IP/01418;24/09/2026 19:50;RT/BVA /NO /NET/FO;E;
38;600;REC-595322/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;24/09/2026 19:36;RT/FLA /CE /NET/FO;E;
39;480;REC-595389/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;24/09/2026 20:17;RT/FLA /CE /NET/FO;E;
40;480;REC-595387/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;24/09/2026 20:16;RT/FLA /CE /NET/FO;E;
41;480;REC-595384/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;24/09/2026 20:12;RT/FLA /CE /NET/FO;E;
42;400;REC-595802/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;25/09/2026 03:28;RT/CBA /CO /NET/FO;E;
43;340;REC-595535/2026;ATACADAO;ANS/IP/01468;24/09/2026 23:05;RT/GNA /CO /NET/FO;E;
44;280;REC-595690/2026;PROSEGUR S/A;CBA/IP/05422;25/09/2026 02:06;RC/CBA /CO /NET/BS;E;
45;220;REC-595746/2026;IMIFARMA;MPA/IP/01469;25/09/2026 02:44;RT/MPA /NO /NET/FO;E;IGORMAR
46;200;REC-595814/2026;PAGUEMENOSFAR;MNS/IP/08199;25/09/2026 03:39;RT/MNS /NO /NET/FO;E;
47;200;REC-595799/2026;PAGUEMENOSFAR;MPA/IP/01466;25/09/2026 03:27;RT/MPA /NO /NET/FO;E;IGORMAR
48;180;REC-595765/2026;CARREFOUR;CBA/IP/05000;25/09/2026 02:57;RT/CBA /CO /NET/FO;E;
49;160;REC-595821/2026;OPTOTAL;CBA/IP/04888;25/09/2026 03:49;RT/CBA /CO /NET/FO;E;
50;140;REC-595866/2026;C A MODAS;RJO/IP/41805;25/09/2026 04:37;RT/RJO /OE1/NET/FO;E;
51;140;REC-595822/2026;DAVITA BRASIL;CBA/IP/05444;25/09/2026 03:50;RT/CBA /CO /NET/FO;E;
52;100;REC-595854/2026;CEF;NRI/IP/06838;25/09/2026 04:22;RT/RJO /MTP/NET/FO;E;
