ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
49;820;REC-356590/2026;M PUB UNIAO;SDR/IP/33396;13/06/2026 07:47;RT/SDR /BA /JL /FO;C;
50;640;REC-357023/2026;SG DO BRASIL;MNS/IP/01315;13/06/2026 17:32;RT/MNS /NO /NET/FO;E;
51;640;REC-356772/2026;BANCO CARREFO;SLS/IP/08430;13/06/2026 11:35;RT/SLS /CE /NET/FO;E;
52;620;REC-356966/2026;DROGASIL;MNS/IP/08216;13/06/2026 15:56;RT/MNS /NO /NET/FO;E;
53;420;REC-357026/2026;TELMEX BRASIL;SRM/IP/01126;13/06/2026 17:38;RT/BLM /NO /NET/FO;E;
54;400;REC-356953/2026;DASA_1;SLS/IP/09141;13/06/2026 15:32;RT/SLS /CE /NET/FO;E;
55;400;REC-356936/2026;BEMOL;MNS/IP/08676;13/06/2026 14:56;RT/MNS /NO /NET/FO;E;
56;380;REC-357010/2026;LOJAS RENNER;CRU/IP/03058;13/06/2026 17:20;RT/RCE /NE /NET/FO;C;
57;380;REC-357003/2026;LINX TELECOM;BHE/IP/29395;13/06/2026 17:12;RC/BHE /ES /NET/BS;E;
58;360;REC-357060/2026;SADA PARTICIP;CAR/IP/01463;13/06/2026 18:31;RT/SDR /BA /JL /FO;C;
59;300;REC-357021/2026;CLARO S.A.;BHE/IP/29778;13/06/2026 17:31;RC/BHE /ES /NET/BS;E;
60;300;REC-357005/2026;LINX TELECOM;BHE/IP/30507;13/06/2026 17:16;RC/BHE /ES /NET/BS;E;
61;280;REC-357006/2026;KALUNGA;BHE/IP/31203;13/06/2026 17:17;RC/BHE /ES /NET/BS;E;
62;240;REC-357075/2026;ALESAT;TSA/IP/06991;13/06/2026 18:47;RT/TSA /CE /NET/FO;E;
63;220;REC-357082/2026;H.DR.ALOAN;2132576666;13/06/2026 19:00;RT/RJO /NO3/PCS/FO;E;
64;200;REC-357128/2026;CIRION TECHNO;RJO 59S/RJO F8A/DP*V/0002;13/06/2026 20:39;RT/RJO /NO1/NET/FO;E;
