ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;1350;REC-319660/2026;ATACADAO;8440088444;27/05/2026 12:26;RT/NTL /NE /NET/FO;E;
46;1340;REC-317932/2026;IMIFARMA;SLS/IP/08455;26/05/2026 17:38;RT/SLS /CE /NET/FO;E;
47;1340;REC-317624/2026;COELBA;BMP/IP/00145;26/05/2026 16:13;RT/VCA /TN /SUL/FO;C;
48;1300;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
49;880;REC-318990/2026;CLARO S.A.;1134880840;27/05/2026 09:43;RT/RJO /NO2/NET/FO;E;
50;780;REC-318996/2026;CLARO S.A.;1134881340;27/05/2026 09:45;RT/RJO /NO2/NET/FO;E;
51;720;REC-318457/2026;TRANSDOURADA;AIU/IP/00173;27/05/2026 03:03;RT/BLM /NO /NET/FO;E;
52;700;REC-318915/2026;47769022;8133667272;27/05/2026 09:26;RC/RCE /NE /NET/FO;E;
53;680;REC-319198/2026;SAAM TOWAGE;RJO/IP/39726;27/05/2026 10:46;RT/RJO /NO3/PCS/FO;E;
54;680;REC-318455/2026;CEARACOM;MTUB/IP/00188;27/05/2026 03:02;RC/BLM /NO /NET/FO;E;
55;640;REC-318681/2026;MDCOMUNICACOES;RIOS/IP/01384;27/05/2026 07:59;RC/RJO /NOF/NET/BS;E;
56;590;REC-319180/2026;SOTREQ NEW;8540113300;27/05/2026 10:39;RT/FLA /CE /NET/FO;E;
57;580;REC-319550/2026;ARCELORMITTAL;IMR/IP/00114;27/05/2026 11:58;RT/MCL /PE /FFA/FO;E;
58;560;REC-318755/2026;DROGASIL;RCE/IP/20275;27/05/2026 08:35;RC/RCE /NE /NET/BS;E;LESANPS
59;540;REC-318902/2026;BCO BRASIL;SOE/IP/00989;27/05/2026 09:24;RT/JFA /JC /FFA/FO;E;
60;480;REC-318659/2026;VIA VAREJO;BHE/IP/18880;27/05/2026 07:46;RT/BHE /ES /FFA/FO;E;
61;460;REC-319752/2026;COOPSERJ;VLN/PVN/2132827300;27/05/2026 12:59;RT/RJO /CZS/NET/FO;E;
62;440;REC-319765/2026;GAZIN MOVEIS;CPE/IP/04759;27/05/2026 13:03;RT/CPE /CO /NET/FO;E;
63;440;REC-319252/2026;ITAU;RJO/IP/39660;27/05/2026 10:59;RT/RJO /NO1/NET/FO;E;
64;420;REC-319672/2026;BCO BRASIL;IGU/IP/00118;27/05/2026 12:29;RT/CPE /CO /NET/FO;E;
65;420;REC-319283/2026;LINX TELECOM;SLS/IP/07694;27/05/2026 11:06;RT/SLS /CE /NET/FO;E;
66;420;REC-319236/2026;BOULEVARDBELE;BLM/IP/11001;27/05/2026 10:55;RT/BLM /NO /NET/FO;E;
67;420;REC-319208/2026;BCO BRASIL;BHE/IP/31687;27/05/2026 10:49;RT/BHE /ES /FFA/FO;E;
68;400;REC-319581/2026;K2 TELECOM;RJO/IP/40183;27/05/2026 12:06;RT/RJO /NO2/NET/FO;E;
69;400;REC-319350/2026;UNIRIOS;9140088600;27/05/2026 11:18;RT/BLM /NO /NET/FO;E;
70;400;REC-319322/2026;IMIFARMA;SLS/IP/08084;27/05/2026 11:14;RT/SLS /CE /NET/FO;E;
71;400;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
72;400;REC-319225/2026;PROMIL;SOE/IP/00736;27/05/2026 10:53;RT/JFA /JC /FFA/FO;E;
73;400;REC-318953/2026;CREFISA;SOE/IP/00997;27/05/2026 09:34;RT/JFA /JC /FFA/FO;E;
74;400;REC-318813/2026;OI S A.;PHE/IP/00205;27/05/2026 08:58;RT/SLS /CE /NET/FO;E;
75;400;REC-318752/2026;PREF.NMM;NMM/IP/00253;27/05/2026 08:30;RT/CBA /CO /NET/FO;E;
76;400;REC-318662/2026;VLR 146576655;BHE/IP/31378;27/05/2026 07:47;RT/BHE /ES /FFA/FO;E;
77;380;REC-319770/2026;RJO SME;RJO/IP/21530;27/05/2026 13:08;RT/RJO /NO3/PCS/FO;E;
78;380;REC-319668/2026;CEF;CEM MUC/CNG 0E5/DP*V/0001;27/05/2026 12:28;RT/BHE /ES /FFA/FO;E;
79;380;REC-319570/2026;CD-MAX DISTRI;6533143030;27/05/2026 12:03;RT/CBA /CO /NET/FO;E;
80;380;REC-319514/2026;CREDICOM;SOE/IP/00964;27/05/2026 11:49;RT/JFA /JC /FFA/FO;E;
81;380;REC-319246/2026;ENERGISA TO;AVO/IP/00120;27/05/2026 10:58;RT/PMJ /CO /NET/FO;E;
82;380;REC-319035/2026;PROMIL;CAA/IP/00221;27/05/2026 09:54;RT/RCE /NE /NET/FO;E;
83;360;REC-319680/2026;SEFAZ-AM;MNS/IP/06928;27/05/2026 12:34;RT/MNS /NO /NET/FO;E;
84;360;REC-319307/2026;ECT;VGA/IP/02626;27/05/2026 11:10;RT/VGA /TG /FFA/FO;E;
85;360;REC-319162/2026;TRT 6A.REGIAO;CAA/IP/00165;27/05/2026 10:33;RT/RCE /NE /NET/FO;E;
86;360;REC-318872/2026;BCMB;SOE/IP/00808;27/05/2026 09:17;RT/JFA /JC /FFA/FO;E;
87;340;REC-319772/2026;SG DO BRASIL;MNS/IP/07536;27/05/2026 13:10;RT/MNS /NO /NET/FO;E;
88;340;REC-319543/2026;LUCIO'S;RJO/IP/35295;27/05/2026 11:56;RT/RJO /NO3/PCS/FO;E;
89;340;REC-319324/2026;LINX TELECOM;SLS/IP/08108;27/05/2026 11:14;RT/SLS /CE /NET/FO;E;
90;320;REC-319064/2026;TELMEX BRASIL;SOE/IP/00966;27/05/2026 10:02;RT/JFA /JC /FFA/FO;E;
91;320;REC-319047/2026;TELMEX BRASIL;SOE/IP/00979;27/05/2026 09:57;RT/JFA /JC /FFA/FO;E;
92;280;REC-319708/2026;DROGARIA SP;RJO/IP/95986;27/05/2026 12:42;RT/RJO /NO2/NET/FO;E;
93;260;REC-319923/2026;BCO BRASIL;JNA/IP/00145;27/05/2026 14:08;RT/CBA /CO /NET/FO;E;
94;260;REC-319773/2026;TELMEX BRASIL;CAH/IP/00648;27/05/2026 13:10;RT/BLM /NO /NET/FO;E;
95;260;REC-319563/2026;CREFISA;LFS/IP/02291;27/05/2026 12:02;RT/SDR /BA /JL /FO;E;
96;240;REC-319914/2026;ITAU;LFS/IP/02826;27/05/2026 14:05;RT/SDR /BA /JL /FO;E;
97;220;REC-319960/2026;RBANDEIRANTES;GUR/IP/00339;27/05/2026 14:19;RT/PMJ /CO /NET/FO;E;
98;200;REC-319989/2026;OFFICE&LOFT;9133667575;27/05/2026 14:27;RT/BLM /NO /NET/AD;E;
99;180;REC-319753/2026;DROGASIL;RCE/IP/21187;27/05/2026 13:01;RC/RCE /NE /NET/BS;E;LESANPS
100;180;REC-319741/2026;TELMEX BRASIL;038/067773940;27/05/2026 12:54;RC/RJO /OE1/NET/BS;E;LESANPS
101;160;REC-320034/2026;LINX TELECOM;BHE/IP/25775;27/05/2026 14:44;DP/BHE /ES /NET/BS;E;
102;160;REC-320009/2026;CEF;AHE/IP/00201;27/05/2026 14:34;RT/VTA /SUL/FFA/FO;E;
103;160;REC-319995/2026;MIN. PUB. ES;AHE/IP/00132;27/05/2026 14:29;RT/VTA /SUL/FFA/FO;E;
104;160;REC-319984/2026;PROMIL;RCE/IP/21768;27/05/2026 14:26;DP/RCE /NE /NET/BS;E;
105;140;REC-319983/2026;LOCALIZA;BHE/IP/19209;27/05/2026 14:26;RT/BHE /ES /FFA/FO;E;
