ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1100;REC-524380/2026;PROTEGE PT;CBA/IP/05075;26/08/2026 17:38;RT/CBA /CO /NET/FO;C;
26;1100;REC-524168/2026;CODEVASF;BMP/IP/00133;26/08/2026 16:11;RT/VCA /TN /SUL/FO;C;
27;1080;REC-524315/2026;LINX TELECOM;MNS/IP/07047;26/08/2026 17:01;RT/MNS /NO /NET/FO;E;
28;1040;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;C;
29;900;REC-524588/2026;LABPAULO;BLM/IP/10689;26/08/2026 20:23;RT/BLM /NO /ETG/FO;E;
30;840;REC-524562/2026;E SANTOS LIMA;BLM/IP/06103;26/08/2026 19:58;RT/BLM /NO /ETG/FO;E;
31;520;REC-525101/2026;BCMB;OLD/IP/01812;27/08/2026 06:16;RT/RCE /NE /NET/FO;E;
32;460;REC-525083/2026;SEFAZ-DF;BSA/IP/27887;27/08/2026 05:58;RC/BSA /CO /NET/FO;E;
33;460;REC-525075/2026;SEPLAG DF;BRAA/IP/00114;27/08/2026 05:56;RC/BSA /CO /NET/FO;E;
34;460;REC-525004/2026;AMIL;OLD 0JW/SPO WBU/DP*V/0001;27/08/2026 05:17;RT/RCE /NE /NET/FO;E;
35;440;REC-525254/2026;GOTEMBURGO;8121223777;27/08/2026 08:10;RT/RCE /NE /NET/FO;E;
36;440;REC-525078/2026;SEPLAG DF;BSA/IP/21453;27/08/2026 05:57;RC/BSA /CO /NET/FO;E;
37;420;REC-525080/2026;SEPLAG DF;BSA/IP/21579;27/08/2026 05:58;RC/BSA /CO /NET/FO;E;
38;420;REC-524982/2026;HAPVIDA;OLD/IP/01814;27/08/2026 04:48;RT/RCE /NE /NET/FO;E;
39;400;REC-525079/2026;SEPLAG DF;BSA/IP/21496;27/08/2026 05:58;RC/BSA /CO /NET/FO;E;
40;400;REC-525081/2026;SEFAZ-DF;BSA/IP/26590;27/08/2026 05:58;RC/BSA /CO /NET/FO;E;
41;400;REC-525072/2026;INFRAERO;GVS/IP/03034;27/08/2026 05:53;RT/GVS /JK /FFA/FO;E;
42;400;REC-524976/2026;OI S.A.;CNL/IP/00924;27/08/2026 04:40;RT/BHE /ES /FFA/FO;E;
43;380;REC-525076/2026;SEFAZ-DF;BSA/IP/29246;27/08/2026 05:57;RC/BSA /CO /NET/FO;E;
44;380;REC-525005/2026;REDE DOR;OLD/IP/00441;27/08/2026 05:17;RT/RCE /NE /NET/FO;E;
45;380;REC-524994/2026;PAGUEMENOSFAR;OLD/IP/01798;27/08/2026 05:00;RT/RCE /NE /NET/FO;E;
46;360;REC-525207/2026;DROGASIL;URA/IP/01758;27/08/2026 07:45;RC/BHE /ES /NET/BS;E;LESANPS
47;360;REC-525091/2026;GUANABARA.;SMI/IP/06120;27/08/2026 06:05;RT/RJO /BX1/NET/FO;E;
48;360;REC-525008/2026;REDE DOR;8134328000;27/08/2026 05:18;RT/RCE /NE /NET/FO;E;
49;360;REC-525009/2026;MAX CLINICAS;8131176930;27/08/2026 05:18;RT/RCE /NE /NET/FO;E;
50;360;REC-525011/2026;REDE DOR;8121211331;27/08/2026 05:18;RT/RCE /NE /NET/FO;E;
51;360;REC-524998/2026;OI S.A.;RJO/IP/40290;27/08/2026 05:05;RT/RJO /NO1/NET/FO;E;
52;300;REC-525266/2026;ARCELORMITTAL;JBO/IP/01017;27/08/2026 08:14;RT/RCE /NE /NET/FO;E;
53;300;REC-525260/2026;MOVIDA;TSA/IP/07032;27/08/2026 08:13;RT/TSA /CE /NET/FO;E;
54;300;REC-525069/2026;DASA_1;OLD/IP/01731;27/08/2026 05:51;RT/RCE /NE /NET/FO;E;
55;280;REC-525449/2026;TELMEX BRASIL;121/220634215;27/08/2026 09:02;MU/MNS /NO /MDU/BS;E;
56;280;REC-525418/2026;ITAU;FLA/IP/12350;27/08/2026 08:57;RT/FLA /CE /NET/FO;E;
57;280;REC-525252/2026;FACCHINI;JBO/IP/02687;27/08/2026 08:10;RT/RCE /NE /NET/FO;E;
58;280;REC-525154/2026;VERT 13851926;NLP/IP/01789;27/08/2026 07:18;RT/RJO /BX1/NET/FO;E;
59;260;REC-525286/2026;TELMEX BRASIL;FLA/IP/12079;27/08/2026 08:20;RT/FLA /CE /NET/FO;E;
60;260;REC-525232/2026;GERDAU IND;CBO/IP/00786;27/08/2026 07:59;RT/RCE /NE /NET/FO;E;
61;260;REC-525085/2026;CERVEJA;GVS/IP/03026;27/08/2026 06:00;RT/GVS /JK /FFA/FO;E;
62;240;REC-525336/2026;PCRJ;2134136664;27/08/2026 08:37;RT/RJO /SU2/NET/FO;E;
63;240;REC-525153/2026;MOVIDA;BHE/IP/29763;27/08/2026 07:17;RT/BHE /ES /FFA/FO;E;
64;220;REC-525454/2026;ECT;IJA/IP/00745;27/08/2026 09:01;RT/PSA /EMC/FFA/FO;E;
65;220;REC-525329/2026;CREFISA;OLD/IP/01836;27/08/2026 08:34;RT/RCE /NE /NET/FO;E;
66;220;REC-525240/2026;JBS S/A;MTUB/IP/00387;27/08/2026 08:04;RT/BLM /NO /ETG/FO;E;
67;200;REC-525321/2026;JULIO SIMOES;JBO/IP/03163;27/08/2026 08:31;RT/RCE /NE /NET/FO;E;
68;180;REC-525534/2026;LINX TELECOM;OLD/IP/01702;27/08/2026 09:27;RT/RCE /NE /NET/FO;E;
69;180;REC-525501/2026;POSTAL SAUDE;FLA/IP/11376;27/08/2026 09:17;DP/FLA /CE /NET/FO;E;
