ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;1590;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/FO;C;
24;1580;REC-374172/2026;MB 5;2721219000;22/06/2026 10:12;RT/VTA /MTN/FFA/FO;E;
25;1560;REC-374383/2026;P K K;VIA/IP/00431;22/06/2026 11:01;RT/VTA /MTS/FFA/FO;C;
26;1540;REC-374342/2026;ECT;CIXA/IP/00102;22/06/2026 10:51;RT/PMJ /CO /NET/FO;C;
27;1540;REC-374110/2026;GAZIN MOVEIS;CFRA/IP/00124;22/06/2026 09:54;RT/CBA /CO /NET/FO;E;
28;1500;REC-375443/2026;RECH AGRICOLA;MIOO/IP/00315;22/06/2026 15:52;RT/VCA /TN /SUL/FO;C;
29;1440;REC-375868/2026;MIN JUSTICA;CMA/IP/00183;22/06/2026 19:08;RT/CPE /CO /NET/FO;C;
30;1380;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
31;1380;REC-374994/2026;ECT;PMP/IP/00107;22/06/2026 14:03;RT/PMJ /CO /NET/FO;C;
32;1360;REC-375146/2026;MERCURIO ALIM;9132629500;22/06/2026 14:50;RT/BLM /NO /NET/FO;C;
33;1360;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
34;1340;REC-375678/2026;MIN. PUB. ES;SLH/IP/00141;22/06/2026 17:13;RT/VTA /NOR/FFA/FO;E;
35;1320;REC-375320/2026;KEPLER PMB;6733689200;22/06/2026 15:30;RT/CPE /CO /NET/FO;C;
36;1300;REC-375640/2026;TELMEX BRASIL;FMA/IP/00180;22/06/2026 16:59;RT/BHE /ES /FFA/FO;E;
37;1280;REC-375248/2026;MELO OLIV.;MNS/IP/03977;22/06/2026 15:16;RT/MNS /NO /NET/FO;E;
38;1280;REC-375234/2026;HAPVIDA;MNS/IP/07636;22/06/2026 15:11;RT/MNS /NO /NET/FO;E;
39;1240;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
40;1240;REC-375644/2026;RBA-REDE;BLM/IP/10882;22/06/2026 16:59;RT/BLM /NO /NET/FO;C;
41;1220;REC-375620/2026;.CARAJAS;BLM/IP/05723;22/06/2026 16:51;RT/BLM /NO /NET/FO;C;
42;1200;REC-375581/2026;LJA RIACHUELO;PSA/IP/01516;22/06/2026 16:39;RT/PSA /EMC/FFA/FO;C;
43;1180;REC-375740/2026;HAPVIDA;MNS/IP/07433;22/06/2026 17:43;RT/MNS /NO /NET/FO;E;
44;920;REC-376072/2026;ALEAC;RBO/IP/00281;22/06/2026 23:56;RT/RBO /CO /NET/FO;E;
45;890;REC-376703/2026;TKE ELEVATOR;6240082900;23/06/2026 09:18;RT/GNA /CO /NET/AD;E;
46;600;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
47;600;REC-376267/2026;PAGUEMENOSFAR;GNA/IP/06359;23/06/2026 04:04;RC/GNA /CO /NET/FO;E;
48;490;REC-376500/2026;POL CIVIL MG;VLN/3535392050;23/06/2026 08:20;RT/PSA /EMC/FFA/FO;E;
49;460;REC-376802/2026;36876957;MNS/IP/08558;23/06/2026 09:50;RT/MNS /NO /NET/FO;E;
50;440;REC-376701/2026;DROG ROSARIO;CBA/IP/05020;23/06/2026 09:17;RT/CBA /CO /NET/FO;E;
51;400;REC-376899/2026;CREFISA;BLM/IP/11034;23/06/2026 10:18;RT/BLM /NO /NET/FO;E;
52;400;REC-376685/2026;BCO BRASIL;BAV/IP/00108;23/06/2026 09:12;RT/ITB /BR /SUL/FO;E;
53;400;REC-376665/2026;45937632X;ITZ/IP/01873;23/06/2026 09:07;RT/ITZ /CE /NET/FO;E;
54;400;REC-376412/2026;CEF;RRR/IP/00175;23/06/2026 07:08;RT/CPE /CO /NET/FO;E;
55;380;REC-376614/2026;DROGASIL;GNA/IP/05390;23/06/2026 08:57;RC/GNA /CO /NET/FO;E;
56;360;REC-376415/2026;SEPM RJ;RJO/IP/36540;23/06/2026 07:13;RT/RJO /NO1/NET/FO;E;
57;340;REC-376966/2026;NEX BRASIL;RJO/IP/36823;23/06/2026 10:34;RT/RJO /NO1/NET/FO;E;
58;340;REC-376709/2026;PORTUGAL DESC;BLM/IP/05999;23/06/2026 09:18;RT/BLM /NO /NET/FO;E;
59;340;REC-376417/2026;SEPM RJ;RJO/IP/37585;23/06/2026 07:17;RT/RJO /NO1/NET/FO;E;
60;320;REC-377178/2026;VLR 135764908;NRI/IP/06256;23/06/2026 11:39;RT/RJO /MTP/NET/FO;E;
61;320;REC-376809/2026;ECT;CRU/IP/03222;23/06/2026 09:53;RT/RCE /NE /NET/FO;E;
62;320;REC-376749/2026;IMIFARMA;AIU/IP/02140;23/06/2026 09:35;RT/BLM /NO /NET/FO;E;
63;300;REC-377086/2026;MONACO DIESEL;AIU/IP/02067;23/06/2026 11:08;RT/BLM /NO /NET/FO;E;
64;300;REC-376827/2026;FORMULAS MIL;RJO/IP/34721;23/06/2026 09:58;RC/RJO /NO1/NET/BS;E;LESANPS
65;300;REC-376814/2026;ITAU;JPA/IP/06996;23/06/2026 09:54;RT/JPA /NE /NET/FO;E;
66;300;REC-376638/2026;RJO SME;RJO/IP/27379;23/06/2026 09:02;RT/RJO /NO3/PCS/FO;E;
67;280;REC-376903/2026;ESTACIO DE SA;RJO/IP/32892;23/06/2026 10:19;RT/RJO /NO1/NET/FO;E;
68;280;REC-376808/2026;SICRDI OURO M;CBA/IP/04695;23/06/2026 09:53;RT/CBA /CO /NET/FO;E;
69;260;REC-377179/2026;ORTOPE E CLIN;9132131800;23/06/2026 11:40;DP/BLM /NO /NET/FO;E;
70;260;REC-376841/2026;VLR 228592034;RJO/IP/42032;23/06/2026 10:03;RT/RJO /SU2/NET/FO;E;
71;240;REC-377126/2026;10834118;RJO/IP/36729;23/06/2026 11:23;RT/RJO /SU2/NET/FO;E;
72;240;REC-377105/2026;SDB-COMERCIO;CBA/IP/05051;23/06/2026 11:14;RT/CBA /CO /NET/FO;E;
73;240;REC-376958/2026;UNIAO NOROEST;MNS/IP/02162;23/06/2026 10:33;RT/MNS /NO /NET/FO;E;
74;220;REC-377155/2026;VIA VAREJO;MME/IP/00148;23/06/2026 11:34;RT/JPA /NE /NET/FO;E;
75;220;REC-377121/2026;SSP MS;CPE/IP/02321;23/06/2026 11:21;RT/CPE /CO /NET/FO;E;
76;220;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;E;
77;220;REC-376985/2026;MILLS ESTRUTU;SLS/IP/07753;23/06/2026 10:40;RT/SLS /CE /NET/FO;E;
78;220;REC-376943/2026;DASA_1;RCE/IP/20731;23/06/2026 10:29;RT/RCE /NE /NET/FO;E;
79;200;REC-377230/2026;RFONTES;BLM/IP/05428;23/06/2026 11:55;RT/BLM /NO /NET/FO;E;
80;200;REC-377231/2026;TELMEX BRASIL;SMT/IP/01781;23/06/2026 11:55;RT/VTA /NOR/FFA/FO;E;
81;200;REC-377127/2026;MERITO DIST;MCO/IP/10809;23/06/2026 11:23;RT/MCO /NE /NET/FO;E;
82;200;REC-377102/2026;VLR 226797981;RCE/IP/20842;23/06/2026 11:14;RT/RCE /NE /NET/FO;E;
83;200;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;E;
84;200;REC-376922/2026;GABRIELA MODA;CPE/IP/04870;23/06/2026 10:25;RT/CPE /CO /NET/FO;E;
85;180;REC-377243/2026;CAFE RANCHEIRO AGRO;GNA/IP/03551;23/06/2026 11:58;RT/GNA /CO /NET/FO;E;
86;140;REC-377227/2026;SICREDI EVO;MME/IP/00149;23/06/2026 11:54;RT/JPA /NE /NET/FO;E;
87;140;REC-377211/2026;SABIN;BSA/IP/30699;23/06/2026 11:50;RC/BSA /CO /NET/BS;E;LESANPS
88;140;REC-377193/2026;CREFISA;RJO/IP/42640;23/06/2026 11:46;RC/RJO /OE1/NET/BS;E;LESANPS
89;140;REC-377187/2026;VLR 35097409;GNA/IP/06100;23/06/2026 11:44;RT/GNA /CO /NET/FO;E;
90;140;REC-377173/2026;NAN;MNS/IP/07717;23/06/2026 11:40;RT/MNS /NO /NET/FO;E;
91;140;REC-377131/2026;SEPM RJ;NRI/IP/06369;23/06/2026 11:24;RT/RJO /MTP/NET/FO;E;
92;120;REC-377300/2026;DASA_1;BSA/IP/28669;23/06/2026 12:21;DP/BSA /CO /NET/BS;E;
93;120;REC-377203/2026;VERT 13851926;RJO/IP/38977;23/06/2026 11:48;RC/RJO /NO1/NET/BS;E;LESANPS
94;100;REC-377225/2026;CARREFOUR;BSA/IP/30428;23/06/2026 11:53;RC/BSA /CO /NET/BS;E;LESANPS
