ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;1780;REC-421890/2026;LEBLON INN;2121789900;14/07/2026 11:15;RT/RJO /CZS/NET/FO;C;
18;1120;REC-422891/2026;VLR 223247998;MNS/IP/03095;14/07/2026 16:48;RC/MNS /NO /NET/FO;E;
19;1000;REC-421850/2026;RIOTRUCK;2121034373;14/07/2026 11:02;RT/RJO /NO2/NET/FO;E;
20;980;REC-422028/2026;ECT;CXA/IP/00111;14/07/2026 11:53;RT/GNA /CO /NET/FO;E;
21;980;REC-421801/2026;SANADISTRIBUI;BVA/IP/00947;14/07/2026 10:48;RT/BVA /NO /NET/FO;E;
22;920;REC-422218/2026;BCO BRASIL;MTUB/IP/00415;14/07/2026 13:18;RT/BLM /NO /NET/FO;E;
23;840;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
24;820;REC-422375/2026;CIA BRAS DIST;VLN/PVN/6227649000;14/07/2026 14:10;RT/GNA /CO /NET/FO;C;
25;800;REC-422536/2026;ITAU;RJO/IP/39106;14/07/2026 15:00;RT/RJO /NO2/NET/FO;C;
26;740;REC-421992/2026;PETRODIST;MNS/IP/08829;14/07/2026 11:43;RT/MNS /NO /NET/FO;E;
27;720;REC-421934/2026;AGROP. FRIBOI;MNS/IP/00802;14/07/2026 11:28;RT/MNS /NO /NET/FO;E;
28;680;REC-422373/2026;CEARACOM;MTUB/IP/00188;14/07/2026 14:10;RT/BLM /NO /NET/FO;C;
29;680;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;
30;660;REC-422155/2026;GEAP;RCE/IP/13466;14/07/2026 12:44;RT/RCE /NE /NET/FO;C;
31;580;REC-422773/2026;YOLANDA LOG.;CBO/IP/00305;14/07/2026 16:08;RT/RCE /NE /NET/FO;E;
32;580;REC-422154/2026;JBS S/A;MTUB/IP/00387;14/07/2026 12:42;RT/BLM /NO /NET/FO;C;
33;560;REC-422558/2026;ECT;MTUB/IP/00412;14/07/2026 15:06;RT/BLM /NO /NET/FO;C;
34;520;REC-423289/2026;BIMBO.;PWM/IP/00733;14/07/2026 21:30;RT/NTL /NE /NET/FO;E;
35;520;REC-423214/2026;BANCO CARREFO;CRU/IP/03157;14/07/2026 20:07;RT/RCE /NE /NET/FO;E;
36;520;REC-422893/2026;RUMO MALHA;ALU/IP/0011;14/07/2026 16:49;RT/CBA /CO /NET/FO;E;
37;520;REC-422742/2026;TELMEX BRASIL;GVS/IP/03102;14/07/2026 15:56;RT/GVS /JK /FFA/FO;E;IGORMAR
38;500;REC-423184/2026;KANTAR IBOPE;RJO/IP/25461;14/07/2026 19:35;RC/RJO /NO3/NET/BS;E;
39;500;REC-422846/2026;LABOR.FLEURY;RCE/IP/20878;14/07/2026 16:34;RT/RCE /NE /NET/FO;E;
40;480;REC-423005/2026;TEC BANCARIA;MNS/IP/03807;14/07/2026 17:30;RC/MNS /NO /NET/FO;E;
41;480;REC-422681/2026;TELMEX BRASIL;LJT/IP/00112;14/07/2026 15:42;RT/VTA /NOR/FFA/FO;E;
42;460;REC-423302/2026;ESTACIO DE SA;CBF/IP/02376;14/07/2026 21:53;RT/RJO /LGS/NET/FO;E;
43;460;REC-422933/2026;RUMO MALHA;ALU/IP/00117;14/07/2026 17:05;RT/CBA /CO /NET/FO;E;
44;400;REC-423052/2026;CEF;RRR/IP/00175;14/07/2026 17:58;RT/CPE /CO /NET/FO;C;
45;400;REC-422980/2026;DROGARIA SP;SDR/IP/32292;14/07/2026 17:22;RC/SDR /BA /NET/BS;E;
46;400;REC-422787/2026;ECT;CCN/IP/00117;14/07/2026 16:14;RT/ITB /BR /SUL/FO;E;
47;380;REC-423127/2026;TEC BANCARIA;MNS/IP/07356;14/07/2026 18:41;RC/MNS /NO /NET/FO;E;
48;360;REC-423291/2026;BIMBO.;PWM/IP/00734;14/07/2026 21:31;RT/NTL /NE /NET/FO;E;
49;360;REC-423142/2026;WESTER UNION;FLA/IP/11380;14/07/2026 18:58;RT/FLA /CE /NET/FO;C;
50;340;REC-423165/2026;HUGHES;RJO/IP/40369;14/07/2026 19:18;RT/RJO /NO1/NET/FO;E;
51;340;REC-423046/2026;TRANSDOURADA;AIU/IP/00173;14/07/2026 17:55;RT/BLM /NO /NET/FO;E;
52;340;REC-422993/2026;BRINKS;SDR/IP/33888;14/07/2026 17:27;RT/SDR /BA /JL /FO;C;
53;320;REC-423102/2026;OAKLEY;CAR/IP/01536;14/07/2026 18:24;RT/SDR /BA /JL /FO;E;
54;280;REC-423229/2026;MC VIA PARQUE;RJO/IP/36895;14/07/2026 20:23;RC/RJO /NO3/NET/BS;E;
55;280;REC-423154/2026;NESTLE;MTUB/IP/00420;14/07/2026 19:08;RT/BLM /NO /NET/FO;C;
56;280;REC-423104/2026;FORTPEL_DESC.;CAR/IP/01448;14/07/2026 18:26;RT/SDR /BA /JL /FO;E;
57;220;REC-423355/2026;DROG TAMOIO;CPS/IP/05200;14/07/2026 23:10;DP/RJO /AM /NET/BS;E;
58;200;REC-423344/2026;BANCO CARREFO;RCE/IP/21420;14/07/2026 22:49;RT/RCE /NE /NET/FO;E;
