ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;440;REC-488812/2026;TELMEX BRASIL;PSX/IP/00117;12/08/2026 07:37;RC/BSA /CO /NET/FO;E;
37;420;REC-489209/2026;PROCURAD;SMI/IP/06205;12/08/2026 10:02;RT/RJO /BX1/NET/FO;E;
38;420;REC-488927/2026;DEF.PUB.UNIAO;SMI/IP/06247;12/08/2026 08:42;RT/RJO /BX1/NET/FO;E;
39;420;REC-488876/2026;BCO BRASIL;RCE/IP/21519;12/08/2026 08:21;RT/RCE /NE /NET/FO;E;
40;400;REC-489349/2026;TODIMO;BAG/IP/00213;12/08/2026 10:36;RT/CBA /CO /NET/FO;E;
41;400;REC-489296/2026;UNIMED BH;BHE ATI/BHE 5T4/DP*V/0017;12/08/2026 10:24;RT/BHE /ES /FFA/FO;E;
42;400;REC-489291/2026;UNIMED BH;BHE ATI/BHE 5T4/DP*V/0019;12/08/2026 10:23;RT/BHE /ES /FFA/FO;E;
43;380;REC-489324/2026;CPRM;PMJ/IP/02115;12/08/2026 10:31;RT/PMJ /CO /NET/FO;E;
44;380;REC-489251/2026;ENERGISA MT;BAG/IP/00210;12/08/2026 10:13;RT/CBA /CO /NET/FO;E;
45;380;REC-488834/2026;SAQUE PAGUE;TIG/IP/00234;12/08/2026 07:54;RT/FLA /CE /NET/FO;C;
46;370;REC-489495/2026;BANPARA;VLN/PVN/9135213875;12/08/2026 11:12;RT/BLM /NO /ETG/FO;E;
47;360;REC-489571/2026;VLR 226797981;RCE/IP/20852;12/08/2026 11:28;RT/RCE /NE /NET/FO;E;
48;360;REC-489137/2026;ECT;BRM/IP/00321;12/08/2026 09:43;RT/VCA /TN /SUL/FO;E;
49;340;REC-489659/2026;VEIPECAS;9231866060;12/08/2026 11:54;RT/MNS /NO /NET/AD;E;
50;340;REC-489623/2026;MARBRASA;2821015255;12/08/2026 11:42;RT/VTA /SUL/FFA/FO;E;
51;340;REC-489492/2026;COELBA;IAM/IP/00112;12/08/2026 11:10;RT/VCA /TN /SUL/FO;E;
52;340;REC-489282/2026;TELMEX BRASIL;JPI/IP/00146;12/08/2026 10:21;RT/ULA /MA /FFA/FO;E;
53;340;REC-489247/2026;UCI RIBEIRO LTDA;RCE/IP/21071;12/08/2026 10:14;RT/RCE /NE /NET/FO;E;
54;320;REC-489554/2026;SDB-COMERCIO;VAZ/IP/00306;12/08/2026 11:22;RT/CBA /CO /NET/FO;E;
55;320;REC-489518/2026;SANTANDER;RDO/IP/00233;12/08/2026 11:15;RT/MBA /QE /ETG/FO;E;
56;320;REC-489505/2026;AUTO IDEL LTD;FNO/IP/00120;12/08/2026 11:13;RT/VTA /NOR/FFA/FO;E;
57;320;REC-489064/2026;L AMERICANAS;RCE/IP/18454;12/08/2026 09:24;RT/RCE /NE /NET/FO;E;
58;300;REC-489696/2026;BCO BRASIL;DQX/IP/12453;12/08/2026 12:08;RT/RJO /BX1/NET/FO;E;
59;280;REC-489666/2026;VOGEL TELECOM;OCO X0W/RJO FG3/DP*V/0001;12/08/2026 11:56;RT/RJO /CZS/NET/FO;E;
60;280;REC-489595/2026;CEF;DQX/IP/12473;12/08/2026 11:32;RT/RJO /BX1/NET/FO;E;
61;280;REC-489574/2026;RAPIDEX COM;2121969494;12/08/2026 11:29;RT/RJO /SU2/NET/FO;E;
62;280;REC-489569/2026;DROGASIL;GNA/IP/05490;12/08/2026 11:27;RC/GNA /RD /NET/BS;E;LESANPS
63;280;REC-489472/2026;INSPIRA EDUCA;MNS/IP/07465;12/08/2026 11:03;RT/MNS /NO /NET/FO;E;
64;260;REC-489515/2026;HYPERA;CEM/IP/05515;12/08/2026 11:14;RT/BHE /ES /FFA/FO;E;
65;260;REC-489516/2026;G3S SUCATAS;DOS/IP/01367;12/08/2026 11:14;RT/CPE /CO /NET/FO;E;
66;240;REC-489891/2026;GAZIN MOVEIS;CPXB/IP/00102;12/08/2026 13:20;RT/RBO /CO /NET/FO;E;
67;220;REC-489717/2026;TELMEX BRASIL;UBA/IP/01192;12/08/2026 12:17;RT/JFA /JC /FFA/FO;E;
68;220;REC-489642/2026;L AMERICANAS;RJO/IP/32972;12/08/2026 11:46;RC/RJO /CZS/NET/BS;E;LESANPS
69;200;REC-489765/2026;BRINKS;CIM/IP/01633;12/08/2026 12:31;RT/VTA /SUL/FFA/FO;E;
70;200;REC-489760/2026;TEC BANCARIA;SLS/IP/07705;12/08/2026 12:30;RT/SLS /NO /MVA/FO;E;
71;200;REC-489714/2026;CSB;RJO/IP/40522;12/08/2026 12:15;RC/RJO /CZS/NET/BS;E;LESANPS
72;180;REC-489916/2026;COBASI;NRI/IP/06792;12/08/2026 13:28;RT/RJO /MTP/NET/FO;E;
73;180;REC-489834/2026;RJO SME;RJO/IP/41426;12/08/2026 12:53;RT/RJO /NO1/NET/FO;E;
74;140;REC-489784/2026;DROGASIL;VVA/IP/03498;12/08/2026 12:38;RC/RJO /VTA/NET/BS;E;
75;100;REC-489960/2026;CODEVASF;JUO/IP/00593;12/08/2026 13:49;DP/SDR /BA /NET/FO;E;
