ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1260;REC-586425/2026;CULTURA INGL;RJO/IP/38955;22/09/2026 03:07;RC/RJO /NO2/NET/BS;E;
26;1260;REC-584285/2026;FERGEL LTDA;MNS/IP/06546;21/09/2026 11:35;RT/MNS /NO /NET/FO;C;
27;1240;REC-584684/2026;ERGO TOOLS;VLN/PVN/2121876100;21/09/2026 13:24;RT/RJO /NO2/NET/FO;E;
28;1200;REC-586440/2026;CREFISA;RJO/IP/44479;22/09/2026 03:20;MU/RJO /AM /MDU/BS;E;
29;1120;REC-585444/2026;BKBRASIL;FLA/IP/06882;21/09/2026 16:20;RT/FLA /CE /NET/FO;C;
30;1120;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/FO;E;
31;1100;REC-585489/2026;GERDAU IND;CPE/IP/03976;21/09/2026 16:31;RT/CPE /CO /NET/FO;E;
32;1100;REC-585453/2026;ALIANCA ALIME;PGN/IP/00315;21/09/2026 16:21;RT/BLM /NO /ETG/FO;C;
33;1100;REC-585136/2026;VALE DO VERDE;SNO/IP/00355;21/09/2026 15:12;RT/CBA /CO /NET/FO;E;
34;1080;REC-585360/2026;ISHENG AMAZ;MNS/IP/03863;21/09/2026 15:59;RT/MNS /NO /NET/FO;E;
35;1060;REC-585188/2026;ECT;SZH/IP/00103;21/09/2026 15:24;RT/SLS /NO /MVA/FO;C;
36;980;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
37;860;REC-585804/2026;MOVIDA;BVA/IP/00979;21/09/2026 18:38;RT/BVA /NO /NET/FO;E;
38;840;REC-585957/2026;CLARO S.A.;BHE/IP/29778;21/09/2026 20:10;MU/BHE /ES /MDU/BS;E;
39;820;REC-585923/2026;LINX TELECOM;BHE/IP/30507;21/09/2026 19:51;MU/BHE /ES /MDU/BS;E;
40;820;REC-585926/2026;KALUNGA;BHE/IP/31203;21/09/2026 19:51;MU/BHE /ES /MDU/BS;E;
41;820;REC-585919/2026;LINX TELECOM;BHE/IP/29395;21/09/2026 19:50;MU/BHE /ES /MDU/BS;E;
42;700;REC-585992/2026;BKBRASIL;BHE/IP/31714;21/09/2026 20:37;MU/BHE /ES /MDU/BS;E;
43;640;REC-586230/2026;NACIONALGAS;BSA/IP/31342;22/09/2026 00:22;RC/BSA /CO /NET/FO;E;
44;600;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;C;
45;460;REC-586457/2026;HORTIFRUTI ES;RJO/IP/80377;22/09/2026 03:43;RT/RJO /NO2/NET/FO;E;
46;460;REC-586398/2026;MATEUS SUPERM;PUP/IP/00444;22/09/2026 02:38;RT/BLM /NO /NET/FO;E;
47;340;REC-586535/2026;CEF;CBA 0QE/BSA AME/DP*V/0002;22/09/2026 05:04;RT/CBA /CO /NET/FO;E;
48;280;REC-586675/2026;DASA_1;RJO/IP/35743;22/09/2026 06:49;RC/RJO /SU2/NET/FO;E;
49;260;REC-586732/2026;BANCO CARREFO;CEM/IP/05568;22/09/2026 07:28;RT/BHE /ES /FFA/FO;E;
50;240;REC-586827/2026;COMLURB;RJO/IP/42126;22/09/2026 08:17;DP/RJO /AM /NET/FO;E;
51;240;REC-586690/2026;METHODOS LAB;PSA/IP/01588;22/09/2026 06:57;RT/PSA /EMC/FFA/FO;E;
52;240;REC-586618/2026;YOUCOM;MNS/IP/08203;22/09/2026 06:14;RC/MNS /NO /NET/BS;E;
53;220;REC-586801/2026;RECREIO SHOPP;RJO/IP/23686;22/09/2026 08:07;RC/RJO /SU2/NET/FO;E;
54;220;REC-586736/2026;VLR 31851320;RJO/IP/40663;22/09/2026 07:32;RT/RJO /NO1/NET/FO;E;
55;220;REC-586726/2026;SEPM RJ;RJO/IP/38092;22/09/2026 07:24;RT/RJO /NO3/PCS/FO;E;
56;220;REC-586722/2026;COMLURB;RJO/IP/41044;22/09/2026 07:22;RT/RJO /CZS/NET/FO;E;
57;200;REC-586810/2026;CEF;CPE/IP/05218;22/09/2026 08:13;DP/CPE /CO /NET/BS;E;
58;160;REC-586843/2026;CEF;VVA/IP/03810;22/09/2026 08:22;DP/VTA /JM /NET/FO;E;
59;160;REC-586763/2026;LOCALIZA;FLA/IP/06193;22/09/2026 07:50;RT/FLA /CE /NET/FO;E;
