ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;1080;REC-487706/2026;ITAU;LPD/IP/00506;11/08/2026 16:35;RT/JFA /JC /FFA/FO;C;
36;1060;REC-486407/2026;RJO SME;RJO/IP/41764;11/08/2026 10:32;RT/RJO /OE1/NET/FO;E;
37;960;REC-487298/2026;AVENUE HOCHE;RJO/IP/37508;11/08/2026 14:34;RT/RJO /CZS/NET/FO;E;
38;920;REC-487308/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;11/08/2026 14:36;RT/MNS /NO /NET/AD;E;
39;920;REC-487263/2026;RJO SME;RJO/IP/27288;11/08/2026 14:20;RT/RJO /NO2/NET/FO;E;
40;920;REC-486856/2026;MAFRO TRANSP;ROI/IP/00534;11/08/2026 12:05;RT/CBA /CO /NET/FO;C;
41;900;REC-487928/2026;VIA VAREJO;SMI/IP/00332;11/08/2026 18:14;RT/RJO /BX1/NET/FO;E;
42;900;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;RT/RJO /OE1/NET/FO;E;
43;900;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
44;900;REC-486952/2026;RJO SME;RJO/IP/41635;11/08/2026 12:33;RT/RJO /OE1/NET/FO;E;
45;800;REC-487767/2026;TELMEX BRASIL;GUR/IP/00419;11/08/2026 16:54;RC/PMJ /CO /NET/FO;E;
46;800;REC-487748/2026;TELMEX BRASIL;GUR/IP/00403;11/08/2026 16:47;RC/PMJ /CO /NET/FO;E;
47;800;REC-487541/2026;LABOR.FLEURY;JBO/IP/02966;11/08/2026 15:47;RT/RCE /NE /NET/FO;C;
48;780;REC-487679/2026;REDE CACULA;ARS/IP/01161;11/08/2026 16:26;RT/RJO /SUF/NET/FO;E;
49;780;REC-487645/2026;LABPAULO;BLM/IP/10695;11/08/2026 16:17;RT/BLM /NO /ETG/FO;E;
50;700;REC-487891/2026;PAGUEMENOSFAR;MNS/IP/08149;11/08/2026 18:00;RC/MNS /NO /NET/FO;E;IGORMAR
51;680;REC-487996/2026;TELMEX BRASIL;SDR/IP/33945;11/08/2026 18:49;MU/SDR /BA /MDU/BS;E;
52;660;REC-487639/2026;SEBRAE NAC.;BLM/IP/10065;11/08/2026 16:14;RT/BLM /NO /ETG/FO;C;
53;640;REC-487936/2026;POUPEX;AJU/IP/00221;11/08/2026 18:18;RC/AJU /BA /NET/BS;E;
54;640;REC-487691/2026;TELMEX BRASIL;SNO/IP/01221;11/08/2026 16:30;RT/CBA /CO /NET/FO;E;
55;600;REC-487965/2026;LINX TELECOM;RJO/IP/39486;11/08/2026 18:34;RC/RJO /OE1/NET/BS;E;
56;600;REC-487848/2026;TELMEX BRASIL;MNS/IP/07928;11/08/2026 17:35;RC/MNS /NO /NET/FO;E;IGORMAR
57;420;REC-488249/2026;IMIFARMA;SDR/IP/33478;11/08/2026 22:53;RC/SDR /BA /NET/FO;E;
58;400;REC-488275/2026;M TORRA TORRA;SDR/IP/33262;11/08/2026 23:20;RC/SDR /BA /NET/FO;E;
59;400;REC-488248/2026;AYNI;JFA/IP/12126;11/08/2026 22:53;RC/BHE /ES /NET/BS;E;
60;400;REC-488195/2026;LINX TELECOM;JFA/IP/12052;11/08/2026 21:50;MU/BHE /ES /MDU/BS;E;
61;360;REC-488366/2026;PRODERJ;RJO/IP/34682;12/08/2026 00:35;RC/RJO /CZS/NET/FO;E;
62;340;REC-488367/2026;ANP;RJO/IP/39595;12/08/2026 00:35;RC/RJO /CZS/NET/FO;E;
63;320;REC-488190/2026;SEPOL;RJO/IP/37150;11/08/2026 21:45;RC/RJO /CZS/NET/BS;E;
64;300;REC-488445/2026;SERPRO;VTA/IP/07854;12/08/2026 01:25;RC/RJO /VTA/NET/BS;E;
65;280;REC-488470/2026;SERPRO;VTA/IP/07852;12/08/2026 01:34;RC/RJO /VTA/NET/BS;E;
66;280;REC-488348/2026;OI S.A.;SDR/IP/34007;12/08/2026 00:08;RC/SDR /BA /NET/FO;E;
67;260;REC-488402/2026;TRANSPETRO;RJO/IP/44340;12/08/2026 00:57;RC/RJO /CZS/NET/FO;E;
68;220;REC-488616/2026;LOCALIZA;SMI/IP/05635;12/08/2026 03:37;DP/RJO /AM /NET/FO;E;
69;200;REC-488471/2026;SAMEDIL;VTA/IP/07654;12/08/2026 01:33;RC/RJO /VTA/NET/BS;E;
70;180;REC-488610/2026;CERVEJA;SMI/IP/06176;12/08/2026 03:33;DP/RJO /AM /NET/FO;E;
71;180;REC-488567/2026;CEF;CBF/IP/04733;12/08/2026 02:52;RT/RJO /LGS/NET/FO;E;
72;140;REC-488615/2026;ATACADAO;JBO/IP/03222;12/08/2026 03:36;RT/RCE /NE /NET/FO;E;
