ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
88;240;REC-483228/2026;DETRAN-RJ;RJO/IP/35773;10/08/2026 07:54;RT/RJO /NO2/NET/FO;E;
89;240;REC-483208/2026;DANONE;RJO/IP/37993;10/08/2026 07:27;RT/RJO /NO2/NET/FO;E;
90;220;REC-483433/2026;MS;JPA/IP/05869;10/08/2026 09:21;RT/JPA /NE /NET/FO;E;
91;220;REC-483423/2026;SEPOL;NRI/IP/06438;10/08/2026 09:17;RC/RJO /MTP/NET/FO;E;
92;220;REC-483391/2026;ECT;SLH/IP/00128;10/08/2026 09:04;RT/VTA /NOR/FFA/FO;E;
93;220;REC-483365/2026;ASSEFAZ;BLM/IP/10159;10/08/2026 08:55;RT/BLM /NO /ETG/FO;E;
94;200;REC-483584/2026;SUPERTERMINAI;9236233700;10/08/2026 10:04;DP/MNS /NO /NET/FO;E;
95;200;REC-483508/2026;PHARMASCIENSE;BET/IP/01066;10/08/2026 09:45;RT/BHE /ES /FFA/FO;E;
96;200;REC-483424/2026;MAXBRIO;CPE/IP/04553;10/08/2026 09:17;RT/CPE /CO /NET/FO;E;
97;200;REC-483375/2026;BYD AUTO;CAR/IP/01679;10/08/2026 08:59;RT/SDR /BA /JL /FO;E;
98;180;REC-483615/2026;ROLEMAR;RCE/IP/19732;10/08/2026 10:10;DP/RCE /NE /NET/FO;E;
99;180;REC-483492/2026;SEFA PARA;DEU/IP/00111;10/08/2026 09:41;RT/SLS /NO /MVA/FO;E;
100;160;REC-483502/2026;MIN JUSTICA;POS/IP/00352;10/08/2026 09:44;RT/JPA /NE /NET/FO;E;
101;160;REC-483448/2026;TELMEX BRASIL;DVL/IP/02507;10/08/2026 09:28;RT/DVL /APJ/FFA/FO;E;
102;140;REC-483428/2026;LOCALIZA;MCO/IP/09233;10/08/2026 09:18;RT/MCO /NE /NET/FO;E;
103;120;REC-483641/2026;METAL BARBARA;BMA/IP/02120;10/08/2026 10:16;RT/RJO /SUF/NET/FO;E;
104;120;REC-483580/2026;CREFISA;SNJ/IP/01351;10/08/2026 10:03;RT/FSA / /NOR/FO;E;
