ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1860;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
22;1600;REC-279243/2026;CEF;DQX/IP/12466;09/05/2026 20:12;DP/RJO /AM /NET/BS;E;
23;1560;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
24;1520;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
25;1340;REC-279269/2026;DROGASIL;DQX/IP/12332;09/05/2026 20:45;DP/RJO /AM /NET/BS;E;
26;920;REC-279296/2026;DROGARIA SP;RJO/IP/78421;09/05/2026 21:32;DP/RJO /AM /NET/BS;E;
27;900;REC-278909/2026;MIN JUSTICA;VVA/IP/01206;09/05/2026 14:21;RT/VTA /MTS/FFA/FO;E;
28;860;REC-278972/2026;VERIZON;BCN/IP/00304;09/05/2026 15:13;RT/BLM /NO /NET/FO;E;
29;720;REC-279049/2026;HORTIFRUTI ES;NRI/IP/05286;09/05/2026 16:35;RC/RJO /NRI/NET/BS;E;
30;580;REC-278964/2026;SDB-COMERCIO;VAZ/IP/00306;09/05/2026 15:09;RT/CBA /CO /NET/FO;E;
31;520;REC-279032/2026;CEF;COCE/IP/00122;09/05/2026 16:14;RT/GNA /CO /NET/FO;E;
32;520;REC-279024/2026;CEF;COCE/IP/00121;09/05/2026 16:11;RT/GNA /CO /NET/FO;E;
33;520;REC-279020/2026;CEF;RJO/IP/42889;09/05/2026 16:09;RT/RJO /CZS/NET/FO;E;
34;500;REC-279222/2026;C A MODAS;2121250009;09/05/2026 19:43;RT/RJO /BX1/NET/FO;E;
35;460;REC-279235/2026;HAPVIDA;DQX/IP/12258;09/05/2026 19:56;RT/RJO /BX1/NET/FO;E;
36;440;REC-279236/2026;PARDINI 5424;RJO/IP/40043;09/05/2026 19:57;RT/RJO /BX1/NET/FO;E;
37;440;REC-279026/2026;DROGASIL;CPE/IP/04292;09/05/2026 16:11;RC/CPE /CO /NET/BS;E;
38;420;REC-279247/2026;GAZIN MOVEIS;RBH/IP/00149;09/05/2026 20:15;RT/CPE /CO /NET/FO;E;
39;420;REC-279037/2026;DROGASIL;NRI/IP/06397;09/05/2026 16:17;RC/RJO /NRI/NET/BS;E;
40;380;REC-279238/2026;REDE DOR;2130788866;09/05/2026 20:05;RT/RJO /BX1/NET/FO;E;
41;380;REC-279161/2026;ALBRAS;BCN/IP/00392;09/05/2026 18:11;RT/BLM /NO /NET/FO;E;
42;360;REC-279270/2026;CERVEJA;BRM/IP/00308;09/05/2026 20:45;RT/VCA /TN /SUL/FO;C;
43;340;REC-279237/2026;UNIFG;BRM/IP/00303;09/05/2026 19:58;RT/VCA /TN /SUL/FO;C;
44;340;REC-279132/2026;IMIFARMA;MRK/IP/00011;09/05/2026 17:43;RT/BLM /NO /NET/FO;E;
45;320;REC-279264/2026;VIA VAREJO;BRM/IP/00316;09/05/2026 20:34;RT/VCA /TN /SUL/FO;C;
46;320;REC-279191/2026;CEF;CPE/IP/05219;09/05/2026 18:48;RC/CPE /CO /NET/BS;E;
47;300;REC-279262/2026;PERNAMBUCANAS;DQX/IP/12078;09/05/2026 20:31;RT/RJO /BX1/NET/FO;E;
48;280;REC-279303/2026;CREFISA;CAA/IP/00279;09/05/2026 21:39;RT/RCE /NE /NET/FO;E;
49;260;REC-279318/2026;DEF.PUB.UNIAO;JFA/IP/12152;09/05/2026 22:07;RT/JFA /JC /FFA/FO;E;
50;220;REC-279330/2026;CARREFOUR;MCO/IP/11210;09/05/2026 22:28;RT/MCO /NE /NET/FO;E;
51;140;REC-279350/2026;LABOR.FLEURY;SLS/IP/09114;09/05/2026 23:09;DP/SLS /CE /NET/BS;E;
52;140;REC-279347/2026;DASA_1;SLS/IP/08761;09/05/2026 23:08;DP/SLS /CE /NET/BS;E;
53;140;REC-279337/2026;VESPOR AUTOM;CBA/IP/00896;09/05/2026 22:50;RT/CBA /CO /NET/FO;E;
54;100;REC-279355/2026;LABOR.FLEURY;SLS/IP/09007;09/05/2026 23:13;DP/SLS /CE /NET/BS;E;
