ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;380;REC-499418/2026;IMPRAM;MNS/IP/08315;17/08/2026 08:50;RT/MNS /NO /NET/FO;E;
39;380;REC-499406/2026;CEF;PNHE/IP/00151;17/08/2026 08:46;RT/RJO /SUF/NET/FO;E;ALINELA
40;380;REC-499409/2026;ARCELORMITTAL;MNS/MULTI/60215;17/08/2026 08:46;RT/MNS /NO /NET/FO;E;
41;360;REC-499826/2026;TELMEX BRASIL;CPE/IP/04997;17/08/2026 10:35;RT/CPE /CO /NET/FO;E;
42;360;REC-499690/2026;PRIMESYS SA;BHE ZQO/TCS 0FG/DP*V/0001;17/08/2026 10:03;RT/VGA /TG /FFA/FO;E;
43;340;REC-499775/2026;FERT.HERINGER;TCS/IP/00330;17/08/2026 10:23;RT/VGA /TG /FFA/FO;E;
44;340;REC-499596/2026;LG ELETRONICS;JBO/IP/00680;17/08/2026 09:40;RT/RCE /NE /NET/FO;E;
45;320;REC-499749/2026;CEDAE;RJO/IP/37116;17/08/2026 10:18;RT/RJO /NO2/NET/FO;E;
46;320;REC-499516/2026;NOVORUMO_LTDA;VLN/PVN/3221029601;17/08/2026 09:20;RT/JFA /JC /FFA/FO;E;
47;320;REC-499426/2026;SEBRAE MG;SOE/IP/00973;17/08/2026 08:54;RT/JFA /JC /FFA/FO;E;
48;320;REC-499355/2026;HAPVIDA;GNA/IP/05812;17/08/2026 08:33;RT/GNA /CO /NET/FO;E;
49;310;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
50;300;REC-499856/2026;TELMEX BRASIL;MNS/IP/07693;17/08/2026 10:44;DP/MNS /NO /NET/FO;E;
51;300;REC-499829/2026;COOPERCITRUS;AFN/IP/00682;17/08/2026 10:36;RT/VGA /TG /FFA/FO;E;
52;300;REC-499819/2026;ST.ANTONIO;RJO/IP/40863;17/08/2026 10:33;RT/RJO /NO3/PCS/FO;E;
53;300;REC-499724/2026;TRE MG;EES/IP/00176;17/08/2026 10:11;RT/BHE /ES /FFA/FO;E;
54;300;REC-499687/2026;ITAU;CEM/IP/05809;17/08/2026 10:03;RT/BHE /ES /FFA/FO;E;
55;300;REC-499676/2026;VENEZA MAQ;FLA/IP/11327;17/08/2026 10:00;RT/FLA /CE /NET/FO;E;
56;300;REC-499479/2026;MIN. PUB. ES;SSD/IP/00120;17/08/2026 09:11;RT/VTA /SUL/FFA/FO;E;ALINELA
57;300;REC-499472/2026;LG ELETRONICS;9221298700;17/08/2026 09:08;RT/MNS /NO /NET/AD;E;
58;300;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;
59;300;REC-499205/2026;TELEFONICA BR;MNS/IP/07890;17/08/2026 07:19;RT/MNS /NO /NET/FO;E;
60;280;REC-499815/2026;BCO BRASIL;CAU/IP/00156;17/08/2026 10:33;RT/SDR /BA /JL /FO;E;
61;280;REC-499742/2026;DETRAN-RJ;RJO/IP/44835;17/08/2026 10:16;DP/RJO /AM /NET/FO;E;
62;280;REC-499733/2026;RIOCLARENSE;BET/IP/03435;17/08/2026 10:15;RT/BHE /ES /FFA/FO;E;
63;280;REC-499720/2026;TELMEX BRASIL;BHE/IP/32716;17/08/2026 10:10;RC/BHE /ES /NET/BS;E;LESANPS
64;280;REC-499715/2026;ITAU;BLM/IP/10223;17/08/2026 10:08;RT/BLM /NO /ETG/FO;E;
65;280;REC-499660/2026;GNC AUTOMOTOR;BHE/IP/30466;17/08/2026 09:55;RT/BHE /ES /FFA/FO;E;
66;280;REC-499631/2026;SEFAZ-DF;BSA/IP/26927;17/08/2026 09:49;RC/BSA /CO /NET/FO;E;
67;280;REC-499613/2026;RODOBENS;SDR/IP/33151;17/08/2026 09:45;RT/SDR /BA /JL /FO;E;
68;260;REC-499871/2026;UNIVAG;CBA/IP/02212;17/08/2026 10:49;RT/CBA /CO /NET/FO;E;
69;260;REC-499639/2026;MPM VIRTUAIS;SLS/IP/07040;17/08/2026 09:51;RC/SLS /CE /NET/BS;E;LESANPS
70;260;REC-499462/2026;UNIRB;SDR/IP/21332;17/08/2026 09:04;RT/SDR /BA /JL /FO;E;
71;240;REC-499761/2026;BCO BRASIL;SWZ/IP/00151;17/08/2026 10:22;RT/CPE /CO /NET/FO;E;
72;240;REC-499707/2026;FERT.HERINGER;TCS/IP/00310;17/08/2026 10:07;RT/VGA /TG /FFA/FO;E;
73;240;REC-499689/2026;MINAS MAQUINA;CEM/IP/00554;17/08/2026 10:03;RT/BHE /ES /FFA/FO;E;
74;240;REC-499544/2026;RJO SME;RJO/IP/41680;17/08/2026 09:25;RT/RJO /NO1/NET/FO;E;
75;240;REC-499546/2026;TELMEX BRASIL;TGS/IP/00251;17/08/2026 09:25;RT/CBA /CO /NET/FO;E;
76;220;REC-499912/2026;SEPOL;MESQ/IP/02320;17/08/2026 10:58;RT/RJO /BX1/NET/FO;E;
77;220;REC-499862/2026;BCO BRASIL;EES/IP/00190;17/08/2026 10:46;RT/BHE /ES /FFA/FO;E;
78;220;REC-499805/2026;BCO BRASIL;IIU/IP/00142;17/08/2026 10:31;RT/VTA /NOR/FFA/FO;E;
79;220;REC-499810/2026;MANGELS;TCS/IP/00354;17/08/2026 10:31;RT/VGA /TG /FFA/FO;E;
80;220;REC-499798/2026;BCO BRASIL;JPA/IP/07428;17/08/2026 10:28;RT/JPA /NE /NET/FO;E;
81;220;REC-499750/2026;CEDAE;RJO/IP/37615;17/08/2026 10:19;RT/RJO /NO2/NET/FO;E;
82;220;REC-499600/2026;CARREFOUR;GNA/IP/06401;17/08/2026 09:41;RT/GNA /CO /NET/FO;E;
83;200;REC-500051/2026;COMLURB;RJO/IP/28044;17/08/2026 11:30;DP/RJO /AM /NET/FO;E;
84;160;REC-500036/2026;SG DO BRASIL;MNS/IP/07536;17/08/2026 11:27;RT/MNS /NO /NET/FO;E;
85;160;REC-499841/2026;21635363I;FLA/IP/12091;17/08/2026 10:38;RT/FLA /CE /NET/FO;E;
86;140;REC-500017/2026;VIA VAREJO;GNA/IP/03663;17/08/2026 11:23;DP/GNA /RD /NET/BS;E;
87;140;REC-499860/2026;GABRIELA MODA;MNS/IP/07325;17/08/2026 10:46;RT/MNS /NO /NET/FO;E;
88;140;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
89;120;REC-500049/2026;H. IRMA DULCE;SDR/IP/32248;17/08/2026 11:30;RT/SDR /BA /JL /FO;E;
90;120;REC-500055/2026;PROMIL;JPA/IP/07013;17/08/2026 11:30;RT/JPA /NE /NET/FO;E;
91;120;REC-499994/2026;PAPTRIBUTARIA;GNA/IP/05579;17/08/2026 11:16;RC/GNA /RD /NET/BS;E;LESANPS
