ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;520;REC-236407/2026;PRETTI S/S;SEA/IP/05567;20/04/2026 17:10;RT/VTA /MTN/FFA/FO;E;
30;520;REC-235775/2026;DROGASIL;VVA/IP/03672;20/04/2026 12:40;RC/RJO /VTA/NET/BS;E;
31;520;REC-235650/2026;ARGO TRAN;SGA/IP/00146;20/04/2026 11:51;RT/FLA /CE /NET/FO;C;
32;500;REC-236093/2026;BCO BRASIL;CEM/IP/05898;20/04/2026 14:54;RT/BHE /ES /FFA/FO;E;
33;500;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;C;
34;460;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC
35;420;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;
36;420;REC-236231/2026;BCO BRASIL;VAZ/IP/01620;20/04/2026 15:55;RT/CBA /CO /NET/FO;E;
37;420;REC-235957/2026;GAZIN MOVEIS;CPE/IP/04736;20/04/2026 14:03;RC/CPE /CO /NET/BS;E;
38;400;REC-235965/2026;S. CRUZ MED.;SEA/IP/00189;20/04/2026 14:06;RT/VTA /MTN/FFA/FO;E;
39;380;REC-236491/2026;ZONA SUL;RJO/IP/33188;20/04/2026 17:59;RT/RJO /SU2/NET/FO;E;
40;380;REC-236313/2026;BRINKS;BSA/IP/30955;20/04/2026 16:25;RC/BSA /CO /NET/FO;E;
41;360;REC-236488/2026;PECEM II;SGA/IP/00138;20/04/2026 17:57;RT/FLA /CE /NET/FO;E;
42;360;REC-236266/2026;ASSOC MTU;CBA/IP/04962;20/04/2026 16:08;RT/CBA /CO /NET/FO;E;
43;340;REC-236469/2026;CEMAR;VNA/IP/00105;20/04/2026 17:45;RT/SLS /CE /NET/FO;E;
44;340;REC-236092/2026;ECT;ITQ/IP/00125;20/04/2026 14:53;RT/CBA /CO /NET/FO;E;
45;320;REC-236538/2026;SOTREQ NEW;CKJ/IP/00115;20/04/2026 18:30;RT/MBA /QE /NET/FO;E;
46;320;REC-236498/2026;ZONA SUL;RJO/IP/33188;20/04/2026 18:03;RT/RJO /SU2/NET/FO;E;
47;320;REC-236300/2026;CREFISA;SLS/IP/05090;20/04/2026 16:22;RC/SLS /CE /NET/BS;E;
48;320;REC-236298/2026;IMIFARMA;SLS/IP/08949;20/04/2026 16:21;RC/SLS /CE /NET/BS;E;
49;320;REC-236218/2026;LABOR.FLEURY;SLS/IP/08736;20/04/2026 15:48;RC/SLS /CE /NET/BS;E;
50;320;REC-236029/2026;ECT;SEA/IP/05486;20/04/2026 14:34;RT/VTA /MTN/FFA/FO;E;
51;300;REC-236419/2026;BKBRASIL;BSA/IP/22258;20/04/2026 17:19;RC/BSA /CO /NET/FO;E;
52;280;REC-236386/2026;DROGASIL;SLS/IP/09194;20/04/2026 17:04;RC/SLS /CE /NET/BS;E;
53;260;REC-236325/2026;DASA_1;SLS/IP/08290;20/04/2026 16:31;RC/SLS /CE /NET/BS;E;
54;220;REC-236591/2026;SEARA SA;RCE/IP/20449;20/04/2026 19:30;RT/RCE /NE /NET/FO;E;
55;220;REC-236571/2026;ENERGISA PB;IYN/IP/00138;20/04/2026 19:10;RT/JPA /NE /NET/FO;C;
56;160;REC-236589/2026;MATEUS SUPERM;RCE/IP/21437;20/04/2026 19:29;RT/RCE /NE /NET/FO;E;
