ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
49;380;REC-488731/2026;GAZIN MOVEIS;VAZ/IP/01548;12/08/2026 05:55;RT/CBA /CO /NET/FO;E;
50;340;REC-488824/2026;OTORHINOS;VLN/PVN/8530895151;12/08/2026 07:47;RC/FLA /CE /NET/FO;E;
51;340;REC-488801/2026;CEF;PSX/IP/00112;12/08/2026 07:25;RC/BSA /CO /NET/FO;E;
52;340;REC-488780/2026;PAGUEMENOSFAR;VSA/IP/00274;12/08/2026 07:00;RT/RCE /NE /NET/FO;E;
53;300;REC-488961/2026;ORIENT RELOG;MNS/IP/03195;12/08/2026 08:55;RT/MNS /NO /NET/FO;E;
54;260;REC-488951/2026;MAXPAR;FLA/IP/11741;12/08/2026 08:51;RC/FLA /CE /NET/FO;E;
55;260;REC-488927/2026;DEF.PUB.UNIAO;SMI/IP/06247;12/08/2026 08:42;RT/RJO /BX1/NET/FO;E;
56;260;REC-488919/2026;SEEDUC-RJ;RJO/IP/39080;12/08/2026 08:39;RT/RJO /NO3/PCS/FO;E;
57;260;REC-488834/2026;SAQUE PAGUE;TIG/IP/00234;12/08/2026 07:54;RT/FLA /CE /NET/FO;C;
58;240;REC-489036/2026;SEEDUC-RJ;RJO/IP/39083;12/08/2026 09:16;DP/RJO /AM /NET/FO;E;
59;240;REC-489037/2026;SEEDUC-RJ;RJO/IP/39082;12/08/2026 09:16;DP/RJO /AM /NET/FO;E;
60;240;REC-489025/2026;SEEDUC-RJ;RJO/IP/39005;12/08/2026 09:14;RT/RJO /NO3/PCS/FO;E;
61;240;REC-488812/2026;TELMEX BRASIL;PSX/IP/00117;12/08/2026 07:37;RC/BSA /CO /NET/FO;E;
62;240;REC-488791/2026;MOVIDA;CEM/IP/05722;12/08/2026 07:11;RT/BHE /ES /FFA/FO;E;
63;220;REC-488996/2026;AGROINDUSTRI;LRV/IP/00497;12/08/2026 09:06;RT/CBA /CO /NET/FO;E;
64;220;REC-488893/2026;GERDAU IND;ACG/IP/01205;12/08/2026 08:29;RT/GNA /CO /NET/FO;E;
65;220;REC-488876/2026;BCO BRASIL;RCE/IP/21519;12/08/2026 08:21;RT/RCE /NE /NET/FO;E;
66;120;REC-489135/2026;VLX 14421687;BHE/IP/30604;12/08/2026 09:42;RT/BHE /ES /FFA/FO;E;
67;120;REC-489064/2026;L AMERICANAS;RCE/IP/18454;12/08/2026 09:24;RT/RCE /NE /NET/FO;E;
