ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;520;REC-419383/2026;NEX BRASIL;RJO/IP/36823;13/07/2026 12:00;RT/RJO /NO1/NET/FO;E;
25;460;REC-420096/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;13/07/2026 16:20;RT/MNS /NO /NET/FO;E;
26;460;REC-420092/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;13/07/2026 16:19;RT/MNS /NO /NET/FO;E;
27;460;REC-419734/2026;ITAU;MPA/IP/01336;13/07/2026 14:10;RT/MPA /NO /NET/FO;E;
28;440;REC-420416/2026;TIRADMEDICO;6232218900;13/07/2026 17:46;RC/GNA /CO /NET/FO;E;
29;440;REC-420050/2026;CLARO S.A.;FLA 0Y8/JNE C0/DP*V/0001;13/07/2026 16:00;RT/FLA /CE /NET/FO;E;
30;440;REC-419965/2026;SEPM RJ;QUEA/IP/02098;13/07/2026 15:26;RT/RJO /BX1/NET/FO;E;F101976
31;440;REC-419944/2026;H. IRMA DULCE;7137971900;13/07/2026 15:19;RT/SDR /BA /JL /FO;E;
32;440;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;E;
33;440;REC-419519/2026;ECT;SPZL/IP/00119;13/07/2026 12:48;RT/CBA /CO /NET/FO;E;
34;420;REC-419762/2026;SWBR;AIU/IP/00381;13/07/2026 14:17;RT/BLM /NO /NET/FO;E;
35;400;REC-420290/2026;TELMEX BRASIL;SLS/IP/09171;13/07/2026 17:05;RC/SLS /CE /NET/BS;E;
36;400;REC-419717/2026;MAGAZIN LUIZA;SIP/IP/00152;13/07/2026 14:05;RT/BLM /NO /NET/FO;E;
37;380;REC-420232/2026;COELBA;SNT/IP/00108;13/07/2026 16:51;RT/VCA /TN /SUL/FO;E;
38;380;REC-420173/2026;DOIS A EQ-;6533880100;13/07/2026 16:40;RT/CBA /CO /NET/FO;E;
39;380;REC-420133/2026;CHEVRON LUBRI;RJO/IP/27993;13/07/2026 16:32;RT/RJO /NO3/PCS/FO;E;
40;380;REC-420117/2026;CAMICADO;CBD/IP/00334;13/07/2026 16:27;RT/JPA /NE /NET/FO;E;
41;380;REC-420041/2026;HAPVIDA;FLA/IP/11826;13/07/2026 15:57;RT/FLA /CE /NET/FO;E;
42;380;REC-419898/2026;SOTREQ NEW;TLS/IP/01647;13/07/2026 15:06;RC/CPE /CO /NET/FO;E;
43;360;REC-419912/2026;31749522;SDR/IP/32969;13/07/2026 15:09;RT/SDR /BA /JL /FO;E;
44;340;REC-420262/2026;MIN JUSTICA;JPA/IP/05553;13/07/2026 16:55;RT/JPA /NE /NET/FO;E;
45;340;REC-420160/2026;OVD;ACG/IP/1366;13/07/2026 16:37;RT/GNA /CO /NET/FO;E;
46;340;REC-420088/2026;GERDAU IND;JNE/IP/01809;13/07/2026 16:18;RT/FLA /CE /NET/FO;E;
47;340;REC-420054/2026;CELPE;IMC/IP/00144;13/07/2026 16:03;RT/RCE /NE /NET/FO;E;
48;320;REC-420348/2026;MARFRIG;BTG/IP/00161;13/07/2026 17:16;RT/CPE /CO /NET/FO;E;
49;320;REC-420305/2026;TELMEX BRASIL;GVS/IP/03127;13/07/2026 17:09;RC/GVS /JK /NET/FO;E;
50;320;REC-420206/2026;TELMEX BRASIL;JPA/IP/07504;13/07/2026 16:46;RT/JPA /NE /NET/FO;E;
51;300;REC-420360/2026;OI S.A.;GVS/IP/03005;13/07/2026 17:20;RC/GVS /JK /NET/FO;E;
52;300;REC-420214/2026;TELMEX BRASIL;SLS/IP/09173;13/07/2026 16:47;RC/SLS /CE /NET/BS;E;
53;280;REC-420387/2026;SEPLAG DF;BSA/IP/19965;13/07/2026 17:32;RC/BSA /CO /NET/FO;E;
54;260;REC-420478/2026;FORTBRAS;MNS/IP/07485;13/07/2026 18:22;RT/MNS /NO /NET/FO;E;
55;260;REC-420402/2026;OI S.A.;SDR/IP/34007;13/07/2026 17:40;RC/SDR /BA /NET/BS;E;
56;220;REC-420450/2026;MIN JUSTICA;GUM/IP/00141;13/07/2026 18:06;RT/PVO /CO /NET/FO;E;
57;220;REC-420420/2026;ATACADAO;SDR/IP/34053;13/07/2026 17:47;RC/SDR /BA /NET/BS;E;
58;200;REC-420401/2026;PALACIO BATER;RCE/IP/20770;13/07/2026 17:39;RT/RCE /NE /NET/FO;E;
