ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
42;500;REC-219452/2026;NACIONALGAS;BSA/IP/31345;13/04/2026 09:52;RC/BSA /CO /NET/FO;E;
43;500;REC-219393/2026;MILANO BRASIL;DQX/IP/10405;13/04/2026 09:40;RT/RJO /BX1/NET/FO;E;
44;500;REC-219304/2026;BCO BRASIL;POV/IP/00114;13/04/2026 09:12;RT/AJU /BA /NET/FO;E;
45;500;REC-219290/2026;COMLURB;RJO/IP/34945;13/04/2026 09:09;RT/RJO /OE1/NET/FO;E;
46;500;REC-219207/2026;CONDIP;RJO/IP/33981;13/04/2026 08:47;RT/RJO /NO1/NET/FO;E;
47;500;REC-219095/2026;TELMEX BRASIL;FRM/IP/00251;13/04/2026 08:11;RC/BSA /CO /NET/FO;E;
48;480;REC-219553/2026;R P V;9232116200;13/04/2026 10:16;RT/MNS /NO /NET/AD;E;
49;480;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;E;
50;480;REC-219381/2026;MS;BDQ/IP/00105;13/04/2026 09:37;RT/CPE /CO /NET/FO;E;
51;480;REC-219124/2026;12033432;8139742770;13/04/2026 08:24;MU/RCE /NE /MDU/BS;E;
52;460;REC-219871/2026;CLINICA DA GAVEA S A;RJO/IP/38550;13/04/2026 11:37;RT/RJO /CZS/NET/FO;E;
53;460;REC-219711/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0004;13/04/2026 10:50;RT/BLM /NO /NET/FO;E;
54;460;REC-219696/2026;RJO SME;RJO/IP/41445;13/04/2026 10:45;RT/RJO /NO1/NET/FO;E;
55;460;REC-219211/2026;DECATHLON;BHE/IP/17788;13/04/2026 08:49;RT/BHE /ES /FFA/FO;E;
56;440;REC-219575/2026;SEFAZ-AM;MNS/IP/03000;13/04/2026 10:20;RT/MNS /NO /NET/FO;E;
57;440;REC-219507/2026;TELMEX BRASIL;SNO/IP/01298;13/04/2026 10:03;RT/CBA /CO /NET/FO;E;
58;440;REC-219271/2026;CREFISA;SLS/IP/05649;13/04/2026 09:05;RC/SLS /CE /NET/FO;E;
59;440;REC-219269/2026;CREFISA;SLS/IP/09248;13/04/2026 09:04;RC/SLS /CE /NET/FO;E;
60;440;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
61;440;REC-219113/2026;BCO BRASIL;RJO/IP/42191;13/04/2026 08:21;RT/RJO /OE1/NET/FO;E;
62;440;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;E;
63;420;REC-219298/2026;CREDICOM;IIG/IP/01731;13/04/2026 09:11;RC/GVS /JK /NET/FO;E;
64;410;REC-219796/2026;COO PLASTIK;8230367200;13/04/2026 11:14;RT/MCO /NE /NET/FO;E;
65;400;REC-219873/2026;MIN JUSTICA;SLS/IP/08484;13/04/2026 11:38;RT/SLS /CE /NET/FO;E;
66;400;REC-219741/2026;RHM;RJO/IP/95284;13/04/2026 10:58;RT/RJO /NO1/NET/FO;E;
67;400;REC-219598/2026;ITAU;MCO/IP/10553;13/04/2026 10:24;RT/MCO /NE /NET/FO;E;
68;380;REC-219805/2026;RJO SME;RJO/IP/21881;13/04/2026 11:17;RT/RJO /OE1/NET/FO;E;
69;380;REC-219639/2026;ABEVIDA;ACG/IP/01236;13/04/2026 10:33;RT/GNA /CO /NET/FO;E;
70;380;REC-219532/2026;PRO_CARDIACO;9133119500;13/04/2026 10:11;RT/BLM /NO /NET/AD;E;
71;360;REC-219740/2026;TELMEX BRASIL;RCE/IP/21483;13/04/2026 10:57;RT/RCE /NE /NET/FO;E;
72;360;REC-219471/2026;BRB;FRM/IP/00146;13/04/2026 09:56;RC/BSA /CO /NET/FO;E;
73;360;REC-219094/2026;PAGUEMENOSFAR;BLM/IP/10561;13/04/2026 08:11;RC/BLM /NO /NET/BS;E;
74;340;REC-219999/2026;TELMEX BRASIL;PMJ/IP/01885;13/04/2026 12:31;RT/PMJ /CO /NET/FO;E;
75;340;REC-219862/2026;CASTRILON;CBA/IP/04551;13/04/2026 11:34;RT/CBA /CO /NET/FO;E;
76;340;REC-219839/2026;RJO SME;RJO/IP/22653;13/04/2026 11:27;RT/RJO /SU2/NET/FO;E;
77;340;REC-219779/2026;AGRO XINGUARA;PMJ/IP/00948;13/04/2026 11:10;RT/PMJ /CO /NET/FO;E;
78;340;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
79;320;REC-219792/2026;UNIMED_PALMAS;PMJ/IP/01862;13/04/2026 11:13;RT/PMJ /CO /NET/FO;E;
80;320;REC-219790/2026;UNIMED_PALMAS;PMJ/IP/01863;13/04/2026 11:12;RT/PMJ /CO /NET/FO;E;
81;320;REC-219786/2026;32214446;PMJ/IP/02191;13/04/2026 11:11;RT/PMJ /CO /NET/FO;E;
82;300;REC-219944/2026;GAZIN MOVEIS;CGE/IP/01258;13/04/2026 12:02;RT/JPA /NE /NET/FO;E;
83;300;REC-219935/2026;NACIONALGAS;JUO/IP/00703;13/04/2026 12:00;RT/FSA / /NOR/FO;E;
84;300;REC-219930/2026;MOVIDA;RCE/IP/20963;13/04/2026 11:59;RT/RCE /NE /NET/FO;E;
85;300;REC-219874/2026;DASA_1;RCE/IP/20434;13/04/2026 11:39;RT/RCE /NE /NET/FO;E;
86;280;REC-219932/2026;BANCO CARREFO;JUO/IP/00661;13/04/2026 12:00;RT/FSA / /NOR/FO;E;
87;280;REC-219893/2026;CONCRECON;SDR/IP/31401;13/04/2026 11:45;RT/SDR /BA /JL /FO;E;
88;280;REC-219789/2026;DROGASIL;RCE/IP/20262;13/04/2026 11:13;RC/RCE /NE /NET/BS;E;
89;280;REC-219788/2026;RJO SME;RJO/IP/21542;13/04/2026 11:12;RT/RJO /OE1/NET/FO;E;
90;280;REC-219619/2026;ECT;BVA/IP/01470;13/04/2026 10:28;RT/BVA /NO /NET/FO;E;
91;260;REC-220037/2026;CENCOSUD;CUI/IP/00116;13/04/2026 12:52;RT/MCO /NE /NET/FO;E;
92;260;REC-219933/2026;ATACADAO;JUO/IP/00706;13/04/2026 12:00;RT/FSA / /NOR/FO;E;
93;260;REC-219768/2026;DROGARIA SP;RJO/IP/40842;13/04/2026 11:09;RC/RJO /OE1/NET/BS;E;
94;240;REC-220092/2026;BANPARA;VLN/PVN/9133483950;13/04/2026 13:14;RT/BLM /NO /NET/AD;E;
95;220;REC-219760/2026;PARDINI 5424;BHE/IP/31449;13/04/2026 11:07;RC/BHE /ES /NET/BS;E;
96;200;REC-220175/2026;ECT;BSY/IP/00005;13/04/2026 13:43;DP/PMJ /CO /NET/FO;E;
97;200;REC-220085/2026;TERMOCABO;CBO/IP/00826;13/04/2026 13:10;RT/RCE /NE /NET/FO;E;
98;180;REC-220060/2026;SUPERGASBRAS;JUO/IP/00696;13/04/2026 13:00;RT/FSA / /NOR/FO;E;
99;180;REC-220014/2026;RJO SME;RJO/IP/24061;13/04/2026 12:42;RT/RJO /NO3/PCS/FO;E;
100;160;REC-220083/2026;00017282136;BHE/IP/32088;13/04/2026 13:10;RT/BHE /ES /FFA/FO;E;
101;140;REC-220196/2026;DASA_1;BHE/IP/30497;13/04/2026 13:50;DP/BHE /ES /NET/BS;E;
102;140;REC-220167/2026;EMS S/A;BSA/IP/31430;13/04/2026 13:40;RC/BSA /CO /NET/FO;E;
103;140;REC-220150/2026;POUPEX;RJO/IP/43350;13/04/2026 13:34;RT/RJO /NO3/PCS/FO;E;
104;140;REC-220093/2026;ECT;MGH/IP/00005;13/04/2026 13:15;RT/BLM /NO /NET/FO;E;
105;80;REC-220222/2026;DASA_1;BHE/IP/30514;13/04/2026 13:59;DP/BHE /ES /NET/BS;E;
