ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;700;REC-558560/2026;HILEIA CAH;9133114000;10/09/2026 10:50;RT/BLM /NO /ETG/AD;E;
38;680;REC-557966/2026;HERVAL;RJO/IP/37555;10/09/2026 08:08;RT/RJO /SU2/NET/FO;C;F101976
39;600;REC-558888/2026;BCO BRASIL;RJO/IP/42665;10/09/2026 12:13;RT/RJO /NO3/PCS/FO;E;
40;590;REC-558491/2026;AGRIT MAQ IMP;6535494343;10/09/2026 10:33;RC/CBA /CO /NET/FO;E;
41;580;REC-558512/2026;09635270;BLM 3YN ITZ 0R1 DP*V;10/09/2026 10:40;RT/BLM /NO /ETG/FO;E;
42;580;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;E;
43;540;REC-559253/2026;TV ANHANGUERA;IUB/IP/00368;10/09/2026 14:43;RT/GNA /CO /NET/FO;E;
44;480;REC-559171/2026;FUNDEPES;MCO/IP/11011;10/09/2026 14:12;RC/MCO /NE /NET/BS;E;
45;480;REC-558806/2026;NESTLE;CBO/IP/00865;10/09/2026 11:45;RT/RCE /NE /NET/FO;E;
46;460;REC-559178/2026;MIN JUSTICA;VVA/IP/01312;10/09/2026 14:13;RT/VTA /MTS/FFA/FO;E;
47;460;REC-558807/2026;GERDAU IND;OUO/IP/00182;10/09/2026 11:45;RT/BHE /ES /FFA/FO;E;
48;410;REC-559192/2026;VITORIA CAMIN;7534725000;10/09/2026 14:21;RT/FSA / /NOR/FO;E;
49;380;REC-559584/2026;PERNAMBUCANAS;PVT/IP/00186;10/09/2026 16:28;RT/CBA /CO /NET/FO;E;
50;380;REC-559143/2026;COELBA;ANI/IP/00105;10/09/2026 14:04;RT/VCA /TN /SUL/FO;E;
51;340;REC-559367/2026;EBD;MNS/IP/07187;10/09/2026 15:18;RT/MNS /NO /NET/FO;E;
52;340;REC-558884/2026;RJO SME;RJO/IP/21566;10/09/2026 12:11;RT/RJO /CZS/NET/FO;E;
53;320;REC-559514/2026;T.S.E.;FLA/IP/13077;10/09/2026 16:05;RC/FLA /CE /NET/FO;E;
54;320;REC-559492/2026;CREFISA;BEX/IP/00301;10/09/2026 16:00;RT/JPA /NE /NET/FO;E;
55;320;REC-559360/2026;TELMEX BRASIL;CAH/IP/00648;10/09/2026 15:13;RT/BLM /NO /ETG/FO;E;
56;300;REC-559559/2026;CLARO S.A.;RJO 4PS/RJO MD8/DP*V/0002;10/09/2026 16:19;RT/RJO /SU2/NET/FO;C;F101976
57;300;REC-559534/2026;MARINHO EMPRE;VLN/PVN/7121079777;10/09/2026 16:13;RT/SDR /BA /JL /FO;E;
58;280;REC-559723/2026;AMONIA LTDA;7130824501;10/09/2026 17:13;DP/SDR /BA /NET/FO;E;
59;280;REC-559628/2026;GABRIELA MODA;ITZ/IP/01841;10/09/2026 16:42;RT/ITZ /CE /MVA/FO;E;
60;280;REC-559511/2026;DECOLAR;RJO/IP/39439;10/09/2026 16:04;RT/RJO /SU2/NET/FO;C;F101976
61;280;REC-559504/2026;SBF COMERCIO;RJO/IP/39522;10/09/2026 16:03;RT/RJO /SU2/NET/FO;C;F101976
62;280;REC-559498/2026;LJA RIACHUELO;RJO/IP/36765;10/09/2026 16:02;RT/RJO /SU2/NET/FO;C;F101976
63;260;REC-559512/2026;SICRDI OURO M;CBA/IP/04533;10/09/2026 16:05;RT/CBA /CO /NET/FO;E;
64;240;REC-559735/2026;MIN JUSTICA;ACD/IP/00241;10/09/2026 17:17;RT/ITZ /CE /MVA/FO;E;
65;240;REC-559711/2026;FACCHINI;MTUB/IP/00246;10/09/2026 17:07;RT/BLM /NO /ETG/FO;E;
66;240;REC-559561/2026;ECT;MAZ/IP/00103;10/09/2026 16:19;RT/GNA /CO /NET/FO;E;
67;240;REC-559538/2026;REDE CACULA;ARS/IP/01161;10/09/2026 16:13;RT/RJO /SUF/NET/FO;E;
68;240;REC-559470/2026;TELMEX BRASIL;SLS/IP/09267;10/09/2026 15:51;RT/SLS /NO /MVA/FO;E;
69;240;REC-559458/2026;MAGISTRAL.;MNS/IP/02950;10/09/2026 15:46;RT/MNS /NO /NET/FO;E;
70;220;REC-559692/2026;AMBEV S.A.;MTUB/IP/00399;10/09/2026 16:59;RT/BLM /NO /ETG/FO;E;
71;220;REC-559672/2026;CEMAR;ITZ/IP/01119;10/09/2026 16:54;RT/ITZ /CE /MVA/FO;E;
72;200;REC-559783/2026;TELMEX BRASIL;ITZ/IP/01904;10/09/2026 17:39;RT/ITZ /CE /MVA/FO;E;
73;200;REC-559707/2026;HUGHES;RJO/IP/45049;10/09/2026 17:05;RT/RJO /CZS/NET/FO;E;
74;200;REC-559585/2026;CENCOSUD;FLA/IP/11684;10/09/2026 16:29;RT/FLA /CE /NET/FO;E;
75;200;REC-559565/2026;TOLEDO MATRIZ;RCE/IP/03647;10/09/2026 16:21;RT/RCE /NE /NET/FO;E;
76;180;REC-559657/2026;LJA RIACHUELO;RJO/IP/39144;10/09/2026 16:50;RT/RJO /SU2/NET/FO;C;F101976
77;160;REC-559821/2026;TELMEX BRASIL;ITZ/IP/01892;10/09/2026 17:59;RT/ITZ /CE /MVA/FO;E;
78;160;REC-559801/2026;CAMICADO;VVA/IP/02929;10/09/2026 17:50;RT/VTA /MTS/FFA/FO;E;
79;140;REC-559768/2026;AMAZONGAS;BVA/IP/00580;10/09/2026 17:33;RT/BVA /NO /NET/FO;E;
80;140;REC-559706/2026;C A MODAS;RJO/IP/41970;10/09/2026 17:05;RT/RJO /SU2/NET/FO;C;F101976
81;140;REC-559690/2026;DROGARIA SP;RJO/IP/95321;10/09/2026 16:59;RT/RJO /SU2/NET/FO;C;F101976
82;140;REC-559689/2026;LOJAS ZELO;RJO/IP/36370;10/09/2026 16:58;RT/RJO /SU2/NET/FO;C;F101976
83;140;REC-559646/2026;MAXPAR;ITZ/IP/01801;10/09/2026 16:46;RT/ITZ /CE /MVA/FO;E;
84;120;REC-559772/2026;MAGAZIN LUIZA;RJO/IP/36233;10/09/2026 17:36;RT/RJO /SU2/NET/FO;C;F101976
