ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;4920;REC-462011/2026;CEF;CKW/IP/00124;31/07/2026 10:12;RT/CBA /CO /NET/FO;E;
18;4880;REC-462744/2026;RJO SME;RJO/IP/21778;31/07/2026 13:39;RT/RJO /NO3/PCS/FO;E;
19;4880;REC-461999/2026;TEC BANCARIA;MBA/IP/00917;31/07/2026 10:09;RT/MBA /QE /ETG/FO;E;
20;4860;REC-461923/2026;CEF;CKW/IP/00130;31/07/2026 09:50;RT/CBA /CO /NET/FO;E;
21;4800;REC-464564/2026;LOVETEL PRESE;VLN/PVN/7721013000;01/08/2026 08:26;RT/VCA /TN /SUL/AD;C;
22;4800;REC-462320/2026;CEF;CKW/IP/00131;31/07/2026 11:35;RT/CBA /CO /NET/FO;E;
23;4480;REC-467160/2026;FUNDACAO RECANTO RED;NIU/IP/09560;03/08/2026 09:46;RT/RJO /BX1/NET/FO;E;
24;4440;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;C;
25;4400;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
26;4380;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
27;3520;REC-467554/2026;SMS RJ;RJO/IP/35405;03/08/2026 11:18;RT/RJO /CZS/NET/FO;E;
28;3480;REC-466524/2026;B3;BLM/IP/05075;02/08/2026 22:40;RT/BLM /NO /NET/FO;E;
29;3260;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
30;3140;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /NET/FO;E;
31;3020;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
32;2380;REC-466344/2026;ITAU;RCE/IP/20205;02/08/2026 17:36;RT/RCE /NE /NET/FO;C;
33;2260;REC-467738/2026;LINX TELECOM;SGO/IP/13423;03/08/2026 12:05;MU/RJO /AM /MDU/BS;E;
34;1980;REC-466096/2026;TELEFONICA BR;SNO TM5/CBA CBF/DP*V/0002;02/08/2026 13:22;RT/CBA /CO /NET/FO;E;
35;1760;REC-466412/2026;H.DR.ALOAN;2132576666;02/08/2026 19:00;RT/RJO /NO3/PCS/FO;E;
36;1580;REC-467147/2026;SEPOL;DQX/IP/12233;03/08/2026 09:43;RC/RJO /BX1/NET/BS;E;
37;1060;REC-468113/2026;EXP.JUNDIAI;RJO/IP/03330;03/08/2026 14:12;RT/RJO /NO2/NET/FO;E;
38;1040;REC-466693/2026;GAZIN MOVEIS;BAG/IP/00243;03/08/2026 04:25;RT/CBA /CO /NET/FO;E;
39;940;REC-466690/2026;VIA VAREJO;BAG/IP/00174;03/08/2026 04:20;RT/CBA /CO /NET/FO;E;
40;880;REC-467272/2026;RJO SME;RJO/IP/24466;03/08/2026 10:15;RT/RJO /NO2/NET/FO;E;
41;860;REC-467305/2026;TJMG;MRN/IP/00018;03/08/2026 10:25;RT/BHE /ES /FFA/FO;E;
42;830;REC-467681/2026;BEF;9232346313;03/08/2026 11:48;RT/MNS /NO /NET/AD;E;
43;800;REC-467133/2026;SUPERGASBRAS;RJO/IP/90588;03/08/2026 09:39;RT/RJO /OE1/NET/FO;E;
44;780;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
45;750;REC-467118/2026;CESUPA;VLN/PVN/9132059000;03/08/2026 09:35;RT/BLM /NO /NET/AD;E;
46;740;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
47;740;REC-467255/2026;DROG ROSARIO;BAG/IP/00200;03/08/2026 10:13;RT/CBA /CO /NET/FO;E;
48;740;REC-466961/2026;RJO SME;RJO/IP/21544;03/08/2026 08:45;RT/RJO /NO3/PCS/FO;E;
49;720;REC-467172/2026;SEDHMIS;NIU/IP/09558;03/08/2026 09:50;RT/RJO /BX1/NET/FO;E;
50;720;REC-467038/2026;CEF;NLP/IP/01816;03/08/2026 09:12;RT/RJO /BX1/NET/FO;E;
51;720;REC-466887/2026;SH;RJO/IP/38626;03/08/2026 08:16;RT/RJO /OE1/NET/FO;E;
52;700;REC-467525/2026;OFFICE&LOFT;9133667575;03/08/2026 11:12;RT/BLM /NO /NET/AD;E;
53;700;REC-467298/2026;RJO SME;RJO/IP/27016;03/08/2026 10:23;RT/RJO /SU2/NET/FO;E;
54;700;REC-467283/2026;RJO SME;RJO/IP/27391;03/08/2026 10:18;RT/RJO /NO2/NET/FO;E;
55;680;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /NET/FO;E;
56;680;REC-467291/2026;APOLO ACO;RJO/IP/22394;03/08/2026 10:21;RT/RJO /NO2/NET/FO;E;
57;680;REC-467138/2026;BKBRASIL;NLP/IP/00176;03/08/2026 09:41;RT/RJO /BX1/NET/FO;E;
58;660;REC-468050/2026;RJO SME;RJO/IP/41669;03/08/2026 13:57;RC/RJO /OE1/NET/BS;E;
59;660;REC-466956/2026;SEPM RJ;DQX/IP/12192;03/08/2026 08:44;RT/RJO /BX1/NET/FO;E;
60;640;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
61;640;REC-467463/2026;RJO SME;RJO/IP/27785;03/08/2026 11:00;RT/RJO /NO3/PCS/FO;E;
62;620;REC-467668/2026;SEBRAE MA;GJU/IP/00108;03/08/2026 11:44;RT/SLS /NO /MVA/FO;E;
63;620;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
64;600;REC-467726/2026;RJO SME;RJO/IP/41637;03/08/2026 11:59;RT/RJO /NO2/NET/FO;E;
65;600;REC-467656/2026;RJO SME;RJO/IP/24654;03/08/2026 11:42;RT/RJO /OE1/NET/FO;E;
66;600;REC-467470/2026;RJO SME;RJO/IP/41876;03/08/2026 11:01;RT/RJO /NO2/NET/FO;E;
67;580;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
68;580;REC-468020/2026;DASA_1;GOI/IP/00257;03/08/2026 13:49;RT/RCE /NE /NET/FO;E;
69;580;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
70;580;REC-467408/2026;RJO SME;RJO/IP/21537;03/08/2026 10:51;RT/RJO /SU2/NET/FO;E;
71;540;REC-467729/2026;JULIO SIMOES;SEA/IP/05689;03/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
72;520;REC-468245/2026;SEBRAE-GO.;ANS/IP/01192;03/08/2026 14:37;RC/GNA /CO /NET/FO;E;
73;500;REC-468669/2026;MINUSATRATOR;9133231000;03/08/2026 16:32;RT/BLM /NO /NET/AD;E;
74;500;REC-468582/2026;MS;OAN/IP/00111;03/08/2026 16:00;RT/BLM /NO /NET/FO;E;
75;480;REC-468041/2026;RJO SME;RJO/IP/24084;03/08/2026 13:55;RT/RJO /NO2/NET/FO;E;
76;480;REC-467870/2026;ECT;CKW/IP/00116;03/08/2026 12:52;RT/CBA /CO /NET/FO;E;
77;460;REC-468550/2026;FACIAL LTDA;9838785000;03/08/2026 15:53;RT/SLS /NO /MVA/FO;E;
78;440;REC-468713/2026;FIAT COMAUTO;RBO/IP/00699;03/08/2026 16:39;RT/RBO /CO /NET/FO;E;
79;420;REC-468598/2026;RAGA AUTO PEC;RJO/IP/33397;03/08/2026 16:07;RT/RJO /NO3/PCS/FO;E;
80;400;REC-468799/2026;TELMEX BRASIL;PVO/IP/03143;03/08/2026 17:01;RC/PVO /CO /NET/FO;E;
81;400;REC-468698/2026;GRANPRIME;NIU/IP/07912;03/08/2026 16:37;RT/RJO /BX1/NET/FO;E;
82;400;REC-468512/2026;MIN. PUB. ES;GRI/IP/00687;03/08/2026 15:45;RT/VTA /MTS/FFA/FO;E;
83;400;REC-468448/2026;SERPRO;ANS/IP/01472;03/08/2026 15:30;RC/GNA /CO /NET/FO;E;
84;400;REC-468323/2026;071797481;GRI/IP/00682;03/08/2026 14:53;RT/VTA /MTS/FFA/FO;E;
85;360;REC-468685/2026;VIA VAREJO;SDR/IP/22916;03/08/2026 16:34;RT/SDR /BA /JL /FO;E;
86;360;REC-468281/2026;SERPRO;ANS/IP/01477;03/08/2026 14:46;RT/GNA /CO /NET/FO;E;
87;360;REC-468164/2026;SANTANDER;BAG/IP/00193;03/08/2026 14:25;RT/CBA /CO /NET/FO;E;
88;340;REC-468900/2026;SEAP-RJ;RJO/IP/37550;03/08/2026 17:45;RT/RJO /OE1/NET/FO;E;
89;340;REC-468888/2026;DROGASIL;PVO/IP/02659;03/08/2026 17:38;RC/PVO /CO /NET/FO;E;
90;340;REC-468780/2026;BIOLINE FIOS;6233242120;03/08/2026 16:56;RC/GNA /CO /NET/FO;E;
91;340;REC-468724/2026;PROMIL;PVO/IP/03075;03/08/2026 16:43;RC/PVO /CO /NET/FO;E;
92;340;REC-468632/2026;TELMEX BRASIL;PVI/IP/00104;03/08/2026 16:20;RT/JFA /JC /FFA/FO;C;
93;340;REC-468443/2026;COBRA;CBA/IP/02688;03/08/2026 15:30;RT/CBA /CO /NET/FO;C;
94;320;REC-468913/2026;GAZIN MOVEIS;CPE/IP/04758;03/08/2026 17:51;RT/CPE /CO /NET/FO;C;
95;320;REC-468750/2026;BIOLINE FIOS;ANS/IP/01447;03/08/2026 16:50;RC/GNA /CO /NET/FO;E;
96;320;REC-468651/2026;SENDAS DISTRI;FLA/IP/12313;03/08/2026 16:25;RT/FLA /CE /NET/FO;C;
97;280;REC-468904/2026;LINX TELECOM;RJO/IP/44268;03/08/2026 17:47;RC/RJO /OE1/NET/BS;E;
98;280;REC-468882/2026;CSANTANA;ITB/IP/02014;03/08/2026 17:34;RT/ITB /BR /SUL/FO;C;
99;280;REC-468762/2026;TELMEX BRASIL;PVO/IP/03141;03/08/2026 16:52;RC/PVO /CO /NET/FO;E;
100;260;REC-468645/2026;RJO SME;RJO/IP/41764;03/08/2026 16:22;RT/RJO /OE1/NET/FO;E;
101;260;REC-468626/2026;34830317;MNS/IP/08011;03/08/2026 16:18;RT/MNS /NO /NET/FO;E;
102;240;REC-469011/2026;EQUANT;SDR/IP/32435;03/08/2026 19:18;RT/SDR /BA /JL /FO;E;
