ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;2120;REC-469799/2026;BCO BRASIL;VAZ/IP/01620;04/08/2026 08:39;RT/CBA /CO /NET/FO;E;
31;1880;REC-470793/2026;BCO BRASIL;NRI/IP/06909;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
32;1800;REC-470798/2026;LOJAS RENNER;PUP/IP/00245;04/08/2026 13:22;RT/MBA /QE /ETG/FO;E;
33;1680;REC-469842/2026;CEF;ABO/IP/00128;04/08/2026 08:51;RT/CBA /CO /NET/FO;E;
34;1640;REC-469759/2026;JEGM;2121997555;04/08/2026 08:23;RT/RJO /MTP/NET/FO;E;
35;1600;REC-469953/2026;RJO SME;RJO/IP/43776;04/08/2026 09:25;RC/RJO /NO2/NET/BS;E;LESANPS
36;1580;REC-470137/2026;CEF;TGS/IP/00243;04/08/2026 10:14;RT/CBA /CO /NET/FO;E;
37;1580;REC-469750/2026;CREFISA;CUC/IP/00213;04/08/2026 08:17;RT/FLA /CE /NET/FO;C;
38;1560;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;
39;1490;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;
40;1480;REC-470010/2026;CEF;BERO/IP/06679;04/08/2026 09:40;RT/RJO /BX1/NET/FO;E;
41;1420;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;RT/RJO /OE1/NET/FO;E;
42;1400;REC-471608/2026;CEF;CCS/IP/00453;04/08/2026 17:57;RT/CBA /CO /NET/FO;E;
43;1400;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
44;1380;REC-472061/2026;MC VIA PARQUE;RCE/IP/20554;05/08/2026 01:23;RT/RCE /NE /NET/FO;E;
45;1380;REC-470891/2026;TELMEX BRASIL;875/001136875;04/08/2026 14:00;RC/CBA /CO /NET/FO;E;
46;1340;REC-471655/2026;ARCELORMITTAL;CPE/IP/03393;04/08/2026 18:23;RT/CPE /CO /NET/FO;C;
47;1320;REC-470735/2026;ECT;MRR/IP/00115;04/08/2026 12:55;RT/PMJ /CO /NET/FO;E;
48;1280;REC-469960/2026;BRADESCO;8833020580;04/08/2026 09:27;RT/FLA /CE /NET/AD;E;
49;1200;REC-470903/2026;RJO SME;RJO/IP/34893;04/08/2026 14:03;RT/RJO /NO2/NET/FO;E;
50;1200;REC-470792/2026;POUPEX;NRI/IP/06891;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
51;1180;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
52;1000;REC-471758/2026;GAZIN MOVEIS;GUR/IP/00391;04/08/2026 19:41;RT/PMJ /CO /NET/FO;E;
53;920;REC-471682/2026;UFV;3136120000;04/08/2026 18:40;RT/JFA /JC /FFA/FO;C;
54;900;REC-471803/2026;CSB;BERO/IP/06655;04/08/2026 20:35;RT/RJO /BX1/NET/FO;E;
55;840;REC-471775/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/08/2026 20:03;RT/BLM /NO /ETG/FO;C;
56;820;REC-471715/2026;PAGUEMENOSFAR;GUR/IP/00374;04/08/2026 18:59;RT/PMJ /CO /NET/FO;E;
57;680;REC-471975/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;04/08/2026 23:28;RT/RJO /BX1/NET/FO;E;
58;640;REC-472006/2026;PAGUEMENOSFAR;SDR/IP/33484;05/08/2026 00:28;RT/SDR /BA /JL /FO;C;
59;360;REC-472252/2026;SADA PARTICIP;RJO/IP/33651;05/08/2026 05:46;RT/RJO /NO3/PCS/FO;E;
60;320;REC-472420/2026;MSC MEDITERRA;RJO/IP/36372;05/08/2026 08:12;RT/RJO /NO3/PCS/FO;E;
61;320;REC-472231/2026;LABOR.FLEURY;SLS/IP/08595;05/08/2026 05:21;RT/SLS /NO /MVA/FO;E;
62;300;REC-472490/2026;IMPRAM;MNS/IP/08315;05/08/2026 08:41;RT/MNS /NO /NET/FO;E;
63;300;REC-472476/2026;SETRANSBEL;9132010100;05/08/2026 08:37;RC/BLM /NO /NET/FO;E;
64;300;REC-472352/2026;MOVIDA;CEM/IP/05847;05/08/2026 07:13;RT/BHE /ES /FFA/FO;E;
65;300;REC-472247/2026;TCU;SDR/IP/29459;05/08/2026 05:40;RT/SDR /BA /JL /FO;E;
66;280;REC-472600/2026;MDCOMUNICACOES;RJO/IP/44908;05/08/2026 09:14;DP/RJO /AM /NET/BS;E;
67;280;REC-472484/2026;FISIA;CUC/IP/00247;05/08/2026 08:40;RT/FLA /CE /NET/FO;E;
68;280;REC-472427/2026;MULTI-RIO;RJO/IP/39580;05/08/2026 08:15;RT/RJO /NO3/PCS/FO;E;
69;280;REC-472340/2026;MINAS EDU;CEM/IP/05593;05/08/2026 07:00;RT/BHE /ES /FFA/FO;E;
70;260;REC-472565/2026;COELBA;ILH/IP/02480;05/08/2026 09:04;DP/SDR /BA /NET/FO;E;
71;260;REC-472382/2026;IURD;SLS/IP/00142;05/08/2026 07:41;RT/SLS /NO /MVA/FO;E;
72;240;REC-472592/2026;ECT;GUR/IP/00396;05/08/2026 09:12;RT/PMJ /CO /NET/FO;E;
73;240;REC-472402/2026;CREFISA;GUR/IP/00223;05/08/2026 08:01;RT/PMJ /CO /NET/FO;E;
74;200;REC-472557/2026;PERNAMBUCANAS;GUR/IP/00345;05/08/2026 09:02;RT/PMJ /CO /NET/FO;E;
75;180;REC-472653/2026;TREFITA;BHE/IP/17381;05/08/2026 09:29;RT/BHE /ES /FFA/FO;E;
76;180;REC-472548/2026;ECT;PIH/IP/00108;05/08/2026 09:00;RT/GNA /CO /NET/FO;E;
77;160;REC-472482/2026;LUCIO'S;RJO/IP/35295;05/08/2026 08:39;RT/RJO /NO3/PCS/FO;E;
78;140;REC-472690/2026;LOCALIZA;RVD/IP/01134;05/08/2026 09:39;RT/GNA /CO /NET/FO;E;
79;140;REC-472532/2026;SOLDI;BMP/IP/00148;05/08/2026 08:56;RT/ITB /BR /SUL/FO;E;
80;120;REC-472684/2026;REXAM AMERICA;8121196500;05/08/2026 09:37;RT/RCE /NE /NET/FO;E;
81;120;REC-472678/2026;CLR-NMQ COMERCIO DE;RCE/IP/20537;05/08/2026 09:36;RT/RCE /NE /NET/FO;E;
82;120;REC-472596/2026;ECT;GUR/IP/00394;05/08/2026 09:12;RT/PMJ /CO /NET/FO;E;
83;100;REC-472729/2026;TELMEX BRASIL;GUR/IP/00382;05/08/2026 09:50;RT/PMJ /CO /NET/FO;E;
