ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;1590;REC-481232/2026;CEDOA;VLN/PVN/9232126000;08/08/2026 10:55;RT/MNS /NO /NET/AD;E;
25;1520;REC-481058/2026;M PUB UNIAO;PMJ/IP/02000;08/08/2026 08:18;RT/PMJ /CO /NET/FO;C;
26;1450;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
27;1440;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
28;1380;REC-481136/2026;VLR 226797981;RCE/IP/20842;08/08/2026 09:49;RT/RCE /NE /NET/FO;C;
29;1360;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;C;
30;1240;REC-481288/2026;BRASILGAS;BLM/IP/10993;08/08/2026 11:35;RT/BLM /NO /ETG/FO;C;
31;1180;REC-481619/2026;SICREDI CA MS;CPE/IP/05000;08/08/2026 16:27;RT/CPE /CO /NET/FO;C;
32;1020;REC-481561/2026;DROG ROSARIO;BSA/IP/30143;08/08/2026 15:39;MU/BSA /CO /MDU/BS;E;
33;1000;REC-481556/2026;SEARA SA;BSA/IP/29036;08/08/2026 15:36;MU/BSA /CO /MDU/BS;E;
34;1000;REC-481513/2026;DROGASIL;OLD/IP/01820;08/08/2026 14:52;RC/RCE /NE /NET/BS;E;
35;980;REC-481635/2026;DROGASIL;BSA/IP/27616;08/08/2026 16:43;MU/BSA /CO /MDU/BS;E;
36;980;REC-481592/2026;CIA BRAS DIST;BSA/IP/21903;08/08/2026 16:11;MU/BSA /CO /MDU/BS;E;
37;980;REC-481555/2026;SEARA SA;BSA/IP/28308;08/08/2026 15:36;MU/BSA /CO /MDU/BS;E;
38;940;REC-481765/2026;REDE DOR;2121410100;08/08/2026 18:30;RT/RJO /NO3/PCS/FO;E;
39;800;REC-481933/2026;TELMEX BRASIL;SDR 4C2/FSA 0RO/DP*V/0006;08/08/2026 22:54;RT/FSA / /NOR/FO;C;
40;700;REC-481940/2026;BMGC;FLA/IP/12691;08/08/2026 23:15;RT/FLA /CE /NET/FO;C;
41;560;REC-481944/2026;C O N A B;MCO/IP/11323;08/08/2026 23:24;RT/MCO /NE /NET/FO;C;
42;480;REC-482081/2026;SDB-COMERCIO;CPE/IP/01508;09/08/2026 04:26;RT/CPE /CO /NET/FO;E;
43;460;REC-482104/2026;OI S.A.;RSD/IP/02564;09/08/2026 05:11;RT/RJO /BX1/NET/FO;E;
44;420;REC-482003/2026;VCIMENTOS;BSA/IP/30767;09/08/2026 01:32;RC/BSA /CO /NET/FO;C;
45;220;REC-482188/2026;OMNI TAXI;CPS/IP/03363;09/08/2026 07:57;RT/RJO /NOF/NET/FO;E;
