ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;1660;REC-284537/2026;RJO SME;RJO/IP/21517;12/05/2026 12:46;RT/RJO /NO3/PCS/FO;E;
30;1600;REC-282478/2026;ECT;SLS/IP/08697;11/05/2026 17:00;RT/SLS /CE /NET/FO;E;
31;1500;REC-283109/2026;DROG ROSARIO;BSA/IP/30114;12/05/2026 03:58;RC/BSA /CO /NET/BS;E;
32;1420;REC-285159/2026;CDC COMERCIO;7333112000;12/05/2026 15:54;RT/ITB /BR /SUL/FO;E;
33;1240;REC-283998/2026;SEFAZ-AM;MNS/IP/03000;12/05/2026 10:48;RT/MNS /NO /NET/FO;E;
34;1080;REC-283404/2026;SKYBANDALARGA;SLS/IP/08403;12/05/2026 08:25;RT/SLS /CE /NET/FO;E;
35;1040;REC-283232/2026;LOJAS RENNER;SLS/IP/07857;12/05/2026 06:37;RT/SLS /CE /NET/FO;E;
36;820;REC-283699/2026;BCO BRASIL;SLS/IP/08987;12/05/2026 09:41;RT/SLS /CE /NET/FO;E;
37;800;REC-283276/2026;COMLURB;RJO/IP/41040;12/05/2026 07:01;RT/RJO /NO2/NET/FO;E;
38;720;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
39;700;REC-283283/2026;IMIFARMA;SLS/IP/08818;12/05/2026 07:05;RT/SLS /CE /NET/FO;E;
40;680;REC-283575/2026;OSSA SENHORA;7932579750;12/05/2026 09:10;RT/AJU /BA /NET/FO;E;
41;680;REC-283314/2026;GERDAU IND;SLS/IP/07875;12/05/2026 07:32;RT/SLS /CE /NET/FO;E;
42;680;REC-283313/2026;MATEUS SUPERM;SLS/IP/08253;12/05/2026 07:31;RT/SLS /CE /NET/FO;E;
43;660;REC-283318/2026;DIASBRANCO;SLS/IP/08420;12/05/2026 07:36;RT/SLS /CE /NET/FO;E;
44;640;REC-283310/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;12/05/2026 07:27;RT/SLS /CE /NET/FO;E;
45;620;REC-284949/2026;ECT;SNW/IP/00102;12/05/2026 15:04;RT/ULA /MA /FFA/FO;E;
46;620;REC-283744/2026;PCRJ;2133932505;12/05/2026 09:53;RT/RJO /NO1/NET/FO;E;
47;620;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
48;620;REC-283316/2026;MATEUS SUPERM;SLS/IP/08196;12/05/2026 07:35;RT/SLS /CE /NET/FO;E;
49;600;REC-283605/2026;C MARINHA;OLD/IP/01815;12/05/2026 09:18;RT/RCE /NE /NET/FO;E;
50;560;REC-284832/2026;GAZIN MOVEIS;SBJ/IP/00005;12/05/2026 14:32;RT/BLM /NO /NET/FO;E;
51;560;REC-284265/2026;SAWEM USINA;9236540051;12/05/2026 11:34;RT/MNS /NO /NET/FO;E;
52;560;REC-284190/2026;H.MARC. CUNHA;3138299000;12/05/2026 11:20;RT/GVS /JK /FFA/FO;E;
53;560;REC-283582/2026;ECT;IPJ/IP/00522;12/05/2026 09:11;RT/RCE /NE /NET/FO;E;
54;530;REC-283991/2026;TM MANAUS;9238785900;12/05/2026 10:47;RT/MNS /NO /NET/FO;E;
55;520;REC-284313/2026;PAGUEMENOSFAR;RIOS/IP/01341;12/05/2026 11:46;RC/RJO /NOF/NET/BS;E;
56;520;REC-284260/2026;TELMEX BRASIL;RJO/IP/37337;12/05/2026 11:32;RT/RJO /NO1/NET/FO;E;
57;520;REC-283941/2026;TELMEX BRASIL;SLS/IP/09157;12/05/2026 10:37;RT/SLS /CE /NET/FO;E;
58;520;REC-283871/2026;17290530;MNS/IP/07914;12/05/2026 10:21;RT/MNS /NO /NET/FO;E;
59;500;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
60;480;REC-284042/2026;GREIF;MNS/IP/01873;12/05/2026 10:53;RT/MNS /NO /NET/FO;E;
61;460;REC-284522/2026;BCO BRASIL;SCV/IP/00207;12/05/2026 12:44;RT/AJU /BA /NET/FO;C;
62;440;REC-284697/2026;LIMPPANO;2124729700;12/05/2026 13:48;RT/RJO /NO2/NET/FO;E;
63;420;REC-284902/2026;TS CURSINO;8134283539;12/05/2026 14:54;RT/RCE /NE /NET/FO;E;
64;420;REC-284498/2026;DROGASIL;BLM/IP/09785;12/05/2026 12:38;RC/BLM /NO /NET/BS;E;
65;400;REC-285154/2026;RJO SME;RJO/IP/41873;12/05/2026 15:53;RT/RJO /NO1/NET/FO;E;
66;400;REC-284584/2026;BOMBEIROS MG;BHE/IP/32426;12/05/2026 13:02;RT/BHE /ES /FFA/FO;E;
67;380;REC-285192/2026;ELETROPAR;8121028000;12/05/2026 15:59;RT/RCE /NE /NET/FO;E;
68;380;REC-285160/2026;DROGARIA SP;RJO/IP/33254;12/05/2026 15:54;RT/RJO /NO1/NET/FO;E;
69;360;REC-285208/2026;DASA_1;RJO/IP/35885;12/05/2026 16:04;RT/RJO /NO1/NET/FO;E;
70;360;REC-285044/2026;ECT;MIH/IP/00157;12/05/2026 15:25;RT/GNA /CO /NET/FO;E;
71;360;REC-284707/2026;MAXPAR;CBA/IP/04266;12/05/2026 13:52;RT/CBA /CO /NET/FO;E;
72;340;REC-285201/2026;ITAU;RJO/IP/34853;12/05/2026 16:01;RT/RJO /NO1/NET/FO;E;
73;340;REC-284860/2026;BCO BRASIL;ZED/IP/00150;12/05/2026 14:41;RT/ITZ /CE /NET/FO;E;
74;320;REC-285279/2026;CENCOSUD;RJO/IP/35990;12/05/2026 16:18;RT/RJO /NO1/NET/FO;E;
75;320;REC-285143/2026;ELETROBRAS;RJO/IP/31040;12/05/2026 15:52;RT/RJO /NO1/NET/FO;E;
76;300;REC-285308/2026;INFINEUM;RJO/IP/42455;12/05/2026 16:22;RT/RJO /NO1/NET/FO;E;
77;300;REC-285287/2026;MANUS;RJO/IP/35137;12/05/2026 16:19;RT/RJO /NO1/NET/FO;E;
78;300;REC-284897/2026;TELMEX BRASIL;RJO/IP/44643;12/05/2026 14:53;RT/RJO /CZS/NET/FO;E;
79;300;REC-284778/2026;PAGUEMENOSFAR;ZED/IP/00149;12/05/2026 14:14;RT/ITZ /CE /NET/FO;E;
80;300;REC-284771/2026;CEMAR;ZED/IP/00143;12/05/2026 14:11;RT/ITZ /CE /NET/FO;E;
81;280;REC-285130/2026;PAGUEMENOSFAR;RCE/IP/21273;12/05/2026 15:49;RT/RCE /NE /NET/FO;E;
82;260;REC-285525/2026;VIA VAREJO;BHE/IP/18880;12/05/2026 17:24;RT/BHE /ES /FFA/FO;E;
83;240;REC-285576/2026;BECOREL;RCE/IP/20590;12/05/2026 17:40;RT/RCE /NE /NET/FO;E;
84;240;REC-285575/2026;TS CURSINO;RCE/IP/20673;12/05/2026 17:39;RT/RCE /NE /NET/FO;E;
85;240;REC-285430/2026;CENTROELETRIC;9821086464;12/05/2026 16:52;RT/SLS /CE /NET/FO;E;
86;240;REC-285421/2026;CENTROELETRIC;SLS/IP/01378;12/05/2026 16:49;RT/SLS /CE /NET/FO;E;
87;220;REC-285634/2026;PALOWA;CEM/IP/05484;12/05/2026 17:57;RT/BHE /ES /FFA/FO;E;
88;220;REC-285630/2026;DROG ALLEN;CEM/IP/05587;12/05/2026 17:56;RT/BHE /ES /FFA/FO;E;
89;220;REC-285627/2026;DROG ALLEN;CEM/IP/05608;12/05/2026 17:55;RT/BHE /ES /FFA/FO;E;
90;220;REC-285251/2026;ECT;BHE/IP/30991;12/05/2026 16:12;RC/BHE /ES /NET/FO;E;
91;200;REC-285639/2026;TJMG;AET/IP/00005;12/05/2026 17:59;RT/BHE /ES /FFA/FO;E;
92;200;REC-285621/2026;TJMG;CEM/IP/05654;12/05/2026 17:53;RT/BHE /ES /FFA/FO;E;
93;200;REC-285591/2026;TRT 6A.REGIAO;NZM/IP/00120;12/05/2026 17:43;DP/RCE /NE /NET/FO;E;
94;200;REC-285580/2026;PROMIL;MNS/IP/07158;12/05/2026 17:41;RC/MNS /NO /NET/BS;E;
95;160;REC-285625/2026;DROGASIL;SZC/IP/00133;12/05/2026 17:54;DP/RCE /NE /NET/FO;E;
96;160;REC-285551/2026;R CERVELLINI;CEM/IP/05487;12/05/2026 17:30;RT/BHE /ES /FFA/FO;E;
