ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
47;420;REC-407932/2026;ECT;FLD/IP/00102;07/07/2026 13:28;RT/BHE /ES /FFA/FO;E;
48;420;REC-407520/2026;PROMIL;CIS/IP/00363;07/07/2026 11:14;RT/SDR /BA /JL /FO;E;
49;420;REC-407457/2026;ADVENTISTA;VLN/VRN/7122024474;07/07/2026 10:55;RT/SDR /BA /JL /AD;E;
50;400;REC-407910/2026;CAIXETA TRANS;PTU/IP/00279;07/07/2026 13:20;RT/ULA /MA /FFA/FO;E;
51;400;REC-407536/2026;DROGARIA SP;RJO/IP/33220;07/07/2026 11:17;RC/RJO /OE1/NET/BS;E;
52;400;REC-407511/2026;S V INSTALACOES LTDA;9221013780;07/07/2026 11:12;RT/MNS /NO /NET/AD;E;
53;380;REC-408203/2026;YOUCOM;CEM/IP/04399;07/07/2026 15:01;RT/BHE /ES /FFA/FO;E;
54;380;REC-407508/2026;FHEMIG;3235338800;07/07/2026 11:11;RT/JFA /JC /FFA/FO;E;
55;370;REC-408150/2026;MONTE PASCOAL;VLN/PVN/7121034000;07/07/2026 14:39;RT/SDR /BA /JL /AD;E;
56;360;REC-408214/2026;CEF;MBB 0EL/CEM MUC/DP*V/0002;07/07/2026 15:04;RT/JFA /JC /FFA/FO;E;
57;360;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;E;
58;360;REC-408082/2026;SENDAS DISTRI;TSA/IP/07347;07/07/2026 14:15;RT/TSA /CE /NET/FO;E;
59;360;REC-408067/2026;MAXPAR;ITZ/IP/01801;07/07/2026 14:09;RT/ITZ /CE /MVA/FO;E;
60;340;REC-408288/2026;-SUDAM;VLN/PVN/9140085400;07/07/2026 15:26;RT/BLM /NO /NET/AD;E;
61;340;REC-408180/2026;ENIT;SMF/IP/00148;07/07/2026 14:50;RT/SDR /BA /JL /FO;E;
62;340;REC-408061/2026;DCCO;BSA/IP/27727;07/07/2026 14:07;RC/BSA /CO /NET/FO;E;
63;340;REC-407955/2026;DROG ROSARIO;BSA/IP/30053;07/07/2026 13:35;RC/BSA /CO /NET/BS;E;
64;340;REC-407808/2026;VIA VAREJO;CEM/IP/05409;07/07/2026 12:45;RT/BHE /ES /FFA/FO;E;
65;320;REC-408094/2026;SEFAZ-DF;BSA/IP/27794;07/07/2026 14:19;RC/BSA /CO /NET/FO;E;
66;280;REC-408149/2026;ROTA OESTE;ROI/IP/00397;07/07/2026 14:39;RT/CBA /CO /NET/FO;E;
67;280;REC-408088/2026;DROGASIL;BSA/IP/31398;07/07/2026 14:17;RC/BSA /CO /NET/BS;E;
68;280;REC-407930/2026;DROGARIA SP;BSA/IP/24824;07/07/2026 13:29;RC/BSA /CO /NET/BS;E;
69;260;REC-408276/2026;SHOPPCARIOCA;RJO/IP/32997;07/07/2026 15:22;RT/RJO /NO1/NET/FO;E;
70;260;REC-408273/2026;TELMEX BRASIL;ITZ/IP/01904;07/07/2026 15:20;RT/ITZ /CE /MVA/FO;E;
71;240;REC-408525/2026;BCO BRASIL;SBW/IP/00104;07/07/2026 16:45;RT/SLS /CE /NET/FO;E;
72;240;REC-408480/2026;TBFORTE;MCO/IP/10604;07/07/2026 16:30;RT/MCO /NE /NET/FO;E;
73;240;REC-408452/2026;CARVALIMA;ROI/IP/01183;07/07/2026 16:18;RT/CBA /CO /NET/FO;E;
74;240;REC-408443/2026;BCO BRASIL;VVA/IP/03767;07/07/2026 16:15;RT/VTA /MTS/FFA/FO;E;
75;240;REC-408417/2026;TELMEX BRASIL;SBW/IP/00106;07/07/2026 16:09;RT/SLS /CE /NET/FO;E;
76;240;REC-408370/2026;SESI MT;SNO/IP/01254;07/07/2026 15:54;RT/CBA /CO /NET/FO;E;
77;240;REC-408348/2026;GAZIN MOVEIS;NXV/IP/00113;07/07/2026 15:48;RT/CBA /CO /NET/FO;E;
78;240;REC-408309/2026;CEREAL.URBANO;SNO/IP/01282;07/07/2026 15:32;RT/CBA /CO /NET/FO;E;
79;240;REC-408228/2026;CREFISA;TSA/IP/07343;07/07/2026 15:09;RC/TSA /CE /NET/BS;E;
80;240;REC-408100/2026;WE CAN BR;MNS/IP/08030;07/07/2026 14:22;RT/MNS /NO /NET/FO;E;
81;230;REC-408487/2026;SEMINARIO BA;VLN/PVN/7122012559;07/07/2026 16:32;RT/SDR /BA /JL /FO;E;
82;220;REC-408386/2026;DROGASIL;CNL/IP/00878;07/07/2026 15:58;RC/BHE /ES /NET/FO;E;
83;220;REC-408321/2026;TELMEX BRASIL;ITZ/IP/01892;07/07/2026 15:36;RT/ITZ /CE /MVA/FO;E;
84;200;REC-408467/2026;SILIMED;DQX/IP/12104;07/07/2026 16:26;RT/RJO /BX1/NET/FO;E;
85;200;REC-408410/2026;MPMT;VAZ/IP/01557;07/07/2026 16:08;RT/CBA /CO /NET/FO;E;
86;200;REC-408312/2026;PMMG;BHE/IP/32493;07/07/2026 15:33;RT/BHE /ES /FFA/FO;E;
87;180;REC-408490/2026;CEF;NXV/IP/00122;07/07/2026 16:35;RT/CBA /CO /NET/FO;E;
88;160;REC-408425/2026;NOVATRANSPORT;BET/IP/03261;07/07/2026 16:09;RT/BHE /ES /FFA/FO;E;
89;120;REC-408529/2026;TELMEX BRASIL;BSA/IP/31208;07/07/2026 16:45;RC/BSA /CO /NET/BS;E;
