ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;440;REC-334439/2026;PRETTI S/S;VVA/IP/03755;03/06/2026 06:04;RC/VTA /MTP/NET/FO;E;
42;420;REC-334288/2026;REDE DOR;RCE/IP/20688;03/06/2026 02:37;RT/RCE /NE /NET/FO;E;
43;400;REC-334528/2026;DROGASIL;VVA/IP/03849;03/06/2026 07:34;RC/VTA /MTP/NET/FO;E;
44;400;REC-334290/2026;REDE DOR;8121220550;03/06/2026 02:38;RT/RCE /NE /NET/FO;E;
45;260;REC-334599/2026;T.S.E.;RJO/IP/44500;03/06/2026 08:10;RT/RJO /CZS/NET/FO;E;
46;260;REC-334507/2026;DROGARIA SP;SGO/IP/11314;03/06/2026 07:21;RC/RJO /NRI/NET/BS;E;
47;240;REC-334639/2026;05113942;PDF/IP/00110;03/06/2026 08:27;RT/PMJ /CO /NET/FO;E;
48;220;REC-334538/2026;51050054;BVS/IP/00329;03/06/2026 07:45;RT/BLM /NO /NET/FO;E;
49;220;REC-334539/2026;PANPHARMA;BVS/IP/00262;03/06/2026 07:45;RT/BLM /NO /NET/FO;E;
50;210;REC-334601/2026;MEDCARD-ADMINISTRACA;VLN/PVN/8130735400;03/06/2026 08:11;RC/RCE /NE /NET/FO;E;
51;180;REC-334506/2026;HAPVIDA;SDR/IP/32718;03/06/2026 07:20;RT/SDR /BA /JL /FO;E;
52;160;REC-334605/2026;GABRIELA MODA;MNS/IP/07325;03/06/2026 08:13;RT/MNS /NO /NET/FO;E;
53;140;REC-334668/2026;AJINOMO DO BR;MHD/IP/00170;03/06/2026 08:38;DP/MCO /NE /NET/FO;E;
