ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;640;REC-421447/2026;ATACADAO ROND;EUS/IP/01125;14/07/2026 08:56;RC/SDR /BA /NET/FO;E;
22;620;REC-421796/2026;BMD TEXTEIS;7121046312;14/07/2026 10:46;RT/SDR /BA /JL /AD;E;
23;600;REC-421850/2026;RIOTRUCK;2121034373;14/07/2026 11:02;RT/RJO /NO2/NET/FO;E;
24;580;REC-421801/2026;SANADISTRIBUI;BVA/IP/00947;14/07/2026 10:48;RT/BVA /NO /NET/FO;E;
25;560;REC-421633/2026;LINX TELECOM;BERO/IP/06630;14/07/2026 09:59;RT/RJO /BX1/NET/FO;E;
26;520;REC-421384/2026;ECT;STY/IP/00106;14/07/2026 08:33;RT/SLS /CE /NET/FO;E;
27;500;REC-422068/2026;CEF;CIM/IP/01646;14/07/2026 12:04;RT/VTA /SUL/FFA/FO;E;
28;500;REC-421713/2026;C A MODAS;TSA/IP/07201;14/07/2026 10:23;RT/TSA /CE /NET/FO;E;
29;480;REC-422175/2026;TUMPEX;9240090400;14/07/2026 12:53;RT/MNS /NO /NET/AD;E;
30;460;REC-422375/2026;CIA BRAS DIST;VLN/PVN/6227649000;14/07/2026 14:10;RT/GNA /CO /NET/AD;E;
31;440;REC-422039/2026;BRICOMAM;RJO/IP/40108;14/07/2026 11:56;RT/RJO /NO2/NET/FO;E;
32;440;REC-421992/2026;PETRODIST;MNS/IP/08829;14/07/2026 11:43;RT/MNS /NO /NET/FO;E;
33;420;REC-422208/2026;THE OFFICE;2138795500;14/07/2026 13:15;RT/RJO /NO3/PCS/FO;E;
34;420;REC-422113/2026;INSPIRA EDUCA;CKJ/IP/00110;14/07/2026 12:24;RT/BLM /NO /NET/FO;E;
35;400;REC-422186/2026;DROGASIL;MTUB/IP/00386;14/07/2026 13:00;RT/BLM /NO /NET/FO;E;
36;400;REC-421978/2026;ALD AUTO;BHE/IP/31842;14/07/2026 11:39;RT/BHE /ES /FFA/FO;E;
37;400;REC-421979/2026;MATEUS SUPERM;SJE/IP/00366;14/07/2026 11:38;RT/SLS /NO /MVA/FO;E;
38;380;REC-422603/2026;LINX TELECOM;NRI/IP/06530;14/07/2026 15:21;DP/RJO /AM /NET/BS;E;
39;380;REC-422020/2026;CEF;SADD/IP/00143;14/07/2026 11:51;RC/BSA /CO /NET/FO;E;
40;360;REC-422164/2026;TJMG;PDV/IP/00002;14/07/2026 12:47;RT/VGA /TG /FFA/FO;E;
41;340;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;
42;340;REC-422155/2026;GEAP;RCE/IP/13466;14/07/2026 12:44;RT/RCE /NE /NET/FO;E;
43;320;REC-422249/2026;ECT;PDV/IP/00107;14/07/2026 13:26;RT/VGA /TG /FFA/FO;E;
44;320;REC-422206/2026;RJO SME;RJO/IP/23993;14/07/2026 13:13;RT/RJO /NO1/NET/FO;E;
45;320;REC-422015/2026;VIA VAREJO;SADD/IP/00141;14/07/2026 11:49;RC/BSA /CO /NET/FO;E;
46;320;REC-421934/2026;AGROP. FRIBOI;MNS/IP/00802;14/07/2026 11:28;RT/MNS /NO /NET/FO;E;
47;300;REC-422301/2026;BCO BRASIL;MCO/IP/11280;14/07/2026 13:48;RT/MCO /NE /NET/FO;E;
48;300;REC-422218/2026;BCO BRASIL;MTUB/IP/00415;14/07/2026 13:18;RT/BLM /NO /NET/FO;E;
49;300;REC-422209/2026;CEF;CIM/IP/01641;14/07/2026 13:16;RT/VTA /SUL/FFA/FO;E;
50;280;REC-422376/2026;45736131K;RJO/IP/39542;14/07/2026 14:10;RT/RJO /NO1/NET/FO;E;
51;280;REC-422246/2026;TELMEX BRASIL;PDV/IP/00111;14/07/2026 13:26;RT/VGA /TG /FFA/FO;E;
52;280;REC-422238/2026;BCO BRASIL;PDV/IP/00109;14/07/2026 13:25;RT/VGA /TG /FFA/FO;E;
53;260;REC-422542/2026;BCO BRASIL;RCE/IP/21528;14/07/2026 15:02;RT/RCE /NE /NET/FO;E;
54;260;REC-422373/2026;CEARACOM;MTUB/IP/00188;14/07/2026 14:10;RT/BLM /NO /NET/FO;E;
55;240;REC-422536/2026;ITAU;RJO/IP/39106;14/07/2026 15:00;RT/RJO /NO2/NET/FO;E;
56;220;REC-422565/2026;MIN JUSTICA;RCE/IP/20337;14/07/2026 15:09;RT/RCE /NE /NET/FO;E;
57;220;REC-422544/2026;EUROFINS DO B;RCE/IP/13761;14/07/2026 15:03;RT/RCE /NE /NET/FO;E;
58;220;REC-422549/2026;TRAMONT.ADM.;RCE/IP/21140;14/07/2026 15:03;RT/RCE /NE /NET/FO;E;
59;220;REC-422538/2026;TRAMONTINASUL;RCE/IP/10525;14/07/2026 15:01;RT/RCE /NE /NET/FO;E;
60;220;REC-422504/2026;TAG S.A.;MNS/IP/07120;14/07/2026 14:49;RT/MNS /NO /NET/FO;E;
61;220;REC-422311/2026;COELBA;EUS/IP/01097;14/07/2026 13:53;RC/SDR /BA /NET/FO;E;
62;200;REC-422558/2026;ECT;MTUB/IP/00412;14/07/2026 15:06;RT/BLM /NO /NET/FO;E;
63;200;REC-422499/2026;DROGASIL;AJU/IP/08869;14/07/2026 14:50;RC/AJU /BA /NET/BS;E;
64;200;REC-422436/2026;BAHIAGAS;EUS/IP/01113;14/07/2026 14:31;RC/SDR /BA /NET/FO;E;
65;180;REC-422681/2026;TELMEX BRASIL;LJT/IP/00112;14/07/2026 15:42;RT/VTA /NOR/FFA/FO;E;
66;180;REC-422502/2026;TRACBEL;MTUB/IP/00202;14/07/2026 14:50;RT/BLM /NO /NET/FO;E;
67;180;REC-422500/2026;TAG S.A.;MNS/IP/07106;14/07/2026 14:49;RT/MNS /NO /NET/FO;E;
68;170;REC-422548/2026;RENTHELP SERV;2122737495;14/07/2026 15:05;RT/RJO /NO3/PCS/FO;E;
69;160;REC-422722/2026;TELMEX BRASIL;CRU/IP/03284;14/07/2026 15:52;DP/RCE /NE /NET/BS;E;
70;160;REC-422609/2026;AGEN DIST ICO;BLM/IP/06800;14/07/2026 15:22;RC/BLM /NO /NET/BS;E;LESANPS
71;140;REC-422712/2026;SEPLAG DF;BSA/IP/20421;14/07/2026 15:50;DP/BSA /CO /NET/FO;E;
72;140;REC-422678/2026;ICALV;RCE/IP/00354;14/07/2026 15:42;RT/RCE /NE /NET/FO;E;
73;140;REC-422594/2026;LJA RIACHUELO;PTS/IP/04497;14/07/2026 15:18;RT/RJO /SEF/NET/FO;E;
74;140;REC-422531/2026;LABOR.FLEURY;RCE/IP/20857;14/07/2026 14:59;RC/RCE /NE /NET/BS;E;LESANPS
75;120;REC-422608/2026;LABOR.FLEURY;OLD/IP/01758;14/07/2026 15:22;RC/RCE /NE /NET/BS;E;LESANPS
76;100;REC-422765/2026;SG DO BRASIL;RCE/IP/12135;14/07/2026 16:04;DP/RCE /NE /NET/FO;E;
77;100;REC-422750/2026;DROGARIA SP;PUI/IP/01306;14/07/2026 16:00;DP/RCE /NE /NET/BS;E;
