ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;1780;REC-210116/2026;MADERO IND;CBA/IP/04435;08/04/2026 16:10;RC/CBA /CO /NET/BS;E;
31;1480;REC-210820/2026;TUPER RECIFE;GNA/IP/05855;08/04/2026 23:06;RC/GNA /RD /NET/BS;E;LESANPS
32;1160;REC-212423/2026;TELEFONICA BR;CGE/IP/01243;09/04/2026 14:01;RT/JPA /NE /NET/FO;C;
33;800;REC-211520/2026;TEC BANCARIA;CRU/IP/02986;09/04/2026 08:59;RT/RCE /NE /NET/AD;E;
34;740;REC-211793/2026;RJO SME;RJO/IP/41318;09/04/2026 10:26;RT/RJO /NO1/NET/FO;E;
35;700;REC-211787/2026;RJO SME;RJO/IP/41445;09/04/2026 10:24;RT/RJO /NO1/NET/FO;E;
36;700;REC-211681/2026;TEC BANCARIA;SNO/IP/00590;09/04/2026 09:49;RT/CBA /CO /NET/FO;E;
37;700;REC-211579/2026;LABORA DE ANA;VLN/PVN/2721030999;09/04/2026 09:19;RT/VTA /NOR/FFA/FO;E;
38;660;REC-211790/2026;RJO SME;RJO/IP/41881;09/04/2026 10:25;RT/RJO /OE1/NET/FO;E;
39;640;REC-211922/2026;BT CLASSIC;VVA/IP/03570;09/04/2026 11:04;RT/VTA /MTS/FFA/FO;E;
40;580;REC-212239/2026;PAGUEMENOSFAR;SDR/IP/33468;09/04/2026 12:53;RC/SDR /BA /NET/FO;E;
41;580;REC-211821/2026;ECT;VVA/IP/03656;09/04/2026 10:36;RT/VTA /MTS/FFA/FO;E;
42;560;REC-212234/2026;GNC AUTOMOTOR;BHE/IP/30466;09/04/2026 12:50;RT/BHE /ES /FFA/FO;C;
43;560;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
44;540;REC-212075/2026;EMBRAPA;VLN/9132041000;09/04/2026 11:55;RT/BLM /NO /NET/AD;C;
45;460;REC-212471/2026;VLR 24731026;9221295700;09/04/2026 14:14;RT/MNS /NO /NET/FO;C;
46;460;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;
47;420;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;
48;400;REC-213026/2026;SENAC MG;PCS/IP/01273;09/04/2026 16:49;RT/PCS /MHT/FFA/FO;C;
49;400;REC-212516/2026;VLR 215028836;2121396000;09/04/2026 14:28;RT/RJO /NO3/PCS/FO;E;F101976
50;380;REC-212673/2026;CEF;VTA/IP/07751;09/04/2026 15:09;RT/VTA /MTN/FFA/FO;E;
51;380;REC-212604/2026;PROMIL;RJO/IP/44271;09/04/2026 14:49;RC/RJO /NO3/NET/BS;E;
52;380;REC-212482/2026;MIN JUSTICA;VRD/IP/03746;09/04/2026 14:16;RT/RJO /BX1/NET/FO;E;
53;380;REC-212456/2026;C A MODAS;SGO/IP/13835;09/04/2026 14:10;RT/RJO /MTP/NET/FO;E;
54;360;REC-213013/2026;BCO BRASIL;SDR/IP/34073;09/04/2026 16:46;RT/SDR /BA /JL /FO;E;
55;360;REC-212881/2026;TELMEX BRASIL;RCE/IP/20626;09/04/2026 16:10;RT/RCE /NE /NET/FO;E;
56;360;REC-212665/2026;FORTBRAS;CNA/IP/00913;09/04/2026 15:08;RT/VTA /NOR/FFA/FO;E;
57;340;REC-213302/2026;GREAT FOOD;SMI/IP/00305;09/04/2026 18:30;MU/RJO /AM /MDU/BS;E;
58;320;REC-213238/2026;CEF;VRD/IP/04035;09/04/2026 17:51;RC/RJO /SUF/NET/BS;E;
59;320;REC-212821/2026;ECT;BED/IP/00002;09/04/2026 15:56;RT/ITZ /CE /NET/FO;E;
60;320;REC-212813/2026;AMBEV S.A.;SLS/IP/07721;09/04/2026 15:53;RT/SLS /CE /NET/FO;E;
61;300;REC-213249/2026;HRO LTDA;9821074050;09/04/2026 17:56;RT/SLS /CE /NET/FO;E;
62;300;REC-212537/2026;ARMATEUS;SLS/IP/05567;09/04/2026 14:33;RT/SLS /CE /NET/FO;E;
63;290;REC-212614/2026;ARCELOR;2421086000;09/04/2026 14:52;RT/RJO /BX1/NET/FO;E;
64;280;REC-212557/2026;ARMATEUS;SLS/IP/08551;09/04/2026 14:37;RT/SLS /CE /NET/FO;E;
65;260;REC-213212/2026;CEF;RJO/IP/42922;09/04/2026 17:42;RT/RJO /NO3/PCS/FO;E;F101976
66;240;REC-213372/2026;PAGUEMENOSFAR;SLS/IP/08805;09/04/2026 19:13;DP/SLS /CE /NET/FO;E;
67;240;REC-213349/2026;EDITORA GLOBO;RJO/IP/07387;09/04/2026 19:01;RT/RJO /CZS/NET/FO;E;
68;240;REC-213299/2026;ARMATEUS;SLS/IP/08485;09/04/2026 18:28;RT/SLS /CE /NET/FO;E;
69;240;REC-213179/2026;IMIFARMA;BLM/IP/10668;09/04/2026 17:30;RC/BLM /NO /NET/BS;E;
70;220;REC-213391/2026;AENA;CMA/IP/00322;09/04/2026 19:17;DP/CPE /CO /NET/FO;E;
71;220;REC-213392/2026;AENA;CMA/IP/00321;09/04/2026 19:17;DP/CPE /CO /NET/FO;E;
72;220;REC-213152/2026;HAPVIDA;BLM/IP/10676;09/04/2026 17:25;RC/BLM /NO /NET/BS;E;
73;200;REC-213240/2026;LABPAULO;BLM/IP/10694;09/04/2026 17:51;RC/BLM /NO /NET/BS;E;
74;180;REC-213233/2026;TELMEX BRASIL;230168936899;09/04/2026 17:49;RC/SDR /BA /NET/BS;E;
