ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
119;700;REC-460987/2026;DROGARIA SP;RJO/IP/33267;30/07/2026 22:22;RT/RJO /OE1/NET/FO;E;
120;620;REC-461063/2026;LINX TELECOM;BHE/IP/29314;30/07/2026 23:36;RC/BHE /ES /NET/BS;E;
121;580;REC-460984/2026;VIA VAREJO;FLA/IP/11295;30/07/2026 22:20;RT/FLA /CE /NET/FO;C;
122;560;REC-461318/2026;LOCALIZA;CPE/IP/03810;31/07/2026 04:19;RT/CPE /CO /NET/FO;E;
123;540;REC-461612/2026;MDCOMUNICACOES;GNA/IP/06666;31/07/2026 08:19;RC/GNA /RD /NET/BS;E;
124;480;REC-461582/2026;VERT 13851926;RJO/IP/38977;31/07/2026 08:04;RC/RJO /NO1/NET/BS;E;
125;480;REC-461179/2026;VIA VAREJO;MNS/IP/07861;31/07/2026 01:29;RC/MNS /NO /NET/BS;E;
126;360;REC-461509/2026;H.DR.ALOAN;2132576666;31/07/2026 07:23;RT/RJO /NO3/PCS/FO;E;
127;360;REC-461447/2026;TEGMA;CAR/IP/01648;31/07/2026 06:24;RT/SDR /BA /JL /FO;E;
128;340;REC-461516/2026;PAGUEMENOSFAR;BLM/IP/10606;31/07/2026 07:25;RC/BLM /NO /NET/FO;E;
129;320;REC-461597/2026;VIGOR ALIMENTOS S A;CUC/IP/00548;31/07/2026 08:12;RT/FLA /CE /NET/FO;E;
130;320;REC-461361/2026;SWBR;AIU/IP/00381;31/07/2026 04:58;RT/BLM /NO /NET/FO;E;
131;300;REC-461304/2026;C A MODAS;RJO/IP/41842;31/07/2026 04:05;RT/RJO /NO3/PCS/FO;E;
132;280;REC-461587/2026;MARISA;MNS/IP/06488;31/07/2026 08:06;RC/MNS /NO /NET/BS;E;
133;280;REC-461526/2026;NAVA SERVICES;NRI/IP/06348;31/07/2026 07:31;RC/RJO /NRI/NET/BS;E;
134;260;REC-461635/2026;REDE DOR;DQX/IP/12076;31/07/2026 08:27;RT/RJO /BX1/NET/FO;E;
135;260;REC-461505/2026;DASA_1;RCE/IP/20434;31/07/2026 07:21;RT/RCE /NE /NET/FO;E;
136;260;REC-461502/2026;HOSPITAL PP;2132944500;31/07/2026 07:18;RC/RJO /NO3/NET/BS;E;
137;240;REC-461529/2026;ITAU;NIU/IP/09671;31/07/2026 07:33;RT/RJO /BX1/NET/FO;E;
138;220;REC-461659/2026;VLR 66797521;RJO/IP/25282;31/07/2026 08:38;RT/RJO /NO1/NET/FO;E;
139;220;REC-461563/2026;DASA_1;DQX/IP/12268;31/07/2026 07:54;RT/RJO /BX1/NET/FO;E;
140;200;REC-461783/2026;MERCURIO ALIM;AIU/IP/02291;31/07/2026 09:12;DP/BLM /NO /NET/FO;E;
141;200;REC-461730/2026;BCO BRASIL;FLA/IP/13004;31/07/2026 08:59;RT/FLA /CE /NET/FO;E;
142;200;REC-461679/2026;GURI STA MARC;RJO/IP/28408;31/07/2026 08:43;RT/RJO /NO3/PCS/FO;E;
143;200;REC-461658/2026;DROGARIA SP;DQX/IP/09715;31/07/2026 08:38;RT/RJO /BX1/NET/FO;E;
144;200;REC-461638/2026;CONDIP;BHE/IP/29457;31/07/2026 08:28;RT/BHE /ES /FFA/FO;E;
145;180;REC-461669/2026;MONGERAL;SLS/IP/07769;31/07/2026 08:42;RT/SLS /CE /NET/FO;E;
146;160;REC-461741/2026;ECT;RJO/IP/39896;31/07/2026 09:00;RC/RJO /NO3/NET/BS;E;
147;160;REC-461698/2026;VLR 102089818;RJO/IP/40517;31/07/2026 08:52;RT/RJO /OE1/NET/FO;E;
148;140;REC-461788/2026;BCO BRASIL;SJE/IP/00357;31/07/2026 09:13;RT/SLS /NO /MVA/FO;E;
149;140;REC-461662/2026;PAGUEMENOSFAR;FLA/IP/12548;31/07/2026 08:39;RT/FLA /CE /NET/FO;E;
150;140;REC-461634/2026;CIMED;PSA/IP/01569;31/07/2026 08:27;RT/PSA /EMC/FFA/FO;E;
151;120;REC-461610/2026;PROCURAD;RJO/IP/40811;31/07/2026 08:18;RT/RJO /NO2/NET/FO;E;
152;80;REC-461832/2026;MIN JUSTICA;GNA/IP/02840;31/07/2026 09:25;DP/GNA /CO /NET/FO;E;
