ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;620;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;E;
37;620;REC-566384/2026;SEBRAE-GO.;PSX/IP/00106;14/09/2026 08:45;RC/BSA /CO /NET/FO;E;
38;620;REC-566179/2026;CEF;BERO/IP/06674;14/09/2026 06:14;RT/RJO /BX1/NET/FO;E;
39;580;REC-566586/2026;LINX TELECOM;CEM/IP/05798;14/09/2026 09:30;RC/BHE /ES /NET/BS;E;
40;560;REC-566851/2026;TELMEX BRASIL;RCE/IP/21684;14/09/2026 10:25;RC/RCE /NE /NET/FO;E;
41;560;REC-566317/2026;DECIO A.POSTO;RVD/IP/01084;14/09/2026 08:21;RT/GNA /CO /NET/FO;E;
42;540;REC-566656/2026;NOVA CASA;BVS/IP/00306;14/09/2026 09:44;RT/BLM /NO /ETG/FO;C;
43;540;REC-566572/2026;SOLDI;BERO/IP/06651;14/09/2026 09:26;RT/RJO /BX1/NET/FO;E;
44;540;REC-566502/2026;LABPAULO;PUP/IP/00386;14/09/2026 09:13;RT/BLM /NO /ETG/FO;E;
45;540;REC-566265/2026;CEF;CPE/IP/05201;14/09/2026 07:43;RT/CPE /CO /NET/FO;E;
46;510;REC-567804/2026;CESUPA;VLN/PVN/9132059000;14/09/2026 15:33;RT/BLM /NO /ETG/AD;E;
47;500;REC-566721/2026;RAIZEN COMBUS;BVS/IP/00294;14/09/2026 09:57;RT/BLM /NO /ETG/FO;E;
48;500;REC-566556/2026;TELMEX BRASIL;PSX/IP/00117;14/09/2026 09:23;RC/BSA /CO /NET/FO;E;
49;480;REC-567282/2026;CIRION TECHNO;STP 0E0/RJO AM/DP*V/0002;14/09/2026 12:25;RT/JFA /JC /FFA/FO;E;
50;480;REC-566359/2026;VITALMED PRO;BLM/IP/10814;14/09/2026 08:34;MU/BLM /NO /MDU/BS;E;
51;460;REC-567157/2026;SUECIAVEICULO;RVD/IP/01114;14/09/2026 11:46;RT/GNA /CO /NET/FO;E;
52;460;REC-566901/2026;BCO BRASIL;CPE/IP/05050;14/09/2026 10:35;RT/CPE /CO /NET/FO;E;
53;440;REC-566949/2026;ADM PORTOS PA;9132229090;14/09/2026 10:50;RT/BLM /NO /ETG/FO;E;
54;420;REC-567372/2026;ECT;ICN/IP/00001;14/09/2026 12:55;RT/FLA /CE /NET/FO;C;
55;420;REC-567089/2026;ECT;BAG/IP/00251;14/09/2026 11:30;RT/CBA /CO /NET/FO;E;
56;420;REC-566854/2026;TELMEX BRASIL;ANS/IP/01203;14/09/2026 10:27;RT/GNA /CO /NET/FO;E;
57;420;REC-566722/2026;ECT;GTE/IP/00003;14/09/2026 09:56;RT/PMJ /CO /NET/FO;E;
58;420;REC-566412/2026;ASS.CONG.STAH;PLG/IP/00108;14/09/2026 08:53;RT/GNA /CO /NET/FO;E;
59;400;REC-567788/2026;TV MODELO;RJO GRP/RJO 4S7/DP*V/0005;14/09/2026 15:27;RT/RJO /OE1/NET/FO;E;
60;400;REC-567378/2026;TJMG;IOG/IP/00002;14/09/2026 12:56;RT/PCS /MHT/FFA/FO;E;
61;400;REC-567139/2026;ECT;ITP/IP/00119;14/09/2026 11:43;RT/CPE /CO /NET/FO;E;
62;400;REC-567122/2026;TELMEX BRASIL;CPE/IP/04495;14/09/2026 11:39;RT/CPE /CO /NET/FO;E;
63;400;REC-567106/2026;FERTILIZ. TO;PXC/IP/00136;14/09/2026 11:33;RT/PMJ /CO /NET/FO;E;
64;400;REC-567042/2026;BRB;BSA/IP/17482;14/09/2026 11:15;RC/BSA /CO /NET/FO;E;
65;400;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;
66;390;REC-567661/2026;CM PRODUTOS;8121197900;14/09/2026 14:41;RT/RCE /NE /NET/FO;E;
67;350;REC-567806/2026;MINDS COM.;VLN/PVN/9221257850;14/09/2026 15:34;RT/MNS /NO /NET/AD;E;
68;340;REC-567486/2026;TRANSILVA;CCA/IP/01446;14/09/2026 13:37;RT/VTA /MTS/FFA/FO;E;
69;340;REC-567446/2026;SESI - CE;8534216100;14/09/2026 13:24;RT/FLA /CE /NET/FO;E;
70;340;REC-566919/2026;PANPHARMA;BVS/IP/00262;14/09/2026 10:40;RT/BLM /NO /NET/FO;E;
71;320;REC-567595/2026;COCO BAMBU PIZZARIA;FLA/IP/11703;14/09/2026 14:24;RT/FLA /CE /NET/FO;E;
72;320;REC-567542/2026;RJO SME;RJO/IP/41281;14/09/2026 14:04;RT/RJO /NO1/NET/FO;E;
73;320;REC-567323/2026;ECT;MNS/IP/08003;14/09/2026 12:39;RT/MNS /NO /NET/FO;E;
74;320;REC-567183/2026;TELMEX BRASIL;IOG/IP/00115;14/09/2026 11:55;RT/PCS /MHT/FFA/FO;E;
75;300;REC-567541/2026;ONCOCLINICAS;RJO/IP/96345;14/09/2026 14:05;RC/RJO /OE1/NET/BS;E;
76;300;REC-567512/2026;MIN JUSTICA;MNS/IP/06451;14/09/2026 13:51;RC/MNS /NO /NET/FO;E;
77;300;REC-567015/2026;SIPAL;SSZ/IP/00493;14/09/2026 11:08;RT/CBA /CO /NET/FO;E;
78;300;REC-566927/2026;IFP PLANEJAME;RJO/IP/44192;14/09/2026 10:42;RC/RJO /NO2/NET/BS;E;
79;280;REC-567732/2026;DIOGENESBAYDE;VCA/IP/03448;14/09/2026 15:04;RT/VCA /TN /SUL/FO;E;
80;240;REC-567765/2026;AEC CENTRO;JPA 0OA/BHE UUY/DP*V/0002;14/09/2026 15:14;RT/JPA /NE /NET/FO;E;
81;240;REC-567523/2026;PCRJ;RJO/IP/22251;14/09/2026 13:57;RT/RJO /CZS/NET/FO;E;
82;220;REC-567888/2026;JAD LOG LTD 35;JBO/IP/03031;14/09/2026 16:04;RT/RCE /NE /NET/FO;E;
83;220;REC-567871/2026;DROGARIA SP;JBO/IP/03192;14/09/2026 15:58;RT/RCE /NE /NET/FO;E;
84;220;REC-567808/2026;FS BIOENERGIA;LRV/IP/00557;14/09/2026 15:34;RT/CBA /CO /NET/FO;E;
85;220;REC-567736/2026;PAGUEMENOSFAR;JBO/IP/03091;14/09/2026 15:05;RC/RCE /NE /NET/FO;E;
86;220;REC-567528/2026;DROGASIL;GNA/IP/05389;14/09/2026 13:58;RC/GNA /RD /NET/BS;E;
87;200;REC-567887/2026;HERBALIFE;JBO/IP/03005;14/09/2026 16:04;RT/JPA /NE /NET/FO;E;
88;200;REC-567877/2026;CARREFOUR;JBO/IP/03170;14/09/2026 16:01;RT/RCE /NE /NET/FO;E;
89;180;REC-567872/2026;CEF;BJE/IP/00116;14/09/2026 16:00;RT/GNA /CO /NET/FO;E;
90;180;REC-567873/2026;CEF;CPE/IP/05112;14/09/2026 16:00;RT/CPE /CO /NET/FO;E;
91;160;REC-567930/2026;VLR 141827657;BHE/IP/18782;14/09/2026 16:17;DP/BHE /ES /NET/BS;E;
92;160;REC-567909/2026;AMWAY;JBO/IP/03126;14/09/2026 16:11;RT/RCE /NE /NET/FO;E;
93;160;REC-567827/2026;BT CLASSIC;RVD/IP/01027;14/09/2026 15:43;RT/GNA /CO /NET/FO;E;
94;160;REC-567766/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;14/09/2026 15:14;RT/BLM /NO /ETG/FO;E;
95;120;REC-567836/2026;FUND.BRADESCO;CWL/IP/00358;14/09/2026 15:46;RT/PVO /CO /NET/FO;E;
96;120;REC-567831/2026;ENERGISA RO;CWL/IP/00318;14/09/2026 15:44;RT/CPE /CO /NET/FO;E;
